Symbol,Date,Open,High,Low,Close,Volume,LTRX SMA,LTRX spanTwelveEMA,LTRX spanTwntySixEMA,LTRX_x,LTRX_y
LTRX,2021-02-04,4.59,4.69,4.57,4.69,16780,4.69,4.622909890179343,4.5939250769668964,0.028984813212447055,0.043829565428475645
LTRX,2021-02-03,4.4,4.61,4.4,4.6,45033,4.599999999999999,4.610711688393769,4.586239083124247,0.024472605269521,0.04754075348248302
LTRX,2021-02-02,4.57,4.6,4.53,4.59,12743,4.589999999999998,4.612659268101726,4.585138209774186,0.02752105832754026,0.05330779053572329
LTRX,2021-02-01,4.5,4.5999,4.4601,4.54,45215,4.539999999999999,4.616779135029313,4.5847492665561225,0.03202986847319167,0.059754473587769044
LTRX,2021-01-29,4.48,4.62,4.48,4.55,17929,4.55,4.630738977761915,4.588329207880612,0.04240976988130285,0.0666856248664136
LTRX,2021-01-28,4.5,4.66,4.45,4.49,5245,4.489999999999998,4.645418791900445,4.5913955445110615,0.054023247389383584,0.0727545886126913
LTRX,2021-01-27,4.56,4.56,4.465,4.54,27137,4.539999999999999,4.673676754064163,4.5995071880719465,0.07416956599221614,0.07743742391851821
LTRX,2021-01-26,4.86,4.88,4.8294,4.83,3558,4.829999999999999,4.6979816184394645,4.604267763117703,0.0937138553217629,0.07825438840009373
LTRX,2021-01-25,4.74,4.855,4.74,4.81,27673,4.809999999999999,4.673978276337549,4.586209184167119,0.08776909217043105,0.07438952166967687
LTRX,2021-01-22,4.75,4.8,4.67,4.6901,12403,4.6901,4.649247053853467,4.568305918900488,0.08094113495297961,0.07104462904448854
LTRX,2021-01-21,4.89,4.89,4.75,4.7501,14089,4.7501000000000015,4.641819245463191,4.5585623924125285,0.08325685305066166,0.06857050256736576
LTRX,2021-01-20,4.8,4.88,4.8,4.87,105099,4.870000000000001,4.622131835547408,4.54323938380553,0.07889245174187652,0.06489891494654156
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.577064896556027,4.517098534509973,0.05996636204605287,0.06140053074770758
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.579258514111666,4.5132664172707715,0.0659920968408958,0.06175907292312102
LTRX,2021-01-15,4.56,4.63,4.56,4.605,6438,4.605000000000001,4.581850971222878,4.509127730652432,0.0727232405704461,0.060700816943677544
LTRX,2021-01-14,4.57,4.6389,4.55,4.56,10150,4.5600000000000005,4.577642056899767,4.501457949104626,0.07618410779513951,0.057695211036985404
LTRX,2021-01-13,4.72,4.75,4.7,4.7,2359,4.700000000000002,4.580849703608814,4.496774585032996,0.08407511857581795,0.05307298684744666
LTRX,2021-01-12,4.75,4.76,4.7,4.7,6462,4.700000000000002,4.559186013355871,4.4805165518356365,0.07866946152023503,0.04532245391535383
LTRX,2021-01-11,4.74,4.74,4.6,4.65,13641,4.650000000000001,4.533583470329665,4.462957875982487,0.0706255943471783,0.03698570201413375
LTRX,2021-01-08,4.74,4.76,4.68,4.7,12044,4.700000000000001,4.512416828571422,4.447994506061086,0.0644223225103362,0.02857572893087261
LTRX,2021-01-07,4.7,4.77,4.6601,4.7439,15725,4.743900000000001,4.47831079740259,4.427834066545973,0.05047673085661675,0.01961408053600671
LTRX,2021-01-06,4.55,4.74,4.55,4.57,20129,4.57,4.4300218514757885,4.402548791869651,0.027473059606136552,0.011898417955854203
LTRX,2021-01-05,4.26,4.37,4.26,4.36,15106,4.359999999999999,4.4045712790168405,4.389152695219224,0.015418583797616847,0.008004757543283392
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.519999999999999,4.4126751479289945,4.391484910836762,0.02119023709223189,0.006151300979700026
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.52,4.393161538461539,4.381203703703704,0.011957834757835071,0.002391566951566837
LTRX,2020-12-31,4.41,4.4428,4.37,4.3701,11926,4.370100000000001,4.3701,4.3701,0.0,0.0
