Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-15,3.47,3.49,3.46,3.49,38023,3.49,3.357503686357233,3.567490865566248,-0.2099871792090146,-0.249111529867048
LLNW,2021-03-12,3.31,3.34,3.31,3.3264,58905,3.3264,3.333413447513094,3.573690134811548,-0.2402766872984538,-0.2588926175315563
LLNW,2021-03-11,3.35,3.3693,3.34,3.34,24514,3.34,3.334688619788202,3.593473345596472,-0.2587847258082694,-0.2635466000898318
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.3337229142951483,3.613751213244189,-0.2800282989490408,-0.26473706866022223
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.334399807803357,3.636451310303724,-0.3020515025003671,-0.2609142610880176
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.373381591040331,3.677767415128022,-0.3043858240876909,-0.25062995073493016
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.437632789411301,3.730388808338264,-0.2927560189269629,-0.23719098239673997
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.510311478395173,3.7857879130053247,-0.2754764346101517,-0.22329972326418424
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.58127720173975,3.8390509460457514,-0.2577737443060006,-0.21025554542769237
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.625163965692432,3.8789830217294106,-0.2538190560369791,-0.19837599570811507
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.664284686727419,3.916501663467763,-0.2522169767403444,-0.18451523062589917
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.7050637206778574,3.954621796545184,-0.2495580758673257,-0.16758979409728786
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.774820760801105,4.005279540268798,-0.2304587794676931,-0.1470977236547782
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.8338063536740337,4.049669903490302,-0.2158635498162682,-0.12625745970154933
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.905407508887494,4.098443495769526,-0.1930359868820321,-0.10385593717286959
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,3.986390692321584,4.149518975431088,-0.1631282831095042,-0.08156092474557894
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.052098090925509,4.191480493465575,-0.1393824025400665,-0.061169085154597624
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.116115925639238,4.230798932942822,-0.1146830073035838,-0.041615755808230404
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.167227912119099,4.262462847578247,-0.0952349354591479,-0.023348942934392047
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.239432987049844,4.301851875384506,-0.0624188883346619,-0.005377444803203067
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.287511711967998,4.328000025415267,-0.0404883134472688,0.008882916079661646
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.344332023234907,4.3562400274484885,-0.0119080042135815,0.02122572346139428
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.501628754732163,4.426403229644367,0.075225525087796,0.029509155380138225
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.472833982865284,4.407715488015916,0.0651184948493677,0.01808006295322378
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.393349252477154,4.36753272705719,0.0258165254199633,0.006320454979187795
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.356685480200273,4.349335345221766,0.0073501349785072,0.0014464373689938982
LLNW,2021-02-05,4.29,4.3,4.24,4.25,59599,4.25,4.335682840236687,4.339506172839506,-0.0038233326028196,-2.9487033384434456e-05
LLNW,2021-02-04,4.36,4.41,4.36,4.4,29824,4.4,4.3512615384615385,4.346666666666667,0.0045948717948718,0.0009189743589743671
LLNW,2021-02-03,4.37,4.38,4.33,4.3424,55027,4.3424,4.3424,4.3424,0.0,0.0
