Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-12,3.31,3.34,3.31,3.3264,58905,3.3264,3.334972480606968,3.593117274398536,-0.2581447937915673,-0.2824574226653199
LLNW,2021-03-11,3.35,3.3693,3.34,3.34,24514,3.34,3.3365311134445985,3.6144546563504174,-0.2779235429058198,-0.288535579883758
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.335900406798162,3.636411028858452,-0.30051062206029,-0.29118858912824275
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.336973208034191,3.660923911167128,-0.3239507031329367,-0.2888580808952309
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.376422882222226,3.704197824060498,-0.3277749418382716,-0.2800849253358044
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.4412270426262674,3.7589336499853374,-0.3177066073590699,-0.26816242121018763
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.5145592321946797,3.8166163419841648,-0.3020571097894855,-0.25577637467296704
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.5862972744118937,3.872345649342898,-0.2860483749310041,-0.24420619089383752
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.63109677885042,3.91494130129033,-0.2838445224399102,-0.23374564488454586
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.6712961931868593,3.955336605393556,-0.2840404122066968,-0.22122092549570485
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.7133500464935607,3.9965635338250407,-0.28321348733148,-0.20551605381795685
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.784613691310572,4.050576616531044,-0.2659629252204718,-0.18609169543957604
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.845379817003403,4.098590745853527,-0.2532109288501241,-0.16612388799435196
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.919085238276749,4.151278005521809,-0.2321927672450603,-0.14435212778040893
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,4.002555281599794,4.206580245963554,-0.2040249643637599,-0.12239196791424606
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.071201696436121,4.253106665640638,-0.1819049692045178,-0.10198371880186757
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.138692913969961,4.297355198891889,-0.1586622849219283,-0.08200340620120503
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.193909807419045,4.33434361480324,-0.1404338073841948,-0.0628386865210242
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.270966136040689,4.379483103987499,-0.1085169679468096,-0.043439906305231535
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.32477816077536,4.411841752306499,-0.0870635915311393,-0.027170640894837006
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.388374190007244,4.446789092491019,-0.0584149024837756,-0.012197403235761652
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.553678588190379,4.5241962198903005,0.0294823683000782,-0.0006430284237583656
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.534347422406811,4.5133319174815245,0.0210155049252867,-0.008174377604717512
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.466046953753504,4.481598470880047,-0.0155515171265427,-0.015471848237218564
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.442600945345051,4.472526348550451,-0.0299254032054001,-0.015451931014887507
LLNW,2021-02-05,4.29,4.3,4.24,4.25,59599,4.25,4.437219299044151,4.472552456434486,-0.035333157390335,-0.011833562967259341
LLNW,2021-02-04,4.36,4.41,4.36,4.4,29824,4.4,4.471259171597633,4.490356652949245,-0.0190974813516122,-0.005958664361490414
LLNW,2021-02-03,4.37,4.38,4.33,4.3424,55027,4.3424,4.484215384615385,4.4975851851851845,-0.0133698005697997,-0.0026739601139599504
LLNW,2021-02-02,4.57,4.57,4.51,4.51,221501,4.51,4.51,4.51,0.0,0.0
