Symbol,Date,Open,High,Low,Close,Volume,GMHIW SMA,GMHIW spanTwelveEMA,GMHIW spanTwntySixEMA,GMHIW_x,GMHIW_y
GMHIW,2020-09-29,3.4,3.46,3.3,3.46,12389,3.46,3.5935419107996385,3.36872901123691,0.2248128995627288,0.376612673445442
GMHIW,2020-09-28,3.3,3.46,3.27,3.4,20411,3.3999999999999995,3.617822258217755,3.361427332135863,0.25639492608189185,0.41456261691612045
GMHIW,2020-09-25,3.48,3.48,3.1501,3.1928,13205,3.1928,3.6574263051664384,3.3583415187067316,0.29908478645970593,0.4541045396246776
GMHIW,2020-09-24,3.01,3.26,2.94,2.97,45563,2.97,3.7419038151966992,3.3715848402032704,0.3703189749934288,0.4928594779159203
GMHIW,2020-09-23,3.95,4.1,3.75,3.7891,36797,3.7891,3.882249963414281,3.403711627419532,0.4785383359947493,0.5234946036465431
GMHIW,2020-09-22,4.01,4.2,4.0,4.0,9392,4.0,3.8991863203986963,3.3728805576130947,0.5263057627856012,0.5347336705594916
GMHIW,2020-09-21,3.99,3.9999,3.79,3.8,44622,3.799999999999999,3.880856560471186,3.3227110022221424,0.5581455582490435,0.5368406475029641
GMHIW,2020-09-18,4.39,4.39,4.08,4.2194,22242,4.219399999999999,3.895557753284129,3.2845278823999142,0.6110298708842143,0.5315144198164443
GMHIW,2020-09-17,4.05,4.23,4.0,4.12,36060,4.119999999999999,3.836677344790334,3.209738112991908,0.6269392317984264,0.5116355570495017
GMHIW,2020-09-16,4.6,4.74,4.51,4.6571,46722,4.657099999999999,3.785164134752213,3.1369171620312604,0.6482469727209526,0.48280963836227053
GMHIW,2020-09-15,5.0,5.0,4.61,4.65,54288,4.649999999999999,3.626630341070797,3.015302534993761,0.6113278060770364,0.4414503047726
GMHIW,2020-09-14,4.4,4.5,4.2,4.4999,125775,4.4998999999999985,3.440563130356397,2.8845267377932617,0.5560363925631351,0.39898092944649094
GMHIW,2020-09-11,4.25,4.25,4.02,4.15,71431,4.149999999999999,3.2479564267848327,2.7552968768167228,0.4926595499681099,0.35971706366732986
GMHIW,2020-09-10,4.18,4.18,3.78,3.9932,131846,3.993199999999998,3.083948504382075,2.643720626962061,0.44022787742001457,0.3264814420921348
GMHIW,2020-09-09,3.4,3.66,3.35,3.66,102632,3.6599999999999984,2.9186300506333613,2.5357622771190256,0.38286777351433576,0.298044833260165
GMHIW,2020-09-08,3.25,3.25,3.09,3.1,41455,3.0999999999999983,2.7838355143848816,2.4458232592885483,0.3380122550963338,0.27683909819662234
GMHIW,2020-09-08,3.25,3.25,3.09,3.1,41455,3.099999999999997,2.7263510624548597,2.3934891200316315,0.33286194242322864,0.26154580897169455
GMHIW,2020-09-04,3.35,3.35,2.98,2.98,89697,2.9799999999999973,2.658414891992108,2.3369682496341624,0.3214466423579454,0.2437167756088111
GMHIW,2020-09-03,3.3,3.3,3.1,3.15,40746,3.149999999999997,2.5999448723543086,2.2855257096048947,0.31441916274941395,0.2242843089215275
GMHIW,2020-09-02,3.12,3.5,2.9,2.9,154699,2.899999999999997,2.499934849146001,2.216367766373286,0.28356708277271503,0.2017505954645559
GMHIW,2020-09-01,2.75,2.75,2.6,2.63,29140,2.6299999999999977,2.4271957308089105,2.161677187683149,0.2655185431257614,0.1812964736375161
GMHIW,2020-08-31,2.9,2.9,2.6647,2.7,27208,2.6999999999999984,2.3903222273196216,2.124211362697801,0.26611086462182065,0.16024095626545476
GMHIW,2020-08-28,2.96,2.96,2.75,2.75,29086,2.7499999999999982,2.334017177741371,2.078148271713625,0.2558689060277461,0.13377347917636329
GMHIW,2020-08-27,3.0,3.0,2.7,2.76,36401,2.759999999999998,2.258383937330711,2.024400133450715,0.23398380387999615,0.10324962246351757
GMHIW,2020-08-26,3.42,3.42,2.91,2.91,47292,2.9099999999999984,2.167181016845386,1.965552144126772,0.20162887271861415,0.07056607710939793
GMHIW,2020-08-25,3.2,3.3,2.94,2.98,201611,2.979999999999998,2.032123019908184,1.8899963156569142,0.14212670425126994,0.03780037820709385
GMHIW,2020-08-24,2.59,2.6,2.1,2.3645,212390,2.3644999999999983,1.8597817508005807,1.8027960209094671,0.05698572989111361,0.011718796696049888
GMHIW,2020-08-21,1.73,2.1,1.73,1.9502,25432,1.9501999999999984,1.7680147964006865,1.757859702582225,0.01015509381846158,0.0004020633972839577
GMHIW,2020-08-20,1.6913,1.6913,1.65,1.6801,1500,1.6800999999999984,1.7348902139280835,1.7424724787888026,-0.00758226486071889,-0.002036194208010448
GMHIW,2020-08-19,1.725,1.725,1.725,1.725,333,1.7249999999999983,1.7448520710059172,1.7474622770919068,-0.0026102060859896077,-0.000649676544833282
GMHIW,2020-08-18,1.74,1.74,1.74,1.74,7781,1.739999999999998,1.7484615384615383,1.7492592592592593,-0.0007977207977207801,-0.00015954415954420043
GMHIW,2020-08-17,1.72,1.76,1.72,1.75,10164,1.749999999999998,1.75,1.75,0.0,0.0
GMHIW,2020-08-14,1.75,1.75,1.75,1.75,300,1.7499999999999982,1.75,1.75,0.0,0.0
GMHIW,2020-08-13,1.85,1.85,1.75,1.75,5300,1.7499999999999982,1.75,1.75,0.0,0.0
GMHIW,2020-08-13,1.85,1.85,1.75,1.75,5300,1.7499999999999982,1.75,1.75,0.0,0.0
GMHIW,2020-09-29,3.4,3.46,3.3,3.46,12389
GMHIW,2020-09-28,3.3,3.46,3.27,3.4,20411
GMHIW,2020-09-25,3.48,3.48,3.1501,3.1928,13205
GMHIW,2020-09-24,3.01,3.26,2.94,2.97,45563
GMHIW,2020-09-23,3.95,4.1,3.75,3.7891,36797
GMHIW,2020-09-29,3.4,3.46,3.3,3.46,12389
GMHIW,2020-09-28,3.3,3.46,3.27,3.4,20411
