Symbol,Date,Open,High,Low,Close,Volume,AVEO SMA_x,AVEO SMA_y,AVEO SMA_x.1,AVEO SMA_y.1,AVEO SMA_x.1.1,AVEO SMA_y.1.1,AVEO SMA_x.1.1.1,AVEO SMA_y.1.1.1,AVEO SMA_x.1.1.1.1,AVEO SMA_y.1.1.1.1,AVEO SMA_x.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA
AVEO,2020-06-01,8.32,8.32,7.99,7.99,83870,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999997,7.9899999999999975,7.989999999999998,7.989999999999999
AVEO,2020-05-29,7.61,8.19,7.0506,8.1179,525996,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179,8.1179
AVEO,2020-05-28,8.77,9.15,8.75,8.9483,71553,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000003,8.948300000000001
AVEO,2020-05-27,10.1,10.3183,9.12,9.28,170226,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.280000000000001
AVEO,2020-05-26,9.95,10.54,9.62,10.37,327729,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
AVEO,2020-05-26,9.95,10.54,9.62,10.37,327729,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
AVEO,2020-05-22,9.07,9.19,9.01,9.16,23845,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002,9.160000000000002
AVEO,2020-05-21,9.03,9.43,9.01,9.29,66985,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003,9.290000000000003
AVEO,2020-05-20,8.8,9.41,8.8,9.385,86028,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000003,9.385000000000005
AVEO,2020-05-19,8.76,8.83,8.65,8.69,34806,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003,8.690000000000003
AVEO,2020-05-18,8.99,9.1928,8.5901,8.79,107678,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000004
AVEO,2020-05-15,8.35,8.568999999999999,8.28,8.495,25001,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005,8.495000000000005
AVEO,2020-05-14,7.8,7.9244,7.52,7.65,36141,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004,7.650000000000004
AVEO,2020-05-13,8.39,8.49,8.06,8.32,66740,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004,8.320000000000004
AVEO,2020-05-12,8.76,8.93,8.45,8.79,65329,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003,8.790000000000003
AVEO,2020-05-11,8.19,8.59,8.14,8.47,81966,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006,8.470000000000006
