Symbol,Date,Open,High,Low,Close,Volume,RIOT SMA,RIOT spanTwelveEMA,RIOT spanTwntySixEMA,RIOT_x,RIOT_y
RIOT,2020-11-05,3.81,3.87,3.73,3.8201,1492267,3.8201,3.5606405286608758,3.4206219630086263,0.14001856565224902,0.17069538011143706
RIOT,2020-11-04,3.59,3.6,3.38,3.4266,1021014,3.4266000000000005,3.5134660793264887,3.3886637200493164,0.12480235927717233,0.17836458372623396
RIOT,2020-11-03,3.35,3.45,3.2982,3.425,961527,3.4250000000000003,3.5292599119313044,3.3856288176532616,0.14363109427804274,0.19175513983849934
RIOT,2020-11-02,3.26,3.39,3.19,3.31,768422,3.3100000000000005,3.5482162595551783,3.3824791230655227,0.1657371364896556,0.20378615122861346
RIOT,2020-10-30,3.4804,3.54,3.32,3.415,1122461,3.4150000000000005,3.5915283067470285,3.3882774529107644,0.20325085383626407,0.2132984049133529
RIOT,2020-10-29,3.5,3.59,3.44,3.5863,710849,3.5863000000000005,3.623624362519216,3.386139649143625,0.23748471337559,0.21581029268262508
RIOT,2020-10-28,3.71,3.83,3.5,3.5787,2487796,3.5787000000000013,3.630410610249982,3.3701268210751154,0.2602837891748666,0.2103916875093836
RIOT,2020-10-27,4.03,4.03,3.89,3.9283,883971,3.9283000000000015,3.6398125393863423,3.353440966761125,0.2863715726252174,0.19791866209301284
RIOT,2020-10-26,3.98,4.03,3.84,3.96,1549321,3.960000000000001,3.5873602738202233,3.307452244102015,0.2799080297182077,0.1758054344599617
RIOT,2020-10-23,3.98,4.01,3.86,3.87,1049084,3.870000000000001,3.519607596332991,3.255248423630176,0.2643591727028149,0.14977978564540007
RIOT,2020-10-22,4.18,4.26,4.06,4.12,2200418,4.120000000000001,3.455899886575353,3.2060682975205905,0.24983158905476266,0.12113493888104636
RIOT,2020-10-21,3.93,4.06,3.8,4.02,4799367,4.0200000000000005,3.3351544114072365,3.1329537613222382,0.2022006500849982,0.08896077633761727
RIOT,2020-10-20,3.45,3.72,3.41,3.6689,3341018,3.6689000000000007,3.2106370316630963,3.0619900622280167,0.1486469694350805,0.060650807900772034
RIOT,2020-10-19,3.32,3.44,3.26,3.3653,1587757,3.3653000000000004,3.1273164919654786,3.013437267206258,0.1138792247592204,0.03865176751719514
RIOT,2020-10-16,3.37,3.37,3.25,3.3167,660746,3.3167000000000004,3.084046763231929,2.9852882485827585,0.09875851464917053,0.019844903206688823
RIOT,2020-10-15,3.1758,3.2352,3.0757,3.195,517524,3.1950000000000003,3.0417461747286434,2.958775308469379,0.08297086625926431,0.00011650034606839818
RIOT,2020-10-14,3.33,3.49,3.32,3.48,761475,3.4800000000000013,3.0138818428611236,2.939877333146929,0.07400450971419481,-0.02059709113223058
RIOT,2020-10-13,3.46,3.47,3.22,3.31,1469632,3.3100000000000014,2.929133087017692,2.8966675197986835,0.032465567219008395,-0.044247491343836924
RIOT,2020-10-12,3.18,3.37,3.16,3.37,2352563,3.370000000000001,2.8598845573845453,2.863600921382578,-0.0037163639980333225,-0.06342575598454825
RIOT,2020-10-09,3.15,3.15,3.03,3.0660000000000003,1390311,3.0660000000000016,2.7671362950908263,2.823088995093185,-0.055952700002358746,-0.07835310398117709
RIOT,2020-10-08,2.77,2.83,2.725,2.75,973266,2.7500000000000013,2.7127974396527943,2.8036561147006394,-0.09085867504784463,-0.08395320497588168
RIOT,2020-10-07,2.57,2.63,2.5473,2.59,322261,2.5900000000000016,2.706033337771484,2.8079486038766897,-0.10191526610520583,-0.08222683745789083
RIOT,2020-10-06,2.66,2.67,2.6,2.6454,221653,2.645400000000002,2.7271303082753904,2.825384492186825,-0.0982541839114348,-0.07730473029606207
RIOT,2020-10-05,2.63,2.65,2.57,2.6172,281007,2.617200000000002,2.7419903643254617,2.8397832515617716,-0.0977928872363094,-0.07206736689221888
RIOT,2020-10-02,2.53,2.61,2.5,2.585,646365,2.585000000000003,2.764679521475545,2.8575899116867127,-0.0929103902111672,-0.06563598680619612
RIOT,2020-10-01,2.71,2.74,2.6819,2.72,253742,2.720000000000004,2.79734852538019,2.87939710462165,-0.08204857924146003,-0.05881738595495323
RIOT,2020-09-30,2.73,2.7567,2.675,2.74,166000,2.740000000000004,2.8114118936311336,2.892148872991382,-0.08073697936024837,-0.05300958763332653
RIOT,2020-09-29,2.7,2.7319,2.66,2.72,249781,2.720000000000004,2.82439587429134,2.9043207828306925,-0.07992490853935275,-0.04607773970159606
RIOT,2020-09-28,2.79,2.79,2.71,2.75,519037,2.750000000000003,2.8433769423443103,2.919066445457148,-0.07568950311283773,-0.03761594749215699
RIOT,2020-09-25,2.66,2.6943,2.6,2.6602,374956,2.6602000000000032,2.8603545682250933,2.93259176109372,-0.07223719286862584,-0.028097558586986808
RIOT,2020-09-24,2.55,2.55,2.35,2.4911,1017662,2.4911000000000025,2.8967463079023843,2.9543831019812177,-0.057636794078833375,-0.01706265001657683
RIOT,2020-09-23,2.9,2.92,2.85,2.8699,333346,2.8699000000000026,2.9705001820664543,2.991445750139715,-0.020945568073260645,-0.006919114001012688
RIOT,2020-09-22,2.95,2.96,2.835,2.915,577004,2.9150000000000023,2.9887911242603553,3.0011694101508923,-0.012378285890537022,-0.0034125004829506983
RIOT,2020-09-21,2.85,3.03,2.85,2.9401,629590,2.940100000000002,3.0022076923076924,3.008062962962963,-0.005855270655270584,-0.0011710541310541167
RIOT,2020-09-18,3.03,3.06,2.97,3.0135,320503,3.0135000000000014,3.0135,3.0135,0.0,0.0
