Symbol,Date,Open,High,Low,Close,Volume
ADAP,2021-08-16,3.95,3.95,3.89,3.89,15966
ADAP,2021-08-13,3.84,3.84,3.8,3.84,14180
ADAP,2021-08-12,3.69,3.735,3.69,3.725,8130
ADAP,2021-08-11,3.55,3.6,3.55,3.6,12832
ADAP,2021-08-10,3.55,3.59,3.54,3.54,21012
ADAP,2021-08-09,3.47,3.58,3.47,3.56,11369
ADAP,2021-08-06,3.5,3.535,3.5,3.51,2267
ADAP,2021-08-05,3.46,3.46,3.46,3.46,7977
ADAP,2021-08-04,3.49,3.49,3.47,3.47,3283
ADAP,2021-08-03,3.58,3.6,3.58,3.6,8000
ADAP,2021-08-02,3.655,3.655,3.58,3.58,12553
ADAP,2021-07-30,3.57,3.58,3.5068,3.57,9725
ADAP,2021-07-29,3.69,3.7,3.69,3.7,4502
ADAP,2021-07-28,3.55,3.5812,3.55,3.5812,2779
ADAP,2021-07-27,3.51,3.51,3.51,3.51,3571
ADAP,2021-07-26,3.59,3.61,3.59,3.6,3526
