QTNT,3.93,09:31:35
QTNT,3.94,09:32:28
QTNT,3.93,09:33:21
QTNT,3.9,09:33:36
QTNT,3.93,09:34:54
QTNT,3.915,09:36:19
QTNT,3.91,09:36:41
QTNT,3.925,09:40:00
QTNT,3.93,09:40:01
QTNT,3.94,09:41:06
QTNT,3.93,09:43:52
QTNT,3.925,09:44:26
QTNT,3.93,09:44:29
QTNT,3.925,09:44:33
QTNT,3.91,09:44:59
QTNT,3.915,09:45:59
QTNT,3.925,09:46:17
QTNT,3.93,09:46:18
QTNT,3.925,09:46:35
QTNT,3.92,09:47:57
QTNT,3.93,09:50:13
QTNT,3.94,09:51:04
QTNT,3.935,09:51:05
QTNT,3.94,09:52:20
QTNT,3.95,09:52:21
QTNT,3.945,09:54:00
QTNT,3.935,09:54:09
QTNT,3.94,09:54:26
QTNT,3.93,09:55:10
QTNT,3.935,09:55:31
QTNT,3.94,09:56:50
QTNT,3.935,09:56:56
QTNT,3.93,09:57:24
QTNT,3.92,09:57:34
QTNT,3.9101,09:58:10
QTNT,3.91,09:58:24
QTNT,3.915,09:58:25
QTNT,3.9,09:59:24
QTNT,3.89,10:00:19
QTNT,3.9,10:00:59
QTNT,3.91,10:01:31
QTNT,3.93,10:01:32
QTNT,3.925,10:01:55
QTNT,3.92,10:01:58
QTNT,3.91,10:02:29
QTNT,3.8983,10:03:11
QTNT,3.895,10:03:12
QTNT,3.9,10:03:54
QTNT,3.92,10:03:55
