Symbol,Date,Open,High,Low,Close,Volume,OPTT SMA,OPTT spanTwelveEMA,OPTT spanTwntySixEMA,OPTT_x,OPTT_y
OPTT,2020-07-20,0.6841,0.69,0.675,0.6899,72953,0.6899000000000006,0.7960592616218488,0.92880871831792,-0.1327494566960713,-0.11778889681915117
OPTT,2020-07-17,0.6990000000000001,0.6990000000000001,0.6891,0.698,36971,0.6980000000000006,0.7809732213723336,0.9117117762202964,-0.13073855484796282,-0.11404875684992115
OPTT,2020-07-16,0.685,0.7,0.675,0.675,47398,0.6750000000000007,0.764669648853513,0.8941775705743485,-0.12950792172083558,-0.10987630735041072
OPTT,2020-07-15,0.7,0.7,0.6709999999999999,0.672,93068,0.6720000000000008,0.7504127797991264,0.8777199727540265,-0.12730719295490012,-0.1049684037578045
OPTT,2020-07-14,0.7,0.7,0.6865,0.692049,46060,0.6920490000000009,0.741433736753107,0.8639665673648393,-0.12253283061173235,-0.09938370645853059
OPTT,2020-07-13,0.7947,0.7947,0.7020000000000001,0.7098,157241,0.7098000000000008,0.7365670080218597,0.8525468216341104,-0.11597981361225075,-0.09359642542023014
OPTT,2020-07-10,0.69,0.7049989999999999,0.69,0.6999,37056,0.6999000000000009,0.7309259298646505,0.8412396496612135,-0.1103137197965629,-0.08800057837222497
OPTT,2020-07-09,0.71,0.72,0.6951,0.7,48171,0.7000000000000008,0.7261680945008582,0.8307774533900124,-0.10460935888915424,-0.08242229301614049
OPTT,2020-07-08,0.7403,0.77,0.72,0.725,472210,0.7250000000000008,0.7259883876545723,0.8229420864722337,-0.09695369881766136,-0.07687552654788704
OPTT,2020-07-07,0.72,0.72,0.685,0.71,51849,0.7100000000000007,0.723528635707715,0.8145760059928091,-0.09104737028509402,-0.07185598348044346
OPTT,2020-07-06,0.71,0.71,0.684,0.7019,102967,0.7019000000000006,0.7202011532911434,0.8062296351785269,-0.08602848188738342,-0.06705813677928078
OPTT,2020-07-06,0.71,0.71,0.684,0.7019,102967,0.7019000000000006,0.717385591246352,0.7985015140541916,-0.08111592280783952,-0.06231555050225512
OPTT,2020-07-02,0.73,0.75,0.725,0.725,122181,0.7250000000000008,0.7185570387469133,0.7930569574575848,-0.07449991871067141,-0.05761545742585901
OPTT,2020-07-01,0.7098,0.7140000000000001,0.6809999999999999,0.6951,148099,0.6951000000000008,0.7149482635550806,0.7858008865348007,-0.07085262297972017,-0.053394342104655906
OPTT,2020-06-30,0.7401,0.76,0.691,0.70001,206751,0.7000100000000007,0.7126500691619913,0.7794460060507414,-0.06679593688875017,-0.049029771885889833
OPTT,2020-06-29,0.7213,0.78,0.7212,0.7306,285861,0.7306000000000006,0.7154115969832234,0.7758277833803162,-0.060416186397092786,-0.04458823063517474
OPTT,2020-06-26,1.05,1.12,0.81,0.88975,3734877,0.8897500000000006,0.7422328897550352,0.7842664660928854,-0.04203357633785021,-0.04063124169469522
OPTT,2020-06-25,0.7,0.7,0.68,0.6999989999999999,39517,0.6999990000000005,0.7357353682542606,0.7780244315674865,-0.04228906331322591,-0.04028065803390647
OPTT,2020-06-24,0.73,0.73,0.67,0.6798,360899,0.6798000000000005,0.7271299269843743,0.7707485477476727,-0.043618620763298366,-0.03977855671407661
OPTT,2020-06-23,0.7614,0.78,0.73,0.75,122186,0.7500000000000007,0.730648399756009,0.7692116182848822,-0.03856321852887312,-0.03881854070177117
OPTT,2020-06-22,0.8,0.804,0.742,0.769,139388,0.7690000000000006,0.7365486459473923,0.7691959428563724,-0.03264729690898005,-0.03888237124499568
OPTT,2020-06-19,0.7802,0.79,0.732,0.7661,133765,0.7661000000000006,0.7410950081093319,0.7689666137559004,-0.02787160564656843,-0.040441139828999585
OPTT,2020-06-18,0.8232,0.8290000000000001,0.723,0.78,289472,0.7800000000000005,0.7470803914771271,0.7697839016258338,-0.02270351014870675,-0.04358352337460737
OPTT,2020-06-17,0.78,0.87,0.701,0.82,1132132,0.8200000000000005,0.7582987927883382,0.7735036126165128,-0.015204819828174563,-0.04880352668108255
OPTT,2020-06-16,0.5479999999999999,0.591919,0.511,0.5815,507889,0.5815000000000005,0.7310989785132093,0.7592811227930674,-0.0281821442798581,-0.057203203394309544
OPTT,2020-06-15,0.48,0.4888,0.462,0.47001000000000004,88968,0.4700100000000004,0.6909314433573309,0.7378536322158031,-0.04692218885847221,-0.0644584681729224
OPTT,2020-06-12,0.504,0.5253,0.48,0.5099,177440,0.5099000000000004,0.6630804520715877,0.7209681779775955,-0.05788772590600778,-0.06884253800153495
OPTT,2020-06-11,0.486,0.5,0.47200000000000003,0.499,155404,0.4990000000000003,0.6378373055990358,0.7045260907199958,-0.06668878512095999,-0.07158124102541673
OPTT,2020-06-10,0.59,0.605,0.55,0.5579,201605,0.5579000000000002,0.6255392585837996,0.6936648988148109,-0.06812564023101131,-0.0728043550015309
OPTT,2020-06-09,0.7,0.7,0.5870000000000001,0.6099,816389,0.6099000000000002,0.6231332188016766,0.6874600914951953,-0.06432687269351868,-0.07397403369416079
OPTT,2020-06-08,0.54,0.6,0.54,0.5999,1368243,0.5999000000000002,0.6195588774475724,0.6809741587918475,-0.0614152813442751,-0.07638582394432132
OPTT,2020-06-05,0.47,0.48,0.455,0.4612,164904,0.4612000000000002,0.595195973224869,0.6646945914739328,-0.06949861824906389,-0.08012845959433287
OPTT,2020-06-04,0.4399,0.44,0.4235,0.425,63606,0.4250000000000001,0.5690119773441199,0.6469394365499378,-0.0779274592058179,-0.08278591993065013
OPTT,2020-06-03,0.44,0.44,0.41200000000000003,0.4258,242620,0.4258000000000001,0.5469793654450246,0.6305587375462387,-0.08357937210121412,-0.08400053511185819
OPTT,2020-06-02,0.4237,0.4447,0.4201,0.4223,153450,0.4223000000000001,0.5277979246073286,0.6151321643946654,-0.0873342397873369,-0.0841058258645192
OPTT,2020-06-01,0.41,0.42,0.40241,0.4149,166388,0.4149000000000001,0.510429013129278,0.6003001522172827,-0.0898711390880047,-0.08329872238381478
OPTT,2020-05-29,0.43,0.43,0.405,0.413,145243,0.4130000000000001,0.4954399341863122,0.5864260668678544,-0.0909861326815422,-0.08165561820776729
OPTT,2020-05-28,0.4219,0.425,0.41200000000000003,0.425,54538,0.4250000000000001,0.4846030212345718,0.5744685804331985,-0.08986555919862665,-0.07932298958932356
OPTT,2020-05-27,0.48,0.48,0.4320000000000001,0.45,120984,0.4500000000000001,0.4792794795061761,0.5652486855862949,-0.08596920608011882,-0.07668734718699777
OPTT,2020-05-26,0.42,0.42,0.4028,0.41445,123726,0.41445000000000015,0.4693057134283029,0.5540784125799026,-0.0847726991515998,-0.0743668824637175
OPTT,2020-05-26,0.42,0.42,0.4028,0.41445,123726,0.4144500000000002,0.4608663729008717,0.5437355672036135,-0.08286919430274181,-0.07176542829174695
OPTT,2020-05-22,0.4095,0.4098,0.39799999999999996,0.4001,19297,0.4001000000000002,0.4515177001468914,0.5330958955589014,-0.08157819541200989,-0.06898948678899824
OPTT,2020-05-21,0.4243,0.425,0.3984,0.4029,58260,0.40290000000000015,0.4440380539704466,0.5234517551471308,-0.07941370117668423,-0.0658423096332453
OPTT,2020-05-20,0.4197,0.4197,0.405,0.41,29258,0.4100000000000002,0.4388014302826856,0.5150479214325285,-0.07624649114984294,-0.06244946174738557
OPTT,2020-05-19,0.4287,0.4295,0.4101,0.4101,27477,0.4101000000000003,0.4343858256238109,0.5072740013264153,-0.07288817570260442,-0.05900020439677122
OPTT,2020-05-18,0.4357,0.44,0.415,0.4301,56534,0.43010000000000026,0.43372646783553226,0.5015574086355697,-0.06783094080003749,-0.055528211570312916
OPTT,2020-05-15,0.39,0.44,0.3808,0.44,445746,0.4400000000000003,0.4346916266300658,0.4969976005884905,-0.062305973958424736,-0.05245252926288176
OPTT,2020-05-14,0.4049,0.4049,0.36,0.3618,105928,0.3618000000000003,0.42347753022544027,0.4869829635078616,-0.06350543328242131,-0.04998916808899601
OPTT,2020-05-13,0.4231,0.4231,0.405,0.4051,43245,0.4051000000000004,0.4206502178830648,0.4809175588035756,-0.060267340920510726,-0.04661010179063969
OPTT,2020-05-12,0.43,0.43,0.402,0.4052,81248,0.4052000000000003,0.4182732612856703,0.4753088507440514,-0.057035589458381164,-0.0431957920081719
OPTT,2020-05-11,0.41,0.419,0.4,0.4012,131634,0.4012000000000003,0.41564660570325945,0.4698193062444921,-0.05417270054123263,-0.03973584264561959
OPTT,2020-05-08,0.46,0.46,0.41,0.43,127030,0.4300000000000004,0.4178548202104504,0.4668697280041593,-0.04901490779370898,-0.036126628171716337
OPTT,2020-05-07,0.41600000000000004,0.4172,0.402,0.4128,69727,0.4128000000000005,0.4170771555626888,0.4628645629668142,-0.0457874074041254,-0.03290455826621819
OPTT,2020-05-06,0.4607,0.4607,0.397,0.397,360573,0.3970000000000005,0.4139883623991982,0.4579857064507538,-0.043997344051555635,-0.029683845981741383
OPTT,2020-05-05,0.4853,0.49,0.47,0.4802,73035,0.4802000000000005,0.42417476818393696,0.4596312096766239,-0.03545644149268695,-0.026105471464287815
OPTT,2020-05-04,0.525,0.5299,0.46,0.4885,262627,0.4885000000000005,0.4340709576941005,0.4617696385894666,-0.02769868089536609,-0.02376772895718803
OPTT,2020-05-01,0.479,0.5443,0.4507,0.5,799129,0.5000000000000007,0.4442138872796235,0.4646015172124691,-0.0203876299328456,-0.0227849909726435
OPTT,2020-04-30,0.4248,0.4248,0.392,0.405,55870,0.4050000000000007,0.4381809815442969,0.4601865900115455,-0.022005608467248642,-0.023384331232592974
OPTT,2020-04-29,0.391,0.41,0.391,0.4099,61677,0.4099000000000006,0.4338300613067127,0.4564616574180977,-0.022631596111384992,-0.023729011923929066
OPTT,2020-04-28,0.39,0.4,0.382,0.3989,45426,0.39890000000000064,0.42845620572106463,0.4521978309426831,-0.023741625221618438,-0.024003365877065082
OPTT,2020-04-27,0.38,0.3899,0.38,0.38299999999999995,27040,0.3830000000000006,0.4214629433024393,0.4470720656876695,-0.025609122385230217,-0.024068801040926728
OPTT,2020-04-24,0.37,0.3799,0.365,0.3775,57971,0.3775000000000007,0.4146994135636025,0.4419185793404347,-0.027219165776832255,-0.02368372070485085
OPTT,2020-04-23,0.38799999999999996,0.38799999999999996,0.35200000000000004,0.36640100000000003,169282,0.3664010000000007,0.4072688883999713,0.4363246845744766,-0.029055796174505263,-0.022799859436855512
OPTT,2020-04-22,0.375,0.375,0.32899999999999996,0.3489,341978,0.3489000000000006,0.3982890594153604,0.42984878201340426,-0.031559722598043904,-0.02123587525244306
OPTT,2020-04-21,0.3864,0.4,0.3599,0.385,405331,0.3850000000000007,0.39624458873607415,0.42652665001241136,-0.0302820612763372,-0.018654913416042862
OPTT,2020-04-20,0.467,0.47,0.45,0.4515,14698,0.4515000000000007,0.4047454212382166,0.42837652778926977,-0.02363110655105316,-0.015748126450969277
OPTT,2020-04-17,0.4699,0.4699,0.45,0.45,15691,0.4500000000000006,0.4117076641246448,0.4299782664715461,-0.01827060234690131,-0.013777381425948303
OPTT,2020-04-16,0.4807,0.4989,0.45,0.45,43727,0.45000000000000057,0.4175987927208533,0.4314613578440241,-0.0138625651231708,-0.012654076195710063
OPTT,2020-04-15,0.45,0.4725,0.44,0.4598,18840,0.4598000000000006,0.4240912861484144,0.4335605165222445,-0.009469230373830184,-0.012351953963844878
OPTT,2020-04-14,0.4195,0.4195,0.4025,0.4103,44998,0.41030000000000055,0.4219695498178889,0.43183751529837455,-0.00986796548048552,-0.013072634861348579
OPTT,2020-04-13,0.4138,0.4191,0.382,0.386,40410,0.38600000000000056,0.4164357729228292,0.4284421437947913,-0.012006370871962102,-0.013873802206564315
OPTT,2020-04-13,0.4138,0.4191,0.382,0.386,40410,0.38600000000000056,0.411753346319317,0.4252982812914735,-0.013544934972156477,-0.014340660040214868
OPTT,2020-04-09,0.4096,0.4096,0.37,0.3835,87141,0.3835000000000005,0.40740667765480665,0.42220211230691984,-0.014795434652113191,-0.014539591307229451
OPTT,2020-04-08,0.39,0.4169,0.39,0.39899999999999997,17045,0.3990000000000004,0.4061133426309903,0.4204834373212221,-0.014370094690231816,-0.014475630471008515
OPTT,2020-04-07,0.4088,0.42,0.395,0.4101,78069,0.4101000000000004,0.4067266745339149,0.4197142938159464,-0.012987619282031515,-0.014502014416202687
OPTT,2020-04-06,0.39,0.391,0.38,0.3852,51657,0.3852000000000003,0.40341487845177415,0.4171576794592096,-0.01374280100743547,-0.014880613199745494
OPTT,2020-04-03,0.38,0.3837,0.35,0.3625,101507,0.36250000000000027,0.39712028176688585,0.4131089624622311,-0.01598868069534526,-0.015165066247823
OPTT,2020-04-02,0.3791,0.38,0.35600000000000004,0.3782,19088,0.37820000000000026,0.39420946918736494,0.4105231133909548,-0.016313644203589828,-0.014959162635942432
OPTT,2020-04-01,0.389,0.389,0.36200000000000004,0.3698,26867,0.3698000000000001,0.39045416623546253,0.4075065864731062,-0.017052420237643584,-0.014620542244030569
OPTT,2020-03-31,0.37,0.37799999999999995,0.36,0.36,14976,0.3600000000000002,0.3857689098915453,0.40398758006769103,-0.0182186701761457,-0.014012572745627285
OPTT,2020-03-30,0.4,0.4,0.3769,0.3769,34703,0.3769000000000001,0.38440446221592295,0.40198109265526943,-0.01757663043934649,-0.012961048387997665
OPTT,2020-03-27,0.4,0.4,0.3602,0.3749,15329,0.3749000000000002,0.3829422372596271,0.39997508579191615,-0.01703284853228904,-0.011807152875160458
OPTT,2020-03-26,0.3916,0.3921,0.35,0.358451,41860,0.3584510000000003,0.3791743546042999,0.3968992275851075,-0.01772487298080766,-0.010500728960878314
OPTT,2020-03-25,0.38,0.38,0.35,0.3701,24303,0.37010000000000026,0.3777783000497921,0.3949140996158403,-0.017135799566048104,-0.00869469295589599
OPTT,2020-03-24,0.3499,0.375,0.342,0.3659,23618,0.3659000000000002,0.3759508692729011,0.392764907051704,-0.016814037778802915,-0.0065844163033579465
OPTT,2020-03-23,0.4042,0.4042,0.34,0.3508,31292,0.3508000000000002,0.37208150476937785,0.3896563954182444,-0.01757489064886658,-0.004027010934496704
OPTT,2020-03-20,0.39899999999999997,0.39899999999999997,0.35,0.355,22015,0.3550000000000002,0.3694535809587043,0.38708925501689295,-0.017635674058188666,-0.0006400410059042485
OPTT,2020-03-19,0.39,0.39,0.342,0.38,39712,0.3800000000000002,0.3710761069650575,0.3865641250156417,-0.015488018050584198,0.003608867257166856
OPTT,2020-03-18,0.37,0.37,0.34,0.34,18756,0.3400000000000002,0.36629516743197177,0.3831149305700386,-0.016819763138066823,0.00838308858410462
OPTT,2020-03-17,0.4125,0.4331,0.4124,0.4299,6404,0.4299000000000002,0.3760805262885915,0.3865804912685543,-0.01049996497996275,0.014683801514647477
OPTT,2020-03-16,0.4725,0.4799,0.47,0.4724,8113,0.4724000000000002,0.3908989068595775,0.3929374919153279,-0.0020385850557505525,0.020979743138300047
OPTT,2020-03-13,0.4622,0.47600000000000003,0.45,0.4575,28411,0.4575000000000002,0.4011452288811809,0.3977198999216,0.0034253289595809755,0.026734325186812652
OPTT,2020-03-12,0.46,0.46,0.39,0.3901,32678,0.3901000000000001,0.3994459628994608,0.3971554628903704,0.002290500009090479,0.032561574243620585
OPTT,2020-03-11,0.5214,0.5214,0.518,0.518,2711,0.5180000000000001,0.41768504553031305,0.4061069100836763,0.011578135446636773,0.04012934280225312
OPTT,2020-03-10,0.599,0.6,0.56,0.59,24042,0.5900000000000001,0.4441950385256495,0.4197286204478484,0.024466418077801144,0.04726714464115721
OPTT,2020-03-09,0.6,0.6,0.57,0.5985,6241,0.5985000000000001,0.4679342633678573,0.4329709448591189,0.034963318508738406,0.052967326281996234
OPTT,2020-03-06,0.61,0.61,0.5820000000000001,0.6001,32932,0.6001000000000001,0.4882674536189562,0.4453508748695545,0.04291657874940169,0.057468328225310686
OPTT,2020-03-05,0.609,0.619,0.6,0.6124,11818,0.6124000000000002,0.5073647684468091,0.4577248841384763,0.04963988430833277,0.06110626559428793
OPTT,2020-03-04,0.65,0.65,0.612,0.63,18366,0.6300000000000001,0.5262317271473,0.4704860038319225,0.055745723315377534,0.0639728609157767
OPTT,2020-03-03,0.6103,0.64,0.604,0.6164649999999999,14988,0.6164650000000002,0.5401137691246385,0.4812992628073357,0.05881450631730284,0.06602964531587648
OPTT,2020-03-02,0.6534,0.6534,0.6225,0.6235,17569,0.6235000000000003,0.5529424200285402,0.491832650747533,0.06110976928100725,0.0678334300655199
OPTT,2020-02-28,0.7249,0.7268,0.6074,0.6468,67823,0.6468000000000002,0.5673820477164572,0.5033117136551231,0.06407033406133411,0.06951434526164807
OPTT,2020-02-27,0.6578,0.66,0.6,0.6056,64130,0.6056000000000001,0.5732617326831561,0.5108886237547435,0.062373108928412524,0.07087534806172655
OPTT,2020-02-26,0.6984,0.6998,0.6501,0.665,10893,0.6650000000000001,0.5873753122703629,0.5223042812543921,0.06507103101597078,0.07300090784505504
OPTT,2020-02-25,0.7028,0.7140000000000001,0.7,0.7,10134,0.7000000000000002,0.6047021873056917,0.5354669270874001,0.06923526021829163,0.0749833770523261
OPTT,2020-02-24,0.7,0.7077,0.6815,0.695234,7634,0.6952340000000004,0.6186301584894315,0.547301525080926,0.07132863340850548,0.07642040626083471
OPTT,2020-02-21,0.71,0.7137,0.69,0.6981,20030,0.6981000000000003,0.6308562879525961,0.558471782482339,0.07238450547025699,0.07769334947391701
OPTT,2020-02-20,0.72,0.7298,0.7065,0.7095,15938,0.7095000000000004,0.6429553205752735,0.5696590578540176,0.07329626272125589,0.07902056047483198
OPTT,2020-02-19,0.755,0.755,0.7063,0.7440000000000001,33598,0.7440000000000004,0.6585006558713853,0.5825732017166829,0.07592745415470238,0.08045163491322599
OPTT,2020-02-18,0.8,0.8,0.7803,0.7903,18632,0.7903000000000003,0.6787774780450183,0.5979603719598916,0.08081710608512671,0.08158268010285688
OPTT,2020-02-18,0.8,0.8,0.7803,0.7903,18632,0.7903000000000004,0.6959347891150155,0.6122077518147145,0.08372703730030095,0.08177407360728942
OPTT,2020-02-14,0.8,0.8048,0.795,0.799,23051,0.7990000000000006,0.7117909754050131,0.6260442146432542,0.08574676076175891,0.08128583268403652
OPTT,2020-02-13,0.79,0.7998,0.7671,0.7936,8463,0.7936000000000004,0.7243769791888572,0.6384557542993095,0.08592122488954779,0.0801706006646059
OPTT,2020-02-12,0.8,0.8190000000000001,0.78,0.8001,22063,0.8001000000000006,0.7360266746982639,0.6504294021289903,0.08559727256927363,0.07873294460837042
OPTT,2020-02-11,0.785,0.785,0.7602,0.78,30557,0.7800000000000007,0.7427918016677617,0.6600272241935096,0.08276457747425214,0.07701686261814462
OPTT,2020-02-10,0.8295,0.8295,0.8,0.8009999999999999,41444,0.8010000000000006,0.7517469091034907,0.6704696520310274,0.08127725707246336,0.07557993390411774
OPTT,2020-02-07,0.82,0.83,0.8,0.8275,34007,0.8275000000000008,0.7634012307798768,0.6821015296583587,0.08129970112151808,0.07415560311203134
OPTT,2020-02-06,0.8109,0.8148,0.8109,0.8148,2938,0.8148000000000007,0.7713087337368187,0.6919310459799617,0.07937768775685705,0.07236957860965966
OPTT,2020-02-05,0.82,0.8292510000000001,0.82,0.8292510000000001,2490,0.8292510000000008,0.7802229285465391,0.7021028944258905,0.0781200341206485,0.07061755132286031
OPTT,2020-02-04,0.821,0.84,0.82,0.83,10929,0.8300000000000006,0.7878809395393791,0.7115767540980468,0.07630418544133233,0.06874193062341323
OPTT,2020-02-03,0.85,0.85,0.8252,0.826,4180,0.8260000000000006,0.7937454103794747,0.720052550090784,0.07369286028869071,0.06685136691893345
OPTT,2020-01-31,0.83,0.85,0.8206,0.8299,15385,0.8299000000000006,0.7993076549364786,0.7281893982322074,0.07111825670427119,0.06514099357649414
OPTT,2020-01-30,0.83,0.8499,0.83,0.8440000000000001,8760,0.8440000000000006,0.8061834003308664,0.736767961326118,0.06941543900474845,0.06364667779454988
OPTT,2020-01-29,0.86,0.86,0.8513,0.8521,3709,0.8521000000000005,0.8132474925876563,0.7453110753019612,0.0679364172856951,0.06220448749200025
OPTT,2020-01-28,0.85,0.86,0.83,0.8598,12688,0.8598000000000005,0.82040941680494,0.7537917363907048,0.0666176804142351,0.060771505043576535
OPTT,2020-01-27,0.88,0.8866,0.8421,0.860398,34941,0.8603980000000003,0.8265615065272568,0.7616884966580602,0.06487300986919675,0.05930996120091189
OPTT,2020-01-24,0.89,0.89,0.8651,0.87,42279,0.8700000000000003,0.8332443516769096,0.7697115709796852,0.06353278069722433,0.0579191990338407
OPTT,2020-01-23,0.85,0.87,0.8401,0.8454,4789,0.8454000000000003,0.8351144514189235,0.7753181212774863,0.05979633014143715,0.05651580361799479
OPTT,2020-01-22,0.84,0.8689,0.83,0.848,105594,0.8480000000000002,0.8370968435083199,0.7807019641458206,0.056394879362499324,0.055695671987134196
OPTT,2020-01-21,0.909,0.9399,0.88,0.8838229999999999,68499,0.8838230000000001,0.8442854829685784,0.7883405593942783,0.055944923574300136,0.055520870143292905
OPTT,2020-01-21,0.909,0.9399,0.88,0.8838229999999999,68499,0.8838230000000001,0.8503681778964893,0.7954133327724798,0.0549548451240095,0.05541485678554109
OPTT,2020-01-17,0.96,1.01,0.95,0.99,140657,0.9900000000000004,0.8718499966816449,0.8098271599745184,0.0620228367071265,0.055529859700923986
OPTT,2020-01-16,0.828,0.8348,0.82,0.8277,15056,0.8277000000000003,0.8650576894998533,0.8111510740504799,0.05390661544937336,0.05390661544937336
