Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-16,3.51,3.51,3.44,3.45,33520,3.45,3.372187258828931,3.564969903590523,-0.1927826447615919,-0.2443246682431141
LLNW,2021-03-15,3.47,3.49,3.46,3.49,38023,3.49,3.358039487706918,3.5741674958777647,-0.2161280081708461,-0.25721017411349467
LLNW,2021-03-12,3.31,3.34,3.31,3.3264,58905,3.3264,3.3340466672899947,3.580900895547986,-0.2468542282579915,-0.26748071559915665
LLNW,2021-03-11,3.35,3.3693,3.34,3.34,24514,3.34,3.33543697043363,3.601260967191825,-0.2658239967581952,-0.2726373374344479
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.3346073286942897,3.622161844567172,-0.2875545158728818,-0.274340672603511
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.3354450248205243,3.6455347921325454,-0.3100897673120211,-0.2710372117861682
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.374616847515165,3.687577575503149,-0.3129607279879836,-0.26127407290470495
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.439092637972468,3.7409837815434006,-0.3018911435709328,-0.2483524091338853
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.512036753967461,3.7972304840668727,-0.2851937300994112,-0.2349677255246234
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.583316163779727,3.8514089227922224,-0.2680927590124953,-0.22241122438092634
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.6275736481033136,3.8923296366156,-0.2647559885122867,-0.2109908407230341
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.667132493213007,3.930916007544848,-0.2637835143318412,-0.19754955377572103
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.708429310160826,3.970189288148436,-0.2617599779876101,-0.18099106363669099
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.778798275644613,4.022092431200311,-0.2432941555556982,-0.1607988350489612
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.838507053034542,4.067827825696336,-0.2293207726617936,-0.14017500492227705
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.910962880859004,4.1180540517520425,-0.2070911708930385,-0.11788856298739789
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,3.992956131924277,4.170698375892206,-0.1777422439679288,-0.09558791101098771
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.0598572468196,4.214354245963583,-0.1544969991439826,-0.07504932777175231
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.125285837150437,4.25550258564067,-0.1302167484902332,-0.05518740992869473
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.178065080268698,4.289142792491924,-0.111077712223226,-0.036430075288310104
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.2522405494084605,4.330666215891277,-0.0784256664828166,-0.01776816605458112
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.302647922028181,4.35911951316258,-0.0564715911343984,-0.0026037909475222273
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.362220271487851,4.3898490742155865,-0.0276288027277358,0.010863159099196835
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.522769411758369,4.462701000152833,0.0600684116055356,0.02048614955593
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.497818395714436,4.44691708016506,0.0509013155493764,0.010590584043528578
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.422876285844334,4.409870446578265,0.0130058392660687,0.0005129011670668223
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.391581065088758,4.395060082304527,-0.0034790172157688,-0.002610333357683672
LLNW,2021-02-05,4.29,4.3,4.24,4.25,59599,4.25,4.376923076923077,4.388888888888889,-0.0119658119658119,-0.002393162393162385
LLNW,2021-02-04,4.36,4.41,4.36,4.4,29824,4.4,4.4,4.4,0.0,0.0
