Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-19,3.33,3.37,3.33,3.34,435702,3.34,3.3721307937294016,3.533324947704694,-0.1611941539752925,-0.21487256776323385
LLNW,2021-03-18,3.43,3.43,3.41,3.411,39343,3.411,3.3779727562256565,3.54879094352107,-0.1708181872954135,-0.22829217121021916
LLNW,2021-03-17,3.41,3.41,3.365,3.365,43627,3.365,3.37196780281214,3.5598142190027557,-0.1878464161906157,-0.24266066718892054
LLNW,2021-03-16,3.51,3.51,3.44,3.45,33520,3.45,3.37323467605071,3.575399356522976,-0.2021646804722654,-0.2563642299384967
LLNW,2021-03-15,3.47,3.49,3.46,3.49,38023,3.49,3.359277344423566,3.5854313050448137,-0.226153960621247,-0.26991411730505444
LLNW,2021-03-12,3.31,3.34,3.31,3.3264,58905,3.3264,3.335509588864215,3.5930658094483987,-0.2575562205841839,-0.28085415647600614
LLNW,2021-03-11,3.35,3.3693,3.34,3.34,24514,3.34,3.337165877748617,3.6143990742042704,-0.2772331964556529,-0.2866786404489617
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.3366505827938204,3.636351000140612,-0.2997004173467918,-0.28904000144728875
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.337859779665424,3.6608590801518615,-0.3229993004864373,-0.28637489747241307
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.377470648695501,3.70412780656401,-0.3266571578685089,-0.27721879671890703
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.4424653120946838,3.758858031089131,-0.3163927189944475,-0.2648592064315065
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.516022641566444,3.816534673576261,-0.3005120320098173,-0.25197582829077136
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.5880267582148884,3.872257447462362,-0.2842306892474737,-0.23984177736100995
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.633140714253959,3.914846043259351,-0.2817053290053923,-0.228744549389394
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.673711753209224,3.955233726720099,-0.2815219735108751,-0.2155043544853945
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.716204799247264,3.996452424857707,-0.2802476256104427,-0.19899994972902432
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.787987490019494,4.050456618846323,-0.262469128826829,-0.1786880307586697
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.849367033659402,4.098461148354029,-0.249094114694627,-0.15774275624162987
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.923797403415656,4.151138040222351,-0.2273406368066948,-0.13490491662838056
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,4.008124204036685,4.206429083440139,-0.1983048794034543,-0.11179598658380187
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.077783150225173,4.252943410115351,-0.1751602598901778,-0.09016876337888874
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.146470995720659,4.2971788829245785,-0.1507078872039198,-0.06892088925106646
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.203102085851687,4.334153193558545,-0.1310511077068579,-0.04847413976285311
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.2818297378247205,4.3792774490432285,-0.0974477112185079,-0.02782989777685191
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.33761696288376,4.411619644966687,-0.0740026820829271,-0.010425444416437906
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.403547319771716,4.446549216564022,-0.0430018967923055,0.005468865000184406
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.571610468821119,4.523937153889143,0.0476733149319761,0.017586555448306906
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.5555396449704135,4.513052126200274,0.0424875187701392,0.010064865577389597
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.491092307692307,4.481296296296296,0.0097960113960109,0.001959202279202188
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.4722,4.4722,0.0,0.0
