Symbol,Date,Open,High,Low,Close,Volume
HBM,2021-09-16,6.12,6.18,6.08,6.12,26414
HBM,2021-09-15,6.23,6.25,6.16,6.23,21284
HBM,2021-09-14,6.23,6.23,6.12,6.12,25929
HBM,2021-09-13,6.26,6.35,6.26,6.32,25619
HBM,2021-09-10,6.17,6.27,6.14,6.27,67778
HBM,2021-09-09,5.91,5.93,5.9,5.905,20897
HBM,2021-09-08,6.23,6.23,6.18,6.18,21708
HBM,2021-09-07,6.16,6.23,6.16,6.23,31393
HBM,2021-09-07,6.16,6.23,6.16,6.23,31393
HBM,2021-09-03,6.24,6.26,6.22,6.24,39084
HBM,2021-09-02,6.2,6.2,6.1753,6.2,10724
HBM,2021-09-01,6.04,6.12,6.04,6.12,32524
HBM,2021-08-31,6.09,6.14,6.09,6.13,17183
HBM,2021-08-30,6.34,6.3599,6.29,6.29,17492
HBM,2021-08-27,5.96,5.98,5.95,5.95,19488
HBM,2021-08-26,5.87,5.87,5.83,5.83,7045
HBM,2021-08-25,6.04,6.07,6.04,6.05,14863
HBM,2021-08-24,5.95,6.02,5.95,5.98,45938
HBM,2021-08-23,5.57,5.64,5.56,5.6,28598
HBM,2021-08-20,5.3,5.3,5.28,5.285,33295
HBM,2021-08-19,5.63,5.63,5.555,5.56,39186
HBM,2021-08-18,5.92,5.94,5.87,5.8795,31235
HBM,2021-08-17,6.23,6.25,6.17,6.17,34668
HBM,2021-08-16,6.52,6.52,6.45,6.51,28000
HBM,2021-08-13,6.63,6.63,6.59,6.6,7404
HBM,2021-08-12,6.68,6.68,6.65,6.65,14302
HBM,2021-08-11,6.62,6.71,6.62,6.62,42762
HBM,2021-08-10,6.35,6.4,6.3,6.4,31858
HBM,2021-08-09,6.5,6.52,6.42,6.45,14783
HBM,2021-08-06,6.78,6.78,6.75,6.75,7115
