Symbol,Date,Open,High,Low,Close,Volume,EGTYF SMA,EGTYF spanTwelveEMA,EGTYF spanTwntySixEMA,EGTYF_x,EGTYF_y
EGTYF,2020-11-16,0.122,0.122,0.122,0.122,10000,0.122,0.11853622110743625,0.11676271143765082,0.0017735096697854282,0.0018107477027315376
EGTYF,2020-11-13,0.10579200000000001,0.10899,0.1021,0.105,39200,0.10499999999999997,0.11790644312697013,0.11634372835266288,0.0015627147743072225,0.0018200572109680648
EGTYF,2020-11-12,0.1192,0.12230999999999999,0.1192,0.1206,7400,0.12059999999999994,0.12025306915005557,0.11725122662087592,0.0030018425291796487,0.0018843928201332685
EGTYF,2020-11-11,0.1275,0.1275,0.1275,0.1275,5000,0.1275,0.12018999081370205,0.116983324750546,0.003206666063156033,0.001605030392871673
EGTYF,2020-11-10,0.1359,0.1359,0.1359,0.1359,30000,0.13589999999999994,0.11886089823437515,0.11614199073058967,0.0027189075037854504,0.0012046214753005796
EGTYF,2020-11-09,0.12,0.1365,0.12,0.1312,16390,0.1312,0.11576287973153425,0.11456134998903685,0.0012015297424973898,0.0008260499681793548
EGTYF,2020-11-06,0.11199999999999999,0.11199999999999999,0.11199999999999999,0.11199999999999999,4500,0.11199999999999999,0.1129561305918132,0.1132302579881598,-0.00027412739634659344,0.0007321800245998425
EGTYF,2020-11-05,0.1101,0.1101,0.1048,0.1101,19000,0.1101,0.11312997251759745,0.1133286786272126,-0.0001987061096151571,0.000983756879836455
EGTYF,2020-11-04,0.1091,0.1091,0.1091,0.1091,1000,0.1091,0.11368087661170605,0.1135869729173896,9.390369431645784e-05,0.0012793726271993577
EGTYF,2020-11-03,0.11,0.1122,0.11,0.1122,10000,0.1122,0.11451376326837988,0.11394593075078074,0.0005678325175991206,0.0015757398604200861
EGTYF,2020-11-02,0.11,0.11,0.11,0.11,3000,0.11,0.11493444749899442,0.11408560521084325,0.0008488422881511858,0.0018277166961253241
EGTYF,2020-10-30,0.12216700000000001,0.12216700000000001,0.12216700000000001,0.12216700000000001,620,0.12216700000000001,0.11583161977153887,0.11441245362771067,0.001419166143828185,0.002072435298118862
EGTYF,2020-10-29,0.105,0.105,0.105,0.105,100,0.105,0.1146797324572732,0.11379208991792755,0.0008876425393456594,0.002235752586691528
EGTYF,2020-10-28,0.114,0.1179,0.114,0.1179,3400,0.1179,0.11643968381314106,0.11449545711136175,0.001944226701779295,0.0025727800985279985
EGTYF,2020-10-27,0.1095,0.1095,0.1095,0.1095,100,0.1095,0.1161741717791667,0.1142230936802707,0.0019510780988959973,0.002729918447715171
EGTYF,2020-10-26,0.11641300000000004,0.11641300000000004,0.11641300000000004,0.11641300000000004,424,0.11641300000000003,0.11738765755719699,0.11460094117469236,0.002786716382504648,0.002924628534919964
EGTYF,2020-10-23,0.115,0.115,0.115,0.115,8000,0.115,0.11756486802214193,0.11445597646866774,0.003108891553474158,0.0029591065730237964
EGTYF,2020-10-22,0.11895,0.11895,0.11895,0.11895,10000,0.11895,0.11803120766253135,0.11441245458616114,0.003618753076370176,0.0029216603279111986
EGTYF,2020-10-21,0.11900000000000001,0.11900000000000001,0.11900000000000001,0.11900000000000001,1000,0.119,0.11786415451026433,0.11404945095305408,0.003814703557210253,0.002747387140796447
EGTYF,2020-10-20,0.1268,0.1269,0.1268,0.1269,1900,0.1269,0.1176576371484942,0.1136534070292984,0.0040042301191958035,0.002480558036692995
EGTYF,2020-10-19,0.127,0.127,0.127,0.127,2500,0.127,0.11597720753912948,0.11259367959164228,0.003383527947487225,0.0020996400160672923
EGTYF,2020-10-16,0.1115,0.125,0.1115,0.125,35590,0.125,0.11397306345533485,0.11144117395897364,0.0025318894963612115,0.0017786680332123159
EGTYF,2020-10-15,0.11,0.11,0.11,0.11,8000,0.11,0.11196816590175936,0.11035646787569152,0.0016116980260678369,0.0015903626674250919
EGTYF,2020-10-14,0.1091,0.1091,0.1051,0.1051,1200,0.1051,0.1123260142475338,0.11038498530574684,0.0019410289417869516,0.0015850288277644055
EGTYF,2020-10-13,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.11800000000000001,7500,0.118,0.11363983501981267,0.1108077841302066,0.002832050889606086,0.0014960287992587654
EGTYF,2020-10-12,0.1277,0.1277,0.1277,0.1277,5799,0.12769999999999998,0.1128470777506877,0.1102324068606231,0.002614670890064591,0.0011620232766719387
EGTYF,2020-10-09,0.1155,0.1156,0.1155,0.1156,3133,0.11559999999999995,0.11014654643263093,0.10883499940947294,0.0013115470231579854,0.0007988613733237756
EGTYF,2020-10-08,0.11,0.11,0.11,0.11,1000,0.10999999999999996,0.10915500942038199,0.10829379936223077,0.000861210058151235,0.0006706899608652232
EGTYF,2020-10-07,0.1147,0.1147,0.1,0.1035,17225,0.10349999999999997,0.10900137476954236,0.10815730331120922,0.0008440714583331371,0.0006230599365437237
EGTYF,2020-10-06,0.1189,0.1189,0.1189,0.1189,15000,0.1189,0.11000162472764098,0.10852988757610596,0.0014717371515350214,0.0005678070560963702
EGTYF,2020-10-05,0.11,0.11,0.11,0.11,10000,0.11,0.1083837383144848,0.10770027858219444,0.0006834597322903646,0.0003418245322367074
EGTYF,2020-10-02,0.096,0.115,0.096,0.10745,7400,0.10744999999999998,0.10808987255348204,0.10751630086877,0.000573571684712032,0.0002564157322232931
EGTYF,2020-10-01,0.113,0.113,0.113,0.113,600,0.11299999999999998,0.10820621301775148,0.1075216049382716,0.0006846080794798842,0.00017712674410110487
EGTYF,2020-09-30,0.11,0.11,0.11,0.11,10000,0.10999999999999996,0.1073346153846154,0.10708333333333334,0.0002512820512820535,5.025641025641348e-05
EGTYF,2020-09-29,0.11,0.11,0.10685,0.10685,2710,0.10685,0.10685,0.10685,0.0,0.0
