Symbol,Date,Open,High,Low,Close,Volume
ENDP,2021-10-11,4.2064,4.21,4.06,4.18,180525
ENDP,2021-10-08,3.66,3.71,3.6,3.645,96578
ENDP,2021-10-07,3.44,3.45,3.39,3.3932,18755
ENDP,2021-10-06,3.49,3.49,3.35,3.36,91933
ENDP,2021-10-05,3.44,3.45,3.38,3.3911,60432
ENDP,2021-10-04,3.42,3.43,3.38,3.42,170308
ENDP,2021-10-01,3.26,3.28,3.24,3.2686,94588
ENDP,2021-09-30,3.3652,3.42,3.3505,3.37,61028
ENDP,2021-09-29,3.46,3.49,3.45,3.49,61643
ENDP,2021-09-28,3.3933,3.42,3.37,3.408,56342
ENDP,2021-09-27,3.28,3.2835,3.26,3.2835,56932
ENDP,2021-09-24,3.33,3.355,3.31,3.345,177836
ENDP,2021-09-23,3.05,3.06,2.98,3.06,177829
ENDP,2021-09-22,2.77,2.77,2.72,2.75,130929
ENDP,2021-09-21,2.74,2.78,2.74,2.775,63681
ENDP,2021-09-20,2.72,2.72,2.68,2.7,66931
ENDP,2021-09-17,2.71,2.72,2.7,2.71,237605
ENDP,2021-09-16,2.79,2.87,2.79,2.86,136078
ENDP,2021-09-15,2.65,2.67,2.6191,2.65,56923
ENDP,2021-09-14,2.7,2.73,2.65,2.675,379543
ENDP,2021-09-13,2.83,2.875,2.78,2.783,716096
ENDP,2021-09-10,2.54,2.59,2.51,2.54,922069
ENDP,2021-09-09,2.12,2.14,2.08,2.085,242024
ENDP,2021-09-08,2.193,2.23,2.18,2.23,66311
ENDP,2021-09-07,2.13,2.2,2.13,2.2,163028
ENDP,2021-09-07,2.13,2.2,2.13,2.2,163028
