Symbol,Date,Open,High,Low,Close,Volume,LTRX SMA,LTRX spanTwelveEMA,LTRX spanTwntySixEMA,LTRX_x,LTRX_y
LTRX,2021-02-05,4.77,4.79,4.7501,4.77,14435,4.77,4.647486668429988,4.627234408253097,0.020252260176891745,0.01911993450177805
LTRX,2021-02-04,4.59,4.69,4.57,4.69,16780,4.690000000000001,4.62521151723544,4.615813160913343,0.009398356322097179,0.018836853082999847
LTRX,2021-02-03,4.4,4.61,4.4,4.6,45033,4.6000000000000005,4.61343179309643,4.60987821378641,0.00355357931001965,0.021196477273225513
LTRX,2021-02-02,4.57,4.6,4.53,4.59,12743,4.590000000000002,4.61587393729578,4.6106684708893235,0.005205466406457582,0.025607201764026977
LTRX,2021-02-01,4.5,4.5999,4.4601,4.54,45215,4.540000000000003,4.620578289531377,4.612321948560469,0.008256340970907772,0.030707635603419547
LTRX,2021-01-29,4.48,4.62,4.48,4.55,17929,4.550000000000003,4.635228887627991,4.618107704445307,0.01712118318268452,0.03632045926154749
LTRX,2021-01-28,4.5,4.66,4.45,4.49,5245,4.490000000000003,4.650725049014898,4.623556320800931,0.027168728213966983,0.04112027828126323
LTRX,2021-01-27,4.56,4.56,4.465,4.54,27137,4.540000000000003,4.679947785199426,4.634240826465006,0.04570695873441988,0.04460816579808729
LTRX,2021-01-26,4.86,4.88,4.8294,4.83,3558,4.830000000000003,4.705392837053867,4.6417800925822075,0.06361274447166032,0.044333467564004136
LTRX,2021-01-25,4.74,4.855,4.74,4.81,27673,4.810000000000001,4.68273698924548,4.626722499988783,0.05601448925669672,0.03951364833709031
LTRX,2021-01-22,4.75,4.8,4.67,4.6901,12403,4.690100000000005,4.659598260017385,4.612060299987887,0.04753796002949962,0.03538843810718848
LTRX,2021-01-21,4.89,4.89,4.75,4.7501,14089,4.750100000000004,4.654052489111455,4.605817123986917,0.04823536512453863,0.03235105762661092
LTRX,2021-01-20,4.8,4.88,4.8,4.87,105099,4.8700000000000045,4.636589305313539,4.5942744939058695,0.04231481140766924,0.028379980752128983
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000006,4.594150997188727,4.5722164534183385,0.021934543770387727,0.024896273088243916
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000006,4.599451178495769,4.572793769691806,0.026657408803961502,0.02563670541770774
LTRX,2021-01-15,4.56,4.63,4.56,4.605,6438,4.605000000000005,4.605715029131361,4.573417271267151,0.03229775786421118,0.025381529571144076
LTRX,2021-01-14,4.57,4.6389,4.55,4.56,10150,4.560000000000004,4.605845034427972,4.570890652968521,0.034954381459450616,0.023652472497877518
LTRX,2021-01-13,4.72,4.75,4.7,4.7,2359,4.7000000000000055,4.614180495233058,4.571761905206004,0.04241859002705528,0.020826995257484236
LTRX,2021-01-12,4.75,4.76,4.7,4.7,6462,4.7000000000000055,4.598576948911797,4.561502857622483,0.037074091289312605,0.015429096565091695
LTRX,2021-01-11,4.74,4.74,4.6,4.65,13641,4.650000000000005,4.580136394168488,4.550423086232283,0.02971330793620375,0.010017847884036247
LTRX,2021-01-08,4.74,4.76,4.68,4.7,12044,4.700000000000005,4.567433920380939,4.5424569331308655,0.02497698725007336,0.005093982870994147
LTRX,2021-01-07,4.7,4.77,4.6601,4.7439,15725,4.7439000000000044,4.543330996813837,4.5298534877813355,0.013477509032502331,0.00012323177622434404
LTRX,2021-01-06,4.55,4.74,4.55,4.57,20129,4.570000000000004,4.506863905325443,4.512729766803841,-0.005865861478397072,-0.0032153375378449313
LTRX,2021-01-05,4.26,4.37,4.26,4.36,15106,4.360000000000003,4.495384615384615,4.508148148148148,-0.01276353276353337,-0.002552706552706674
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.520000000000001,4.52,4.52,0.0,0.0
