Symbol,Date,Open,High,Low,Close,Volume,SSFT SMA,SSFT spanTwelveEMA,SSFT spanTwntySixEMA,SSFT_x,SSFT_y
SSFT,2020-10-06,0.08,0.081,0.008,0.081,51381,0.08100000000000003,0.08940599852725732,0.09522708485324964,-0.005821086325992333,-0.003575417504356748
SSFT,2020-10-05,0.08,0.085,0.08,0.081,69419,0.08100000000000003,0.09093436189584957,0.09636525164150962,-0.0054308897456600705,-0.0030140002989478554
SSFT,2020-10-02,0.078,0.087,0.078,0.08,58700,0.08000000000000003,0.09274060951327674,0.0975944717728304,-0.004853862259553643,-0.0024097779372698053
SSFT,2020-10-01,0.09,0.09,0.081,0.081,50716,0.08100000000000003,0.09505708397023614,0.0990020295146568,-0.0039449455444206675,-0.001798756856698842
SSFT,2020-09-30,0.09,0.09,0.086,0.09,54150,0.09000000000000004,0.09761291741936998,0.10044219187582937,-0.002829274456459377,-0.0012622096847683892
SSFT,2020-09-29,0.09,0.0999,0.09,0.09,75300,0.09000000000000005,0.0989970842228918,0.1012775672258957,-0.0022804830030039025,-0.0008704434918456387
SSFT,2020-09-28,0.0999,0.0999,0.092,0.0929,67930,0.09290000000000008,0.10063291771796304,0.10217977260396736,-0.0015468548860043119,-0.0005179336140560726
SSFT,2020-09-25,0.095,0.1,0.09,0.1,29192,0.10000000000000007,0.10203890275759273,0.10292215441228476,-0.0008832516546920521,-0.0002607032960690093
SSFT,2020-09-24,0.1,0.10035,0.095,0.095,37950,0.09500000000000006,0.1024096123498823,0.10315592676526757,-0.0007463144153852519,-0.00010506620641325209
SSFT,2020-09-23,0.1,0.10099999999999999,0.1,0.10099999999999999,118000,0.10100000000000006,0.10375681459531544,0.10380840090648896,-5.158631117350987e-05,5.5245845829751336e-05
SSFT,2020-09-22,0.1011,0.1039,0.1011,0.1038,14000,0.10380000000000007,0.10425805361264552,0.10403307297900807,0.00022498063363744772,8.19538850805701e-05
SSFT,2020-09-21,0.10655,0.107,0.105,0.107,23800,0.10700000000000008,0.104341336087672,0.10405171881732872,0.0002896172703432537,4.619719794135071e-05
SSFT,2020-09-18,0.1099,0.1099,0.1031,0.105,117034,0.10500000000000008,0.1038579426490669,0.10381585632271503,4.2086326351872816e-05,-1.4657820159131978e-05
SSFT,2020-09-17,0.1065,0.1065,0.1038,0.1038,9309,0.1038000000000001,0.10365029585798816,0.10372112482853224,-7.082897054408455e-05,-2.8843856786883176e-05
SSFT,2020-09-16,0.11095,0.11095,0.10265,0.10265,24320,0.1026500000000001,0.10362307692307693,0.10371481481481484,-9.173789173791412e-05,-1.834757834758283e-05
SSFT,2020-09-15,0.10775,0.10775,0.10375,0.1038,94047,0.1038000000000001,0.1038,0.1038,0.0,0.0
