Symbol,Date,Open,High,Low,Close,Volume
GALT,2021-11-02,3.27,3.27,3.27,3.27,1438
GALT,2021-11-01,3.15,3.15,3.13,3.13,2693
GALT,2021-10-29,3.15,3.29,3.15,3.2571,4445
GALT,2021-10-28,3.17,3.17,3.17,3.17,9125
GALT,2021-10-27,3.25,3.27,3.25,3.27,2689
GALT,2021-10-26,3.16,3.18,3.16,3.18,4504
GALT,2021-10-25,3.25,3.2896,3.25,3.2896,8822
GALT,2021-10-22,3.18,3.18,3.18,3.18,5500
GALT,2021-10-21,3.28,3.28,3.28,3.28,1302
GALT,2021-10-20,3.35,3.4302,3.35,3.4302,766
GALT,2021-10-19,3.25,3.26,3.25,3.26,1882
GALT,2021-10-18,3.36,3.38,3.3571,3.3571,4653
GALT,2021-10-15,3.5,3.5,3.5,3.5,336
GALT,2021-10-14,3.5,3.59,3.5,3.59,12008
GALT,2021-10-13,3.61,3.61,3.6079,3.6079,622
GALT,2021-10-12,3.58,3.58,3.58,3.58,903
GALT,2021-10-11,3.52,3.52,3.52,3.52,3132
GALT,2021-10-08,3.55,3.55,3.55,3.55,4726
GALT,2021-10-07,3.58,3.7,3.52,3.7,12925
GALT,2021-10-06,3.56,3.6,3.54,3.585,9570
GALT,2021-10-05,3.71,3.71,3.71,3.71,704
GALT,2021-10-04,3.76,3.765,3.76,3.765,2044
GALT,2021-10-01,3.89,3.89,3.89,3.89,716
GALT,2021-09-30,3.9,3.9,3.9,3.9,10126
GALT,2021-09-29,3.98,4.03,3.98,3.9937,12342
GALT,2021-09-28,4.1,4.1,4.03,4.05,6372
GALT,2021-09-27,4.1,4.1,4.07,4.07,9088
GALT,2021-09-24,3.92,3.92,3.92,3.92,3316
GALT,2021-09-23,3.75,3.75,3.75,3.75,11284
GALT,2021-09-22,3.76,3.76,3.71,3.71,3402
