Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.33832741101785,3.665945844889267,-0.3276184338714167,-0.32684880251160187
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.339841485748368,3.692821512480408,-0.3529800267320402,-0.3266563946716481
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.379812664975344,3.738647233478841,-0.3588345685034966,-0.3200754866565501
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.445233149516316,3.796139012157148,-0.3509058626408321,-0.31038571619481337
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.5192937221556457,3.85679813312972,-0.3375044109740739,-0.3002556795833088
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.5918925807293998,3.915741983780097,-0.3238494030506977,-0.29094349673561737
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.63770941358929,3.961809342482505,-0.3240999288932151,-0.2827170201568474
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.679111125150979,4.005954089881105,-0.3268429647301261,-0.2723712929727555
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.7225858751784298,4.051230417071594,-0.3286445418931638,-0.2587533750334128
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.795528761574508,4.109616850437321,-0.3140880888628135,-0.24128058331847504
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.858279445497146,4.162354198472307,-0.3040747529751608,-0.2230787069323904
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.934330253769354,4.220142534350091,-0.2858122805807372,-0.20282969542169776
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,4.020572118091055,4.280953937098099,-0.2603818190070441,-0.18208404913193788
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.092494321380338,4.333430252065948,-0.2409359306856098,-0.16250960666316128
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.163856925267672,4.384104672231223,-0.2202477469635511,-0.14290302565754912
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.223649093498159,4.428033046009721,-0.204383952511562,-0.12356684533104861
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.306112565043279,4.480667689690498,-0.1745551246472194,-0.10336256853592046
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.366314849596602,4.521121104865738,-0.1548062552691362,-0.08556442950809592
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.437463004068712,4.564810793254997,-0.1273477891862855,-0.06825397306783583
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.611692641172114,4.651659656715397,-0.0399670155432829,-0.0534805190382234
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.6029094850215895,4.650992429252629,-0.048082944231039,-0.05685889491195851
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.547074845934606,4.630271823592839,-0.0831969776582326,-0.059052882582188354
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.53836118155908,4.633093569480266,-0.0947323879211863,-0.05301685881317728
LLNW,2021-02-05,4.29,4.3,4.24,4.25,59599,4.25,4.550390487297094,4.645965055038688,-0.0955745677415933,-0.04258797653617502
LLNW,2021-02-04,4.36,4.41,4.36,4.4,29824,4.4,4.605006939532929,4.677642259441782,-0.0726353199088531,-0.029341328734820444
LLNW,2021-02-03,4.37,4.38,4.33,4.3424,55027,4.3424,4.642280928538916,4.699853640197125,-0.0575727116582083,-0.018517830941312256
LLNW,2021-02-02,4.57,4.57,4.51,4.51,221501,4.51,4.69680473372781,4.728449931412895,-0.0316451976850844,-0.008754110762088239
LLNW,2021-02-01,4.63,4.63,4.57,4.57,55485,4.57,4.73076923076923,4.745925925925926,-0.0151566951566959,-0.0030313390313391865
LLNW,2021-01-29,4.85,4.85,4.75,4.76,80409,4.76,4.76,4.76,0.0,0.0
