Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-19,3.33,3.37,3.33,3.34,435702,3.34,3.373097354176989,3.5465047670567778,-0.1734074128797882,-0.23112790723113177
LLNW,2021-03-18,3.43,3.43,3.41,3.411,39343,3.411,3.3791150549364417,3.56302514842132,-0.1839100934848785,-0.24555803081896752
LLNW,2021-03-17,3.41,3.41,3.365,3.365,43627,3.365,3.373317792197613,3.575187160295026,-0.2018693680974128,-0.26097001515248985
LLNW,2021-03-16,3.51,3.51,3.44,3.45,33520,3.45,3.374830118051724,3.592002133118628,-0.2171720150669038,-0.2757451769162591
LLNW,2021-03-15,3.47,3.49,3.46,3.49,38023,3.49,3.3611628667884017,3.6033623037681184,-0.2421994369797167,-0.2903884673785979
LLNW,2021-03-12,3.31,3.34,3.31,3.3264,58905,3.3264,3.337737933477202,3.612431288069568,-0.2746933545923662,-0.3024357249783182
LLNW,2021-03-11,3.35,3.3693,3.34,3.34,24514,3.34,3.339799375927602,3.635313791115134,-0.2955144151875317,-0.3093713175748062
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.33976289882353,3.658938894404345,-0.3191759955808146,-0.3128355431716247
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.341537971336899,3.685254005956693,-0.3437160346197934,-0.3112504300693272
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.3818176024890625,3.730474326433228,-0.3486567239441651,-0.3031340289317105
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.4476026211234374,3.7873122725478856,-0.3397096514244482,-0.2917533551785967
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.522094006782244,3.8472652543517167,-0.3251712475694726,-0.2797642811171338
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.5952020080153795,3.905446474699854,-0.3102444666844746,-0.2684125395040491
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.6416205549272656,3.950690192675842,-0.3090696377485762,-0.2579545577089427
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.683733383095861,3.99394540808991,-0.3102120249940494,-0.2451757876990342
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.728048543658744,4.038261040737103,-0.3102124970783588,-0.2289167283752805
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.8019846425057886,4.095609923996071,-0.2936252814902826,-0.20859278619951088
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.8659091229613862,4.147226717915757,-0.2813175949543702,-0.18733466237681792
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.943347145318002,4.203804855349017,-0.260457710031015,-0.1638389292324297
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,4.03122844446673,4.263309243776939,-0.2320807993102089,-0.13968423403278324
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.105088161642499,4.3143739832790935,-0.2092858216365947,-0.11658509271342682
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.178740554668408,4.363523901941422,-0.1847833472730142,-0.09340991048263483
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.24123883733539,4.405805814096735,-0.1645669767613444,-0.07056655128504019
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.326900444123643,4.4566622792244734,-0.1297618351008305,-0.04706644491596411
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.390882343055214,4.495195261562431,-0.1043129185072171,-0.026392597369747504
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.466497314519799,4.536810882487425,-0.0703135679676263,-0.006912517085380095
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.646005917159763,4.621419753086419,0.0245861640733435,0.008937745635181465
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.643461538461538,4.618333333333333,0.0251282051282046,0.005025641025640937
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.595,4.595,0.0,0.0
