Symbol,Date,Open,High,Low,Close,Volume
ADAP,2021-07-02,4.37,4.37,4.301,4.301,4398
ADAP,2021-07-01,4.27,4.27,4.27,4.27,2386
ADAP,2021-06-30,4.4,4.4,4.39,4.39,6200
ADAP,2021-06-29,4.38,4.38,4.3,4.33,12007
ADAP,2021-06-28,4.35,4.354,4.33,4.354,4866
ADAP,2021-06-25,4.32,4.35,4.32,4.35,2865
ADAP,2021-06-24,4.15,4.2,4.15,4.195,8560
ADAP,2021-06-23,3.9,3.9,3.898,3.898,22432
ADAP,2021-06-22,3.91,3.95,3.91,3.95,6448
ADAP,2021-06-21,3.99,4.01,3.99,4.01,15823
ADAP,2021-06-18,4.16,4.19,4.11,4.11,12974
ADAP,2021-06-17,4.0,4.0,3.96,4.0,25227
ADAP,2021-06-16,4.07,4.16,4.07,4.15,14256
ADAP,2021-06-15,4.48,4.5289,4.48,4.5289,2211
ADAP,2021-06-14,4.46,4.48,4.45,4.45,10033
ADAP,2021-06-11,4.65,4.66,4.6,4.61,6443
ADAP,2021-06-10,4.6,4.62,4.57,4.58,10116
ADAP,2021-06-09,4.71,4.71,4.7,4.7,6090
ADAP,2021-06-08,4.7,4.7,4.7,4.7,11495
ADAP,2021-06-07,4.75,4.75,4.75,4.75,8270
ADAP,2021-06-04,4.74,4.765,4.74,4.765,9414
ADAP,2021-06-03,4.79,4.85,4.79,4.82,10736
ADAP,2021-06-02,4.85,4.88,4.85,4.85,10539
ADAP,2021-06-01,5.04,5.04,5.005,5.005,9752
ADAP,2021-06-01,5.04,5.04,5.005,5.005,9752
ADAP,2021-05-28,4.94,4.97,4.9026,4.9026,20625
ADAP,2021-05-27,5.02,5.02,5.02,5.02,2474
ADAP,2021-05-26,4.84,4.92,4.84,4.85,5735
ADAP,2021-05-25,4.95,4.95,4.94,4.95,8380
ADAP,2021-05-24,5.17,5.17,5.15,5.15,5179
