Symbol,Date,Open,High,Low,Close,Volume,CBWTF SMA,CBWTF spanTwelveEMA,CBWTF spanTwntySixEMA,CBWTF_x,CBWTF_y
CBWTF,2020-09-25,0.099,0.105,0.0882,0.09745,94845,0.09745,0.110755075384431,0.12556622778263876,-0.014811152398207753,-0.013014787658326326
CBWTF,2020-09-24,0.0989,0.0989,0.09,0.0912,297990,0.0912,0.1131741799997821,0.12781552600524987,-0.014641346005467763,-0.012565696473355963
CBWTF,2020-09-23,0.1067,0.1067,0.1,0.1,106686,0.09999999999999998,0.11716948545428794,0.13074476808566987,-0.013575282631381929,-0.012046784090328014
CBWTF,2020-09-22,0.0961,0.1068,0.0922,0.10544,201078,0.10543999999999998,0.1202912100823403,0.13320434953252347,-0.012913139450183173,-0.011664659455064534
CBWTF,2020-09-21,0.11599999999999999,0.11599999999999999,0.10099999999999999,0.10099999999999999,108479,0.10099999999999996,0.12299143009731126,0.13542549749512536,-0.012434067397814108,-0.011352539456284873
CBWTF,2020-09-18,0.11800000000000001,0.11800000000000001,0.1123,0.1165,200461,0.11649999999999998,0.12698987193318606,0.1381795372947354,-0.01118966536154936,-0.011082157470902562
CBWTF,2020-09-17,0.11595,0.1249,0.11595,0.1223,106069,0.12229999999999998,0.12889712137558348,0.13991390027831424,-0.011016778902730756,-0.011055280498240868
CBWTF,2020-09-16,0.12,0.128,0.12,0.1261,64973,0.12609999999999993,0.13009659798932593,0.14132301230057934,-0.01122641431125343,-0.011064905897118395
CBWTF,2020-09-15,0.11885,0.1244,0.11660999999999999,0.1212,117332,0.12119999999999995,0.13082325216920335,0.1425408532846257,-0.01171760111542233,-0.011024528793584643
CBWTF,2020-09-14,0.121,0.132,0.121,0.1285,49881,0.12849999999999995,0.1325729343817858,0.14424812154739575,-0.011675187165609974,-0.010851260713125213
CBWTF,2020-09-11,0.1271,0.1271,0.11599999999999999,0.1224,27898,0.12239999999999995,0.13331346790574686,0.14550797127118745,-0.01219450336544059,-0.01064527910000403
CBWTF,2020-09-10,0.11755,0.12944,0.11755,0.122,75266,0.12199999999999996,0.13529773479770082,0.14735660897288244,-0.012058874175181616,-0.010257973033644887
CBWTF,2020-09-09,0.12575,0.13,0.124,0.125,110266,0.12499999999999994,0.13771550476091915,0.14938513769071304,-0.011669632929793894,-0.009807747748260705
CBWTF,2020-09-08,0.129,0.1369,0.1275,0.1285,188634,0.12849999999999995,0.14002741471744992,0.1513359487059701,-0.011308533988520192,-0.00934227645287741
CBWTF,2020-09-08,0.129,0.1369,0.1275,0.1285,188634,0.12849999999999995,0.14212330830244085,0.15316282460244773,-0.011039516300006907,-0.008850712068966713
CBWTF,2020-09-04,0.14,0.14,0.1275,0.134,183556,0.13399999999999995,0.14460027344833914,0.15513585057064355,-0.010535577122304407,-0.00830351101120667
CBWTF,2020-09-03,0.132,0.1499,0.132,0.14,129944,0.13999999999999996,0.1465275958934917,0.15682671861629505,-0.01029912272280334,-0.0077454944834322356
CBWTF,2020-09-02,0.133,0.1437,0.133,0.139548,109485,0.13954799999999995,0.1477144315104902,0.15817285610559867,-0.010458424595108484,-0.007107087423589458
CBWTF,2020-09-01,0.1211,0.1324,0.1211,0.13,203024,0.12999999999999995,0.1491992372396702,0.15966284459404656,-0.01046360735437635,-0.006269253130709708
CBWTF,2020-08-31,0.1277,0.1383,0.1277,0.13125,225105,0.13124999999999998,0.15269000764688298,0.16203587216157028,-0.009345864514687302,-0.005220664574793047
CBWTF,2020-08-28,0.15,0.1585,0.1259,0.1259,1267761,0.12589999999999998,0.15658819085540715,0.1644987419344959,-0.007910551079088751,-0.004189364589819483
CBWTF,2020-08-27,0.161,0.161,0.14800000000000002,0.1549,125135,0.15489999999999998,0.16216786192002666,0.16758664128925554,-0.0054187793692289385,-0.003259067967502166
CBWTF,2020-08-26,0.15,0.1567,0.14515,0.1515,70032,0.1515,0.16348929136003146,0.168601572592396,-0.005112281232364541,-0.0027191401170704867
CBWTF,2020-08-25,0.15,0.155,0.14825,0.1516,224514,0.15160000000000004,0.16566916251640082,0.16996969839978768,-0.004300535883386858,-0.002120854838246973
CBWTF,2020-08-24,0.1531,0.1639,0.1531,0.1582,344868,0.15820000000000006,0.16822719206483736,0.1714392742717707,-0.003212082206933337,-0.0015759345769620016
CBWTF,2020-08-21,0.16,0.16399999999999998,0.16,0.1615,128183,0.1615000000000001,0.1700503178948078,0.17249841621351233,-0.002448098318704545,-0.0011668976694691677
