Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-04,3.15,3.23,3.06,3.0911,837218,3.0911,3.487167819600751,3.7973912433750185,-0.3102234237742673,-0.26456898403870677
LLNW,2021-03-03,3.34,3.36,3.27,3.28,351477,3.28,3.559180150437252,3.85389454284502,-0.2947143924077684,-0.2531553741048166
LLNW,2021-03-02,3.42,3.43,3.33,3.4,480212,3.4,3.609940177789479,3.899806106272621,-0.2898659284831422,-0.24276561952907874
LLNW,2021-03-01,3.38,3.46,3.36,3.435,954695,3.435,3.648111119205748,3.939790594774431,-0.2916794755686829,-0.23099054229056298
LLNW,2021-02-26,3.31,3.41,3.294,3.32,533371,3.32,3.686858595424975,3.9801738423563857,-0.2933152469314106,-0.215818308971033
LLNW,2021-02-25,3.43,3.46,3.385,3.4,308756,3.4,3.753560158229517,4.032987749744897,-0.2794275915153803,-0.19644407448093854
LLNW,2021-02-24,3.43,3.46,3.365,3.415,404731,3.415,3.817843823362156,4.083626769724488,-0.2657829463623327,-0.17569819522232819
LLNW,2021-02-23,3.5,3.51,3.28,3.3801,2136399,3.3801,3.891088154882548,4.137116911302448,-0.2460287564198999,-0.15317700743732715
LLNW,2021-02-22,3.64,3.66,3.59,3.64,674011,3.64,3.98399509213392,4.197678264206643,-0.2136831720727232,-0.12996407019168382
LLNW,2021-02-19,3.77,3.77,3.66,3.665,775761,3.665,4.046539654340087,4.242292525343174,-0.1957528710030871,-0.10903429472142397
LLNW,2021-02-18,3.81,3.89,3.8,3.83,694855,3.83,4.115910500583739,4.288475927370628,-0.172565426786889,-0.08735465065100817
LLNW,2021-02-17,3.79,3.84,3.7217,3.815,708365,3.815,4.167894227962601,4.325154001560279,-0.1572597735976781,-0.06605195661703794
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.232056814864892,4.365966321685101,-0.1339095068202089,-0.04325000237187787
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.310358053931236,4.411131627419909,-0.1007735734886727,-0.020585126259795094
LLNW,2021-02-12,3.4,3.6,3.25,3.5489,7210787,3.5489,4.402895881918734,4.459910157613502,-0.057014275694768,-0.000538014452575673
LLNW,2021-02-11,4.69,4.69,4.415,4.51,757403,4.51,4.558167860449412,4.532790970222582,0.0253768902268305,0.013581050857972414
LLNW,2021-02-10,4.99,5.0,4.76,4.845,774043,4.845,4.566925653258396,4.534614247840388,0.0323114054180084,0.010632091015757881
LLNW,2021-02-09,4.61,4.755,4.56,4.735,1141202,4.735,4.516366681123559,4.5097833876676185,0.0065832934559404,0.005212262415195233
LLNW,2021-02-08,4.52,4.635,4.46,4.5818,720696,4.5818,4.47661516860057,4.491766058681028,-0.0151508900804584,0.00486950465500893
LLNW,2021-02-05,4.29,4.35,4.2213,4.275,626802,4.275,4.457490653800673,4.48456334337551,-0.0270726895748367,0.009874603338875774
LLNW,2021-02-04,4.36,4.41,4.265,4.29,682725,4.29,4.490670772673522,4.501328410845551,-0.0106576381720291,0.01911142656730391
LLNW,2021-02-03,4.37,4.4,4.27,4.395,357811,4.395,4.527156367705072,4.518234683713195,0.0089216839918773,0.02655369275213717
LLNW,2021-02-02,4.57,4.57,4.26,4.32,2075826,4.32,4.551184798196903,4.52809345841025,0.023091339786653,0.03096169494220213
LLNW,2021-02-01,4.63,4.63,4.4,4.4238,776018,4.4238,4.593218397869068,4.54474093508307,0.048477462785998,0.03292928373108941
LLNW,2021-01-29,4.85,4.85,4.66,4.68,524372,4.68,4.624021742936171,4.554416209889715,0.069605533046456,0.02904223896736224
LLNW,2021-01-28,5.52,5.61,5.14,5.15,920400,5.15,4.613843878015476,4.5443695066808925,0.0694743713345831,0.018901415447588797
LLNW,2021-01-27,4.58,4.68,4.52,4.6,920783,4.6,4.516360946745562,4.495919067215364,0.0204418795301979,0.006258176475840217
LLNW,2021-01-26,4.7,4.7,4.53,4.645,485931,4.645,4.501153846153846,4.487592592592592,0.0135612535612539,0.0027122507122507855
LLNW,2021-01-25,4.58,4.65,4.46,4.475,496117,4.475,4.475,4.475,0.0,0.0
