Symbol,Date,Open,High,Low,Close,Volume,LTRX SMA,LTRX spanTwelveEMA,LTRX spanTwntySixEMA,LTRX_x,LTRX_y
LTRX,2021-02-09,5.02,5.09,4.998,5.04,60193,5.04,4.739317028562345,4.655228493041961,0.08408853552038398,0.05668292196697793
LTRX,2021-02-08,4.79,4.91,4.79,4.905,44732,4.905,4.684647397391863,4.624446772485318,0.06020062490654433,0.049831518578626416
LTRX,2021-02-05,4.77,4.79,4.7501,4.77,14435,4.7700000000000005,4.644583287826746,4.602002514284144,0.04258077354260248,0.04723924199664672
LTRX,2021-02-04,4.59,4.69,4.57,4.69,16780,4.690000000000001,4.621780249249792,4.588562715426876,0.033217533822916145,0.04840385911015777
LTRX,2021-02-03,4.4,4.61,4.4,4.6,45033,4.6000000000000005,4.609376658204298,4.580447732661026,0.02892892554327453,0.0522004404319684
LTRX,2021-02-02,4.57,4.6,4.53,4.59,12743,4.590000000000002,4.611081505150535,4.578883551273908,0.03219795387662838,0.05801831915414231
LTRX,2021-02-01,4.5,4.5999,4.4601,4.54,45215,4.540000000000003,4.614914506086997,4.5779942353758205,0.036920270711177317,0.06447341047352101
LTRX,2021-01-29,4.48,4.62,4.48,4.55,17929,4.550000000000003,4.628535325375542,4.581033774205887,0.04750155116965615,0.07136169541410715
LTRX,2021-01-28,4.5,4.66,4.45,4.49,5245,4.490000000000003,4.642814475443823,4.583516476142356,0.0592979993014664,0.07732673147522012
LTRX,2021-01-27,4.56,4.56,4.465,4.54,27137,4.540000000000003,4.6705989255245175,4.590997794233744,0.07960113129077317,0.08183391451865832
LTRX,2021-01-26,4.86,4.88,4.8294,4.83,3558,4.830000000000003,4.6943441847107925,4.5950776177724455,0.0992665669383488,0.08239211032562961
LTRX,2021-01-25,4.74,4.855,4.74,4.81,27673,4.810000000000001,4.669679491021847,4.57628382719424,0.09339566382760632,0.07817349617245026
LTRX,2021-01-22,4.75,4.8,4.67,4.6901,12403,4.690100000000005,4.644166671207636,4.557586533369778,0.08658013783785813,0.07436795425866123
LTRX,2021-01-21,4.89,4.89,4.75,4.7501,14089,4.750100000000004,4.635815156881754,4.546985456039363,0.08882970084239172,0.071314908363862
LTRX,2021-01-20,4.8,4.88,4.8,4.87,105099,4.8700000000000045,4.615036094496618,4.530736292522509,0.08429980197410814,0.0669362102442298
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000006,4.568679020768731,4.503595195924311,0.06508382484441988,0.0625953123117602
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000006,4.569347933635774,4.498682811598256,0.07066512203751696,0.06197318417859528
LTRX,2021-01-15,4.56,4.63,4.56,4.605,6438,4.605000000000005,4.570138467024094,4.493377436526116,0.07676103049797868,0.05980019971386463
LTRX,2021-01-14,4.57,4.6389,4.55,4.56,10150,4.560000000000004,4.563800006483022,4.484447631448205,0.07935237503481662,0.055559992017836346
LTRX,2021-01-13,4.72,4.75,4.7,4.7,2359,4.7000000000000055,4.5644909167526615,4.478403441964061,0.08608747478859957,0.049611896263591276
LTRX,2021-01-12,4.75,4.76,4.7,4.7,6462,4.7000000000000055,4.539852901616782,4.460675717321187,0.07917718429559527,0.040493001632338974
LTRX,2021-01-11,4.74,4.74,4.6,4.65,13641,4.650000000000005,4.510735247365288,4.441529774706882,0.06920547265840593,0.030821955966524886
LTRX,2021-01-08,4.74,4.76,4.68,4.7,12044,4.700000000000005,4.4854143832498865,4.424852156683434,0.06056222656645272,0.02122607679355462
LTRX,2021-01-07,4.7,4.77,4.6601,4.7439,15725,4.7439000000000044,4.446398816568047,4.402840329218106,0.043558487349939945,0.011392039350330094
LTRX,2021-01-06,4.55,4.74,4.55,4.57,20129,4.570000000000004,4.392307692307694,4.3755555555555565,0.016752136752137048,0.0033504273504274098
LTRX,2021-01-05,4.26,4.37,4.26,4.36,15106,4.360000000000003,4.36,4.36,0.0,0.0
