
IBM,2020-05-27,123.7,123.7,123.7,123.7,730
IBM,2020-05-26,121.34,121.34,120.87,120.87,1328
IBM,2020-05-26,121.34,121.34,120.87,120.87,1328
IBM,2020-05-26,121.34,121.34,120.87,120.87,1328
IBM,2020-05-26,121.34,121.34,120.87,120.87,1328
IBM,2020-05-22,118.5,118.5,118.5,118.5,1153
IBM,2020-05-21,121.16,121.2,121.16,121.2,200
IBM,2020-05-20,121.5,121.5,121.3,121.3,550
IBM,2020-05-19,120.8,120.8,120.8,120.8,256
IBM,2020-05-18,118.0,118.0,118.0,118.0,100
IBM,2020-05-18,118.2,118.2,118.2,118.2,100
IBM,2020-05-18,118.2,118.2,118.2,118.2,100
IBM,2020-05-15,116.2,116.2,116.2,116.2,119
IBM,2020-05-14,115.25,115.25,115.25,115.25,1115
IBM,2020-05-13,120.98,120.98,120.98,120.98,285
IBM,2020-05-12,122.89,122.89,122.89,122.89,1989
IBM,2020-05-11,122.52,122.52,122.52,122.52,155
IBM,2020-05-11,122.52,122.52,122.52,122.52,155
IBM,2020-05-11,122.52,122.52,122.52,122.52,155
AVEO,2020-05-27,10.59,10.59,10.59,10.59,100
AVEO,2020-05-26,9.76,9.8475,9.76,9.8475,200
AVEO,2020-05-26,9.76,9.8475,9.76,9.8475,200
AVEO,2020-05-26,9.76,9.8475,9.76,9.8475,200
AVEO,2020-05-26,9.76,9.8475,9.76,9.8475,200
AVEO,2020-05-22,9.07,9.07,9.07,9.07,1171
AVEO,2020-05-21,9.03,9.03,9.01,9.01,2041
AVEO,2020-05-20,8.8,8.86,8.8,8.8292,8330
AVEO,2020-05-19,8.76,8.83,8.76,8.83,7673
AVEO,2020-05-18,8.67,8.67,8.67,8.67,100
AVEO,2020-05-18,8.67,8.67,8.67,8.67,100
AVEO,2020-05-18,8.67,8.67,8.67,8.67,100
AVEO,2020-05-15,8.5,8.5,8.5,8.5,100
AVEO,2020-05-14,7.9,7.98,7.9,7.98,348
AVEO,2020-05-13,8.5,8.5,8.5,8.5,450
AVEO,2020-05-12,8.95,8.95,8.95,8.95,102
AVEO,2020-05-11,7.9899,7.9899,7.9899,7.9899,100
