Symbol,Date,Open,High,Low,Close,Volume,LTRX SMA,LTRX spanTwelveEMA,LTRX spanTwntySixEMA,LTRX_x,LTRX_y
LTRX,2021-02-02,4.57,4.6,4.53,4.59,12743,4.59,4.614716341176244,4.603958749574223,0.0107575916020215,0.03203338887626755
LTRX,2021-02-01,4.5,4.5999,4.4601,4.54,45215,4.539999999999999,4.619210221390107,4.605075449540161,0.014134771849946047,0.03735233819482906
LTRX,2021-01-29,4.48,4.62,4.48,4.55,17929,4.55,4.633612079824672,4.610281485503374,0.023330594321297585,0.04315672978104981
LTRX,2021-01-28,4.5,4.66,4.45,4.49,5245,4.489999999999998,4.64881427615643,4.615104004343644,0.033710271812785735,0.04811326364598787
LTRX,2021-01-27,4.56,4.56,4.465,4.54,27137,4.539999999999999,4.677689599093963,4.625112324691137,0.05257727440282701,0.0517140116042884
LTRX,2021-01-26,4.86,4.88,4.8294,4.83,3558,4.829999999999999,4.702724071656502,4.631921310666427,0.07080276099007499,0.051498195904653966
LTRX,2021-01-25,4.74,4.855,4.74,4.81,27673,4.809999999999999,4.679582993775866,4.616075015519741,0.06350797825612453,0.04667205463329871
LTRX,2021-01-22,4.75,4.8,4.67,4.6901,12403,4.6901,4.655870810826023,4.600561016761321,0.05530979406470227,0.042463073727592254
LTRX,2021-01-21,4.89,4.89,4.75,4.7501,14089,4.7501000000000015,4.6496473218853005,4.5933978981022285,0.05624942378307285,0.03925139364331475
LTRX,2021-01-20,4.8,4.88,4.8,4.87,105099,4.870000000000001,4.631383198591719,4.5808617299504055,0.050521468641313134,0.03500188610837544
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.587998325608393,4.557730668346438,0.030267657261956238,0.031121990475141022
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.592179839355374,4.557149121814152,0.03503071754122189,0.03133557377843744
LTRX,2021-01-15,4.56,4.63,4.56,4.605,6438,4.605000000000001,4.597121628329078,4.556521051559284,0.04060057676979412,0.030411787837741323
LTRX,2021-01-14,4.57,4.6389,4.55,4.56,10150,4.5600000000000005,4.595689197116184,4.552642735684026,0.04304646143215685,0.027864590604728123
LTRX,2021-01-13,4.72,4.75,4.7,4.7,2359,4.700000000000002,4.602178142046398,4.552054154538749,0.050123987507649126,0.024069122897870717
LTRX,2021-01-12,4.75,4.76,4.7,4.7,6462,4.700000000000002,4.584392349691197,4.540218486901849,0.044173862789348206,0.017555406745426112
LTRX,2021-01-11,4.74,4.74,4.6,4.65,13641,4.650000000000001,4.563372776907778,4.527435965853996,0.03593681105378188,0.010900792734445585
LTRX,2021-01-08,4.74,4.76,4.68,4.7,12044,4.700000000000001,4.547622372709191,4.517630843122316,0.02999152958687556,0.004641788154611511
LTRX,2021-01-07,4.7,4.77,4.6601,4.7439,15725,4.743900000000001,4.519917349565409,4.503041310572102,0.01687603899330714,-0.0016956472034542801
LTRX,2021-01-06,4.55,4.74,4.55,4.57,20129,4.57,4.479193231304574,4.4837726154178705,-0.004579384113295504,-0.006338568752644635
LTRX,2021-01-05,4.26,4.37,4.26,4.36,15106,4.359999999999999,4.462682909723588,4.4768744246513,-0.014191514927711426,-0.0067783649124816955
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.519999999999999,4.481352529673331,4.486224378623404,-0.0048718489500716436,-0.004925077408674041
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.52,4.474325716886664,4.483522328913276,-0.009196612026610929,-0.0049383845233244164
LTRX,2020-12-31,4.41,4.4428,4.37,4.3701,11926,4.370100000000001,4.4660213017751484,4.4806041152263365,-0.014582813451188947,-0.003873827647502566
LTRX,2020-12-30,4.41,4.45,4.4,4.42,5289,4.420000000000001,4.4834615384615395,4.4894444444444455,-0.005982905982905962,-0.0011965811965811925
LTRX,2020-12-29,4.51,4.5167,4.45,4.495,3009,4.495000000000001,4.495,4.495,0.0,0.0
