Symbol,Date,Open,High,Low,Close,Volume,LTRX SMA,LTRX spanTwelveEMA,LTRX spanTwntySixEMA,LTRX_x,LTRX_y
LTRX,2021-02-01,4.5,4.5999,4.4601,4.54,45215,4.54,4.622357876803716,4.635009120047309,-0.012651243243592349,0.003172844993879931
LTRX,2021-01-29,4.48,4.62,4.48,4.55,17929,4.55,4.637332036222573,4.642609849651094,-0.005277813428520517,0.0071288670532482215
LTRX,2021-01-28,4.5,4.66,4.45,4.49,5245,4.489999999999998,4.6532105882630415,4.650018637623181,0.0031919506398603303,0.010230537173690405
LTRX,2021-01-27,4.56,4.56,4.465,4.54,27137,4.539999999999999,4.682885240674503,4.662820128633036,0.02006511204146744,0.011990183807147923
LTRX,2021-01-26,4.86,4.88,4.8294,4.83,3558,4.829999999999999,4.708864375342595,4.672645738923679,0.03621863641891654,0.009971451748568044
LTRX,2021-01-25,4.74,4.855,4.74,4.81,27673,4.809999999999999,4.686839716313977,4.660057398037573,0.026782318276404204,0.0034096555809809198
LTRX,2021-01-22,4.75,4.8,4.67,4.6901,12403,4.6901,4.664446937461973,4.6480619898805795,0.016384947581394194,-0.002433510092874902
LTRX,2021-01-21,4.89,4.89,4.75,4.7501,14089,4.7501000000000015,4.659782744273241,4.644698949071025,0.015083795202215809,-0.007138124511441954
LTRX,2021-01-20,4.8,4.88,4.8,4.87,105099,4.870000000000001,4.643361425050193,4.636266864996707,0.0070945600534866315,-0.012693604439856393
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.602154411422956,4.617568214196443,-0.01541380277348825,-0.017640645563191927
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.608909758954402,4.621773671332161,-0.012863912377757636,-0.01819735626061807
LTRX,2021-01-15,4.56,4.63,4.56,4.605,6438,4.605000000000001,4.616893351491567,4.626315565038731,-0.009422213547166436,-0.019530717231332956
LTRX,2021-01-14,4.57,4.6389,4.55,4.56,10150,4.5600000000000005,4.619055779035487,4.62802081024183,-0.008965031206343177,-0.02205784315237503
LTRX,2021-01-13,4.72,4.75,4.7,4.7,2359,4.700000000000002,4.629793193405575,4.633462475061177,-0.003669281655601431,-0.02533104613888299
LTRX,2021-01-12,4.75,4.76,4.7,4.7,6462,4.700000000000002,4.617028319479316,4.628139473066072,-0.01111115358675452,-0.03074648725970338
LTRX,2021-01-11,4.74,4.74,4.6,4.65,13641,4.650000000000001,4.601942559384646,4.622390630911356,-0.02044807152670991,-0.035655320677940375
LTRX,2021-01-08,4.74,4.76,4.68,4.7,12044,4.700000000000001,4.593204842909128,4.620181881384265,-0.026977038475137327,-0.039457132965747994
LTRX,2021-01-07,4.7,4.77,4.6601,4.7439,15725,4.743900000000001,4.573787541619877,4.613796431895006,-0.04000889027512855,-0.042577156588400875
LTRX,2021-01-06,4.55,4.74,4.55,4.57,20129,4.57,4.542858003732582,4.603388146446607,-0.06053014271402458,-0.04321922316671896
LTRX,2021-01-05,4.26,4.37,4.26,4.36,15106,4.359999999999999,4.537923095320324,4.606059198162336,-0.06813610284201133,-0.03889149327989255
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.519999999999999,4.5702727490149275,4.625743934015322,-0.0554711850003935,-0.03158034088936264
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.52,4.5794132488358255,4.634203448736548,-0.0547901999007232,-0.025607629861604704
LTRX,2020-12-31,4.41,4.4428,4.37,4.3701,11926,4.370100000000001,4.590215657715065,4.643339724635472,-0.0531240669204065,-0.0183119873518253
LTRX,2020-12-30,4.41,4.45,4.4,4.42,5289,4.420000000000001,4.630236686390532,4.66519890260631,-0.034962216215777886,-0.009608967459680002
LTRX,2020-12-29,4.51,4.5167,4.45,4.495,3009,4.495000000000001,4.668461538461538,4.684814814814816,-0.01635327635327677,-0.0032706552706555318
LTRX,2020-12-28,4.76,4.76,4.59,4.7,60834,4.7,4.7,4.7,0.0,0.0
