Symbol,Date,Open,High,Low,Close,Volume
GALT,2021-10-06,3.56,3.6,3.54,3.585,9570
GALT,2021-10-05,3.71,3.71,3.71,3.71,704
GALT,2021-10-04,3.76,3.765,3.76,3.765,2044
GALT,2021-10-01,3.89,3.89,3.89,3.89,716
GALT,2021-09-30,3.9,3.9,3.9,3.9,10126
GALT,2021-09-29,3.98,4.03,3.98,3.9937,12342
GALT,2021-09-28,4.1,4.1,4.03,4.05,6372
GALT,2021-09-27,4.1,4.1,4.07,4.07,9088
GALT,2021-09-24,3.92,3.92,3.92,3.92,3316
GALT,2021-09-23,3.75,3.75,3.75,3.75,11284
GALT,2021-09-22,3.76,3.76,3.71,3.71,3402
GALT,2021-09-21,3.7,3.75,3.69,3.73,10849
GALT,2021-09-20,3.73,3.95,3.71,3.95,8872
GALT,2021-09-17,3.74,3.745,3.74,3.745,6795
GALT,2021-09-16,3.74,3.74,3.74,3.74,2379
GALT,2021-09-15,3.68,3.68,3.68,3.68,3845
