Symbol,Date,Open,High,Low,Close,Volume
GALT,2021-09-22,3.76,3.76,3.71,3.71,3402
GALT,2021-09-21,3.7,3.75,3.69,3.73,10849
GALT,2021-09-20,3.73,3.95,3.71,3.95,8872
GALT,2021-09-17,3.74,3.745,3.74,3.745,6795
GALT,2021-09-16,3.74,3.74,3.74,3.74,2379
GALT,2021-09-15,3.68,3.68,3.68,3.68,3845
GALT,2021-09-14,3.73,3.73,3.72,3.72,7288
GALT,2021-09-13,3.87,3.87,3.87,3.87,4711
GALT,2021-09-10,3.88,3.88,3.87,3.87,795
GALT,2021-09-09,3.8,3.84,3.7901,3.8,3721
GALT,2021-09-08,3.8,3.8,3.78,3.78,3723
GALT,2021-09-07,3.8,3.8,3.8,3.8,7846
GALT,2021-09-07,3.8,3.8,3.8,3.8,7846
