Symbol,Date,Open,High,Low,Close,Volume
ADAP,2021-08-25,4.38,4.38,4.36,4.38,37015
ADAP,2021-08-24,4.32,4.36,4.32,4.33,19851
ADAP,2021-08-23,3.99,3.99,3.93,3.93,30096
ADAP,2021-08-20,3.752,3.77,3.75,3.75,2120
ADAP,2021-08-19,3.87,3.87,3.87,3.87,3562
ADAP,2021-08-18,3.82,3.82,3.79,3.79,4168
ADAP,2021-08-17,3.95,3.95,3.93,3.95,12417
ADAP,2021-08-16,3.95,3.95,3.89,3.89,15966
ADAP,2021-08-13,3.84,3.84,3.8,3.84,14180
ADAP,2021-08-12,3.69,3.735,3.69,3.725,8130
ADAP,2021-08-11,3.55,3.6,3.55,3.6,12832
ADAP,2021-08-10,3.55,3.59,3.54,3.54,21012
ADAP,2021-08-09,3.47,3.58,3.47,3.56,11369
ADAP,2021-08-06,3.5,3.535,3.5,3.51,2267
ADAP,2021-08-05,3.46,3.46,3.46,3.46,7977
ADAP,2021-08-04,3.49,3.49,3.47,3.47,3283
ADAP,2021-08-03,3.58,3.6,3.58,3.6,8000
ADAP,2021-08-02,3.655,3.655,3.58,3.58,12553
ADAP,2021-07-30,3.57,3.58,3.5068,3.57,9725
ADAP,2021-07-29,3.69,3.7,3.69,3.7,4502
ADAP,2021-07-28,3.55,3.5812,3.55,3.5812,2779
ADAP,2021-07-27,3.51,3.51,3.51,3.51,3571
ADAP,2021-07-26,3.59,3.61,3.59,3.6,3526
ADAP,2021-07-23,3.83,3.84,3.81,3.81,6014
ADAP,2021-07-22,3.98,3.98,3.98,3.98,4292
ADAP,2021-07-21,3.95,3.95,3.95,3.95,4503
ADAP,2021-07-20,3.67,3.6869,3.67,3.6869,2966
ADAP,2021-07-19,3.65,3.65,3.65,3.65,5036
ADAP,2021-07-16,3.79,3.83,3.79,3.8,15297
ADAP,2021-07-15,3.72,3.72,3.72,3.72,3152
