Symbol,Date,Open,High,Low,Close,Volume
GALT,2021-08-25,3.5519,3.63,3.544,3.55,10130
GALT,2021-08-24,3.61,3.61,3.5941,3.5941,11450
GALT,2021-08-23,3.4,3.4,3.4,3.4,4560
GALT,2021-08-20,3.32,3.32,3.32,3.32,8845
GALT,2021-08-19,3.4,3.4,3.4,3.4,5331
GALT,2021-08-18,3.43,3.43,3.38,3.38,16865
GALT,2021-08-17,3.29,3.29,3.28,3.28,8074
GALT,2021-08-16,3.3,3.3,3.2501,3.2501,13059
GALT,2021-08-13,3.59,3.59,3.55,3.55,12535
GALT,2021-08-12,3.4,3.4,3.4,3.4,12309
GALT,2021-08-11,3.44,3.44,3.43,3.43,4982
GALT,2021-08-10,3.27,3.31,3.27,3.3,13495
GALT,2021-08-09,3.39,3.39,3.31,3.3626,18396
GALT,2021-08-06,3.19,3.269,3.17,3.17,9182
GALT,2021-08-05,3.19,3.19,3.17,3.17,15758
GALT,2021-08-04,2.96,3.0,2.96,3.0,13995
GALT,2021-08-03,3.24,3.24,3.16,3.2009,91525
GALT,2021-08-02,3.35,3.55,3.26,3.3373,324752
GALT,2021-07-30,2.64,2.64,2.64,2.64,2221
GALT,2021-07-29,2.71,2.71,2.7,2.7,1275
GALT,2021-07-28,2.65,2.66,2.58,2.6,9244
GALT,2021-07-27,2.72,2.74,2.72,2.72,9753
GALT,2021-07-26,2.67,2.67,2.67,2.67,2447
GALT,2021-07-23,2.78,2.78,2.78,2.78,3630
GALT,2021-07-22,2.83,2.83,2.8,2.8,1323
GALT,2021-07-21,2.9,2.91,2.87,2.87,3090
GALT,2021-07-20,2.7,2.73,2.7,2.73,3407
GALT,2021-07-19,2.55,2.5708,2.55,2.5708,15359
GALT,2021-07-16,2.6,2.6,2.55,2.56,24474
GALT,2021-07-15,2.74,2.77,2.7,2.76,27652
