AGRX,2.07,09:30:24
AGRX,2.06,09:30:55
AGRX,2.0581,09:31:58
AGRX,2.06,09:32:36
AGRX,2.045,09:32:47
AGRX,2.05,09:32:48
AGRX,2.04,09:33:04
AGRX,2.0301,09:33:38
AGRX,2.035,09:33:59
AGRX,2.04,09:34:12
AGRX,2.0342,09:34:17
AGRX,2.035,09:35:00
AGRX,2.02,09:36:20
AGRX,2.021,09:36:30
AGRX,2.025,09:36:38
AGRX,2.0271,09:37:02
AGRX,2.03,09:37:26
AGRX,2.02,09:37:57
AGRX,2.03,09:38:05
AGRX,2.025,09:38:06
AGRX,2.0299,09:40:02
AGRX,2.03,09:40:39
AGRX,2.025,09:40:40
AGRX,2.02,09:44:14
AGRX,2.025,09:44:36
AGRX,2.0241,09:45:05
AGRX,2.025,09:45:52
AGRX,2.02,09:46:13
AGRX,2.025,09:46:16
AGRX,2.03,09:48:09
AGRX,2.025,09:49:10
AGRX,2.03,09:49:24
AGRX,2.025,09:52:35
AGRX,2.0201,09:54:16
AGRX,2.025,09:54:18
AGRX,2.02,09:55:37
AGRX,2.03,09:56:11
AGRX,2.025,09:56:37
AGRX,2.02,09:57:07
AGRX,2.01,09:57:10
AGRX,2.0159,09:57:19
AGRX,2.015,09:57:41
AGRX,2.02,09:58:12
AGRX,2.025,09:58:34
AGRX,2.03,09:59:15
AGRX,2.02,09:59:16
AGRX,2.03,10:00:19
AGRX,2.0287,10:00:22
AGRX,2.0299,10:01:08
AGRX,2.025,10:01:10
AGRX,2.03,10:02:24
AGRX,2.025,10:02:49
AGRX,2.04,10:04:18
AGRX,2.0392,10:05:13
AGRX,2.035,10:05:16
AGRX,2.04,10:06:34
AGRX,2.035,10:08:49
AGRX,2.04,10:11:52
AGRX,2.035,10:13:08
AGRX,2.0339,10:15:21
AGRX,2.0319,10:15:22
AGRX,2.03,10:15:52
AGRX,2.025,10:15:53
AGRX,2.0278,10:16:25
AGRX,2.015,10:17:02
AGRX,2.01,10:17:03
AGRX,2.005,10:17:04
AGRX,2.01,10:17:05
AGRX,2.005,10:18:22
AGRX,2,10:18:41
AGRX,2.0099,10:18:49
AGRX,2.01,10:19:07
AGRX,2.0099,10:19:11
AGRX,2.01,10:19:13
AGRX,2.005,10:20:25
AGRX,2.01,10:21:09
AGRX,2.005,10:22:14
AGRX,2.0027,10:22:16
AGRX,2.01,10:22:20
AGRX,2.0062,10:22:37
AGRX,2.01,10:23:11
AGRX,2.005,10:23:38
AGRX,2,10:23:59
AGRX,2.005,10:24:00
AGRX,2.0099,10:24:01
AGRX,2,10:24:02
AGRX,2.001,10:24:09
AGRX,2.0081,10:24:15
AGRX,2.0054,10:25:00
AGRX,2,10:26:56
AGRX,2.005,10:26:57
AGRX,2.0073,10:27:40
AGRX,2,10:27:55
AGRX,2.0099,10:29:02
AGRX,2.005,10:29:18
AGRX,2.0099,10:30:02
AGRX,2.005,10:30:37
AGRX,2.01,10:30:44
AGRX,2.005,10:31:09
AGRX,2.01,10:31:10
AGRX,2.005,10:31:11
AGRX,2.0099,10:32:19
AGRX,2.0023,10:32:27
AGRX,2.01,10:32:48
AGRX,2.0069,10:33:02
AGRX,2,10:33:16
AGRX,2.01,10:33:22
AGRX,2.005,10:33:35
AGRX,2.01,10:34:05
AGRX,2.0001,10:34:33
AGRX,2.005,10:35:25
AGRX,2,10:35:54
AGRX,2.005,10:35:54
AGRX,2,10:36:02
AGRX,2.01,10:36:09
AGRX,2.005,10:36:35
AGRX,2.0092,10:36:54
AGRX,2.005,10:36:55
AGRX,2,10:37:54
AGRX,2.005,10:38:10
AGRX,2.01,10:39:52
AGRX,2,10:40:06
AGRX,2.0055,10:40:14
AGRX,2.01,10:41:01
AGRX,2.005,10:41:05
AGRX,2.01,10:41:11
AGRX,2.005,10:41:50
AGRX,2,10:41:54
AGRX,2.01,10:42:03
AGRX,2,10:42:07
AGRX,2.005,10:42:20
AGRX,2.01,10:43:30
AGRX,2.0099,10:43:53
