Symbol,Date,Open,High,Low,Close,Volume,CRVS SMA,CRVS spanTwelveEMA,CRVS spanTwntySixEMA,CRVS_x,CRVS_y
CRVS,2021-02-17,3.63,3.65,3.515,3.555,462161,3.555,3.849884716109953,3.8989664053531454,-0.04908168924319245,0.009287111302351658
CRVS,2021-02-16,3.56,3.71,3.56,3.665,893407,3.6650000000000014,3.903500119039036,3.926483717781397,-0.022983598742361444,0.023879311438737685
CRVS,2021-02-16,3.56,3.71,3.56,3.665,893407,3.665,3.946863777046133,3.947402415203909,-0.0005386381577756616,0.03559503898401235
CRVS,2021-02-12,3.51,3.62,3.48,3.535,856986,3.535,3.9981117365090655,3.9699946084202216,0.028117128088844808,0.044628458269459464
CRVS,2021-02-11,4.245,4.32,4.03,4.04,98936,4.04,4.0823138704198065,4.00479417709384,0.07751969332596609,0.04875629081461335
CRVS,2021-02-10,4.68,4.71,4.15,4.35,358741,4.3500000000000005,4.090007301405225,4.001977711261347,0.08802959014387833,0.04156544018677494
CRVS,2021-02-09,4.26,4.34,4.22,4.26,33071,4.26,4.042735901660722,3.974135928162254,0.06859997349846657,0.02994940269749908
CRVS,2021-02-08,4.1,4.2455,4.1,4.2397,22333,4.239700000000001,4.003233338326306,3.9512668024152338,0.051966535911072136,0.020286759997256983
CRVS,2021-02-05,4.09,4.09,3.91,3.91,54322,3.910000000000001,3.96023939984018,3.9281921466084535,0.03204725323172708,0.01236681601880308
CRVS,2021-02-04,4.27,4.4665,4.1,4.15,197095,4.150000000000002,3.969373836174758,3.929647518337129,0.03972631783762859,0.007446706715572189
CRVS,2021-02-03,4.28,4.28,4.09,4.18,118394,4.1800000000000015,3.93653271547926,3.9120193198041,0.024513395675159973,-0.0006231960649420217
CRVS,2021-02-02,4.06,4.2,3.8801,4.16,246515,4.160000000000002,3.8922659364754884,3.890580865388428,0.001685071087061285,-0.006907343999967522
CRVS,2021-02-01,3.81,3.81,3.6839999999999997,3.72,3068,3.7200000000000015,3.843587015834669,3.869027334619502,-0.025440318784833327,-0.009055447771724501
CRVS,2021-01-29,3.71,3.75,3.7,3.735,5626,3.7350000000000017,3.866057382350063,3.880949521389062,-0.01489213903899911,-0.004959230018447405
CRVS,2021-01-28,3.81,3.8899,3.76,3.8379,14819,3.8379000000000016,3.8898859973228017,3.892625483100187,-0.0027394857773854753,-0.0024760027633094787
CRVS,2021-01-27,3.87,3.88,3.75,3.87,46449,3.8700000000000014,3.899337996836039,3.8970035217482017,0.002334475087836463,-0.00241013200979048
CRVS,2021-01-26,3.98,4.06,3.94,3.99,34652,3.990000000000003,3.904672178078955,3.8991638034880585,0.00550837459089637,-0.0035962837841974375
CRVS,2021-01-25,4.06,4.11,4.01,4.01,9052,4.010000000000003,3.889158028638765,3.8918969077671033,-0.0027388791283389224,-0.0058724483779708896
CRVS,2021-01-22,3.89,3.97,3.81,3.9,10242,3.900000000000005,3.86718676111854,3.882448660388472,-0.0152618992699316,-0.0066558406903789915
CRVS,2021-01-21,3.86,3.98,3.76,3.76,31164,3.760000000000004,3.8612207176855473,3.881044553219549,-0.01982383553400213,-0.004504326045490729
CRVS,2021-01-20,3.79,3.8027,3.74,3.74,41732,3.740000000000004,3.879624484537465,3.8907281174771136,-0.011103632939648556,-0.0006744486733629889
CRVS,2021-01-19,4.06,4.06,3.85,3.8637,62836,3.8637000000000032,3.905010754453368,3.902786366875283,0.002224387578084741,0.0019328473932084026
CRVS,2021-01-19,4.06,4.06,3.85,3.8637,62836,3.863700000000003,3.912521800717617,3.9059132762253057,0.006608524492310863,0.0018599623469892068
CRVS,2021-01-15,4.3,4.325,4.1008,4.1008,64655,4.100800000000003,3.921398491757184,3.90929033832333,0.012108153433853186,0.0006728218106586816
CRVS,2021-01-14,3.86,3.91,3.83,3.8753,5519,3.875300000000004,3.8887800357130353,3.8939695653891966,-0.005189529676161264,-0.002186011095140056
CRVS,2021-01-13,3.89,3.89,3.82,3.8601,5767,3.860100000000004,3.891230951297224,3.895463130620332,-0.00423217932310882,-0.0014351314498847537
CRVS,2021-01-12,3.95,3.98,3.88,3.91,16164,3.910000000000004,3.8968911242603554,3.898292181069959,-0.0014010568096036735,-0.0007358694815789591
CRVS,2021-01-11,3.91,3.91,3.7924,3.8643,30118,3.864300000000004,3.894507692307692,3.897355555555556,-0.002847863247863458,-0.0005695726495727804
CRVS,2021-01-08,3.89,3.96,3.88,3.9,4244,3.900000000000005,3.9,3.9,0.0,0.0
