Symbol,Date,Open,High,Low,Close,Volume,ABMC SMA,ABMC spanTwelveEMA,ABMC spanTwntySixEMA,ABMC_x,ABMC_y
ABMC,2020-12-07,0.1211,0.1211,0.115,0.1211,10750,0.1211,0.1165816585602283,0.14495495561848176,-0.028373297058253463,-0.03155619837339966
ABMC,2020-12-04,0.1075,0.12,0.1075,0.12,2385,0.11999999999999998,0.11576014193481525,0.1468633520679603,-0.031103210133145043,-0.03235192370218621
ABMC,2020-12-03,0.0955,0.1075,0.0955,0.1075,98960,0.10749999999999996,0.11498925865023622,0.14901242023339714,-0.03402316158316092,-0.0326641020944465
ABMC,2020-12-02,0.078,0.08900000000000001,0.078,0.0865,11000,0.08649999999999998,0.11635094204118825,0.15233341385206892,-0.035982471810880656,-0.03232433722226789
ABMC,2020-12-01,0.0905,0.0988,0.09,0.09,166819,0.09,0.12177838604867702,0.15760008696023442,-0.0358217009115574,-0.03140980357511469
ABMC,2020-11-30,0.1025,0.107,0.0905,0.1012,62708,0.10119999999999996,0.12755627442116374,0.16300809391705318,-0.035451819495889415,-0.03030682924100401
ABMC,2020-11-27,0.1,0.1055,0.1,0.1055,6500,0.1055,0.1323483243159208,0.1679527414304174,-0.035604417114496606,-0.02902058167728265
ABMC,2020-11-27,0.1,0.1055,0.1,0.1055,6500,0.1055,0.1372298378279064,0.1729489607448508,-0.0357191229169444,-0.027374622817979158
ABMC,2020-11-25,0.1006,0.1056,0.1006,0.1056,1100,0.1056,0.1429988992511621,0.17834487760443887,-0.03534597835327677,-0.025288497793237847
ABMC,2020-11-24,0.10845,0.1095,0.1001,0.1047,25245,0.10470000000000004,0.14979869911500976,0.184164467812794,-0.03436576869778421,-0.022774127653228116
ABMC,2020-11-23,0.10705,0.11,0.10099999999999999,0.1015,44165,0.10150000000000002,0.1579984625904661,0.1905216252378175,-0.03252316264735139,-0.019876217392089085
ABMC,2020-11-20,0.1093,0.1125,0.10737999999999999,0.1125,18800,0.11250000000000004,0.1682709103341872,0.1976433552568429,-0.0293724449226557,-0.01671448107827351
ABMC,2020-11-19,0.11075,0.1125,0.109,0.1125,5368,0.11250000000000004,0.17841107584949398,0.20445482367739035,-0.02604374782789637,-0.01354999011717796
ABMC,2020-11-18,0.11,0.115,0.10685,0.11,82300,0.11000000000000004,0.19039490782212928,0.2118112095715816,-0.02141630174945233,-0.010426550689498356
ABMC,2020-11-17,0.23,0.23,0.11,0.111,1242694,0.11100000000000004,0.20501216378978912,0.2199561063373081,-0.01494394254751899,-0.007679112924509868
ABMC,2020-11-16,0.23,0.23,0.20625,0.21,11000,0.21,0.2221052844788417,0.22867259484429275,-0.006567310365451051,-0.005862905518757588
ABMC,2020-11-13,0.2379,0.2379,0.22495,0.2379,14800,0.2379000000000001,0.22430624529317653,0.23016640243183614,-0.005860157138659615,-0.005686804307084222
ABMC,2020-11-12,0.2299,0.24,0.2161,0.2161,13700,0.2161,0.2218346535282996,0.22954771462638304,-0.00771306109808348,-0.005643466099190373
ABMC,2020-11-11,0.203025,0.233,0.20275,0.233,18400,0.2330000000000001,0.2228773178061722,0.2306235317964937,-0.0077462139903214655,-0.0051260673494671035
ABMC,2020-11-10,0.20005,0.20005,0.2,0.2,3000,0.20000000000000004,0.22103683013456715,0.2304334143402132,-0.009396584205646014,-0.004471030689253506
ABMC,2020-11-09,0.2001,0.2001,0.18,0.18,40290,0.18,0.2248617083408521,0.23286808748743024,-0.008006379146578145,-0.003239642310155371
ABMC,2020-11-06,0.21,0.2197,0.21,0.2197,10718,0.2197,0.23301838258464336,0.23709753448642465,-0.004079151901781264,-0.0020479581010496768
ABMC,2020-11-05,0.22,0.24,0.22,0.24,800,0.24,0.2354399066909422,0.2384893372453386,-0.003049430554396409,-0.001540159650866773
ABMC,2020-11-04,0.2055,0.22,0.1998,0.22,990,0.22,0.23461079881656804,0.2383684842249657,-0.00375768540839766,-0.0011628419249843636
ABMC,2020-11-03,0.22,0.22,0.21,0.21,38156,0.20999999999999994,0.2372673076923077,0.2398379629629629,-0.0025706552706552532,-0.0005141310541310395
ABMC,2020-11-02,0.25,0.25,0.24,0.242225,89900,0.24222499999999994,0.242225,0.242225,0.0,0.0
