Symbol,Date,Open,High,Low,Close,Volume,OCX SMA,OCX spanTwelveEMA,OCX spanTwntySixEMA,OCX_x,OCX_y
OCX,2020-08-31,1.35,1.36,1.3,1.31,53241,1.31,1.4452400942459145,1.4760565208626937,-0.030816426616779413,0.017159014468127905
OCX,2020-08-28,1.34,1.35,1.31,1.34,31775,1.3400000000000003,1.4698292022906259,1.489341042531709,-0.01951184024108299,0.029152874739354677
OCX,2020-08-27,1.33,1.38,1.32,1.35,49956,1.3500000000000003,1.4934345117980128,1.501288325934246,-0.007853814136233206,0.041319053484464144
OCX,2020-08-26,1.42,1.4453,1.37,1.4303,22964,1.4303000000000003,1.5195135139431062,1.5133913920089856,0.006122121934120539,0.05361227038963848
OCX,2020-08-25,1.39,1.44,1.38,1.43,32025,1.4300000000000006,1.5357341528418529,1.5200387033697045,0.015695449472148404,0.06548480750351796
OCX,2020-08-24,1.37,1.3734,1.35,1.365,106770,1.3650000000000009,1.5549585442676443,1.5272417996392809,0.027716744628363488,0.07793214701136034
OCX,2020-08-21,1.45,1.4602,1.42,1.43,40940,1.4300000000000008,1.5894964614072158,1.5402211436104232,0.04927531779679284,0.09048599760710956
OCX,2020-08-20,1.49,1.51,1.45,1.46,46148,1.4600000000000006,1.61849581802671,1.549038835099257,0.06945698292745295,0.10078866755968878
OCX,2020-08-19,1.57,1.58,1.53,1.535,29567,1.5350000000000006,1.6473132394861116,1.5561619419071977,0.09115129757891394,0.10862158871774774
OCX,2020-08-18,1.7,1.7,1.66,1.6640000000000001,26780,1.6640000000000008,1.6677338284835863,1.5578548972597737,0.10987893122381287,0.11298916150245618
OCX,2020-08-17,1.74,1.75,1.66,1.6701,50520,1.6701000000000006,1.6684127063896932,1.5493632890405555,0.11904941734913765,0.11376671907211706
OCX,2020-08-14,1.77,1.8,1.76,1.7679,67733,1.7679000000000007,1.6681059257332738,1.5397043521638,0.12840157356947368,0.11244604450286191
OCX,2020-08-13,1.71,1.72,1.6846,1.71,13644,1.7100000000000009,1.6499615485938692,1.5214487003369042,0.12851284825696507,0.10845716223620895
OCX,2020-08-12,1.72,1.75,1.68,1.7,51698,1.7000000000000008,1.6390454665200271,1.5063645963638563,0.1326808701561708,0.10344324073101992
OCX,2020-08-11,1.8,1.8,1.7,1.73,135855,1.7300000000000009,1.627962824069123,1.4908737640729648,0.13708905999615828,0.09613383337473219
OCX,2020-08-10,1.84,1.88,1.82,1.865,71923,1.8650000000000009,1.609410610263509,1.4717436651988018,0.137666945064707,0.08589502671937567
OCX,2020-08-07,1.83,1.83,1.78,1.78,82576,1.7800000000000014,1.5629398121296014,1.4402831584147062,0.1226566537148952,0.07295204713304278
OCX,2020-08-06,1.78,1.8,1.76,1.8,75330,1.8000000000000014,1.5234743234258925,1.4131058110878827,0.11036851233800983,0.06052589548757967
OCX,2020-08-05,1.97,2.03,1.83,1.8503,820326,1.8503000000000007,1.4731969276851458,1.3821542759749132,0.09104265171023253,0.04806524127497212
OCX,2020-08-04,1.75,1.76,1.64,1.7127,405596,1.7127000000000014,1.4046327327188086,1.3447026180529065,0.059930114665902375,0.03732088866615703
OCX,2020-08-03,1.35,1.4,1.32,1.35,57058,1.3500000000000014,1.3486205023040465,1.3152628274971387,0.03335767480690777,0.031668582166220746
OCX,2020-07-31,1.46,1.46,1.41,1.43,43115,1.4300000000000008,1.348369684541146,1.3124838536969097,0.035885830844236244,0.031246309006048988
OCX,2020-07-30,1.31,1.3335,1.25,1.3107,140253,1.3107000000000013,1.3335278090031726,1.3030825619926625,0.0304452470105101,0.030086428546502172
OCX,2020-07-29,1.45,1.47,1.38,1.3998,69574,1.3998000000000017,1.3376783197310222,1.3024731669520755,0.035205152778946765,0.029996723930500187
OCX,2020-07-28,1.36,1.4,1.33,1.3601,67415,1.360100000000002,1.3263834687730265,1.2946870203082417,0.03169644846478481,0.028694616718388542
OCX,2020-07-27,1.29,1.33,1.29,1.3,27767,1.3000000000000016,1.3202531903681218,1.2894539819329007,0.030799208435221107,0.02794415878178947
OCX,2020-07-24,1.31,1.31,1.27,1.281,45739,1.2810000000000012,1.323935588616871,1.288610300487533,0.03532528812933866,0.02723039636843156
OCX,2020-07-23,1.33,1.37,1.3274,1.37,43628,1.3700000000000017,1.3317420592744842,1.2892191245265354,0.04252293474794877,0.025206673428204894
OCX,2020-07-22,1.41,1.42,1.39,1.4,61500,1.4000000000000012,1.3247860700516632,1.2827566544886582,0.04202941556300499,0.020877608098268927
OCX,2020-07-21,1.47,1.48,1.43,1.44,53508,1.4400000000000013,1.311110810061057,1.2733771868477508,0.03773362321330587,0.015589656232084907
OCX,2020-07-20,1.44,1.45,1.3502,1.38,171121,1.3800000000000012,1.28767641189034,1.2600473617955708,0.027629050094769125,0.01005366448677961
OCX,2020-07-17,1.45,1.48,1.4,1.41,135643,1.4100000000000008,1.2708903049613107,1.2504511507392164,0.020439154222094302,0.005659818084782175
OCX,2020-07-16,1.3,1.32,1.28,1.306,76345,1.3060000000000012,1.2455976331360945,1.2376872427983538,0.007910390337740658,0.0019649840504541416
OCX,2020-07-15,1.28,1.28,1.25,1.26,24463,1.2600000000000011,1.2346153846153844,1.2322222222222219,0.0023931623931623407,0.00047863247863251247
OCX,2020-07-14,1.26,1.27,1.22,1.23,123369,1.230000000000001,1.23,1.23,0.0,0.0
