Symbol,Date,Open,High,Low,Close,Volume
AEZS,2020-09-08,0.3799,0.3841,0.3651,0.37441,773157
AEZS,2020-09-04,0.4,0.4095,0.396,0.4,741229
AEZS,2020-09-03,0.423,0.4363,0.423,0.427,517120
AEZS,2020-09-02,0.43,0.4398,0.427,0.4282,342051
AEZS,2020-09-01,0.455,0.46,0.4402,0.447099,847639
AEZS,2020-08-31,0.467,0.467,0.4572,0.4649,299541
AEZS,2020-08-28,0.46,0.46,0.4521,0.455,451964
AEZS,2020-08-27,0.49,0.49,0.4815,0.485,469994
AEZS,2020-08-26,0.493,0.4999,0.4819,0.4889,271272
AEZS,2020-08-25,0.462,0.4698,0.46,0.4688,222564
AEZS,2020-08-24,0.4907,0.4907,0.475,0.482,998026
AEZS,2020-08-21,0.5075,0.51,0.493,0.51,276970
AEZS,2020-08-20,0.5169,0.5169,0.496,0.5044,473627
AEZS,2020-08-19,0.5007,0.5075,0.5,0.50175,408433
AEZS,2020-08-18,0.498,0.5095,0.4932,0.494,278229
AEZS,2020-08-17,0.5148,0.53,0.514,0.5213,495764
AEZS,2020-08-14,0.485,0.5,0.4791,0.4996,705467
AEZS,2020-08-13,0.4901,0.4944,0.481,0.4873,730075
AEZS,2020-08-12,0.519,0.529,0.50225,0.51401,1185509
AEZS,2020-08-11,0.5688,0.57,0.5105,0.520876,3170434
AEZS,2020-08-10,0.5105,0.548,0.51,0.5241,3486263
AEZS,2020-08-07,0.449,0.456,0.449,0.4526,298495
AEZS,2020-08-06,0.465,0.47,0.4512,0.455,599956
AEZS,2020-08-05,0.4498,0.4508,0.43991,0.4492,579108
AEZS,2020-08-04,0.44,0.4439,0.425,0.4364,834607
AEZS,2020-08-03,0.42,0.4349,0.42,0.424,2133982
AEZS,2020-07-31,0.48,0.483,0.463,0.47,423455
AEZS,2020-07-30,0.475,0.4799,0.47,0.473445,250418
AEZS,2020-07-29,0.472,0.475,0.462,0.462,220907
AEZS,2020-07-28,0.4681,0.4895,0.461,0.467,431833
AEZS,2020-07-27,0.4854,0.4895,0.47,0.4829,281156
AEZS,2020-07-24,0.48,0.4801,0.442,0.4593,653612
AEZS,2020-07-23,0.5008,0.52,0.5008,0.518,424872
AEZS,2020-07-22,0.476,0.4999,0.475,0.4959,1170852
AEZS,2020-07-21,0.4679,0.49,0.4659,0.472,639727
