Symbol,Date,Open,High,Low,Close,Volume
GMHIW,2020-09-08,3.25,3.25,3.09,3.1,41455
GMHIW,2020-09-04,3.35,3.35,2.98,2.98,89697
GMHIW,2020-09-03,3.3,3.3,3.1,3.15,40746
GMHIW,2020-09-02,3.12,3.5,2.9,2.9,154699
GMHIW,2020-09-01,2.75,2.75,2.6,2.63,29140
GMHIW,2020-08-31,2.9,2.9,2.6647,2.7,27208
GMHIW,2020-08-28,2.96,2.96,2.75,2.75,29086
GMHIW,2020-08-27,3.0,3.0,2.7,2.76,36401
GMHIW,2020-08-26,3.42,3.42,2.91,2.91,47292
GMHIW,2020-08-25,3.2,3.3,2.94,2.98,201611
GMHIW,2020-08-24,2.59,2.6,2.1,2.3645,212390
GMHIW,2020-08-21,1.73,2.1,1.73,1.9502,25432
GMHIW,2020-08-20,1.6913,1.6913,1.65,1.6801,1500
GMHIW,2020-08-19,1.725,1.725,1.725,1.725,333
GMHIW,2020-08-18,1.74,1.74,1.74,1.74,7781
GMHIW,2020-08-17,1.72,1.76,1.72,1.75,10164
GMHIW,2020-08-14,1.75,1.75,1.75,1.75,300
GMHIW,2020-08-13,1.85,1.85,1.75,1.75,5300
GMHIW,2020-08-13,1.85,1.85,1.75,1.75,5300
GMHIW,2020-08-11,1.9,1.9,1.9,1.9,200
GMHIW,2020-08-10,1.91,1.91,1.75,1.75,3877
GMHIW,2020-08-07,1.95,1.95,1.85,1.8521,51352
GMHIW,2020-08-06,1.97,1.97,1.97,1.97,500
GMHIW,2020-08-05,1.98,2.09,1.98,2.09,47000
GMHIW,2020-08-04,2.14,2.14,2.14,2.14,100
GMHIW,2020-08-03,2.19,2.19,1.935,1.935,600
GMHIW,2020-07-31,1.75,1.84,1.75,1.84,1700
GMHIW,2020-07-30,1.87,2.1,1.87,2.0,17392
GMHIW,2020-07-29,1.9837,1.9837,1.95,1.96,600
GMHIW,2020-07-28,2.01,2.01,2.01,2.01,100
GMHIW,2020-07-27,2.08,2.08,2.0499,2.0499,3200
GMHIW,2020-07-24,2.06,2.06,2.05,2.05,50000
GMHIW,2020-07-23,2.25,2.25,2.205,2.25,950
GMHIW,2020-07-22,2.06,2.1,2.055,2.1,6400
GMHIW,2020-07-21,2.1,2.1,2.1,2.1,2600
