Symbol,Date,Open,High,Low,Close,Volume
LIVX,2020-09-08,2.38,2.43,2.24,2.4095,108904
LIVX,2020-09-04,2.4,2.4,2.261,2.27,76108
LIVX,2020-09-03,2.55,2.56,2.41,2.4775,111926
LIVX,2020-09-02,2.72,2.72,2.56,2.575,78107
LIVX,2020-09-01,2.73,2.77,2.6691,2.68,102263
LIVX,2020-08-31,2.78,2.83,2.76,2.79,30128
LIVX,2020-08-28,2.72,2.79,2.65,2.73,83381
LIVX,2020-08-27,2.83,2.8336,2.7,2.755,62009
LIVX,2020-08-26,2.94,2.99,2.84,2.87,152495
LIVX,2020-08-25,2.78,2.8,2.7,2.76,100876
LIVX,2020-08-24,2.85,2.89,2.82,2.835,114630
LIVX,2020-08-21,2.83,2.95,2.8201,2.915,129406
LIVX,2020-08-20,2.85,2.93,2.78,2.9078,175940
LIVX,2020-08-19,2.93,2.99,2.83,2.89,102082
LIVX,2020-08-18,2.92,3.0,2.89,2.91,106640
LIVX,2020-08-17,2.83,2.85,2.78,2.845,93835
LIVX,2020-08-14,2.71,2.77,2.71,2.74,150721
LIVX,2020-08-13,2.78,2.8,2.6344,2.73,160656
LIVX,2020-08-12,2.93,2.95,2.86,2.915,90217
LIVX,2020-08-11,3.15,3.17,3.115,3.1517,39043
LIVX,2020-08-10,3.03,3.1,3.02,3.08,77474
LIVX,2020-08-07,3.04,3.08,2.9592,3.07,150734
LIVX,2020-08-06,3.13,3.13,2.8,3.0367,281023
LIVX,2020-08-05,3.22,3.3,3.1595,3.23,126284
LIVX,2020-08-04,3.3,3.44,3.25,3.36,143863
LIVX,2020-08-03,3.07,3.09,2.95,3.08,100867
LIVX,2020-07-31,3.16,3.205,3.14,3.15,58296
LIVX,2020-07-30,3.1,3.13,2.7,2.94,237748
LIVX,2020-07-29,3.25,3.28,3.1,3.13,103589
LIVX,2020-07-28,3.31,3.36,3.25,3.29,58940
LIVX,2020-07-27,3.61,3.66,3.34,3.4301,156515
LIVX,2020-07-24,3.88,3.88,3.6,3.675,168643
LIVX,2020-07-23,4.08,4.18,3.8,4.0997,214114
LIVX,2020-07-22,4.24,4.2515,4.03,4.0802,77693
LIVX,2020-07-21,4.13,4.29,4.13,4.215,44757
