Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.347655255431267,3.7901890378567225,-0.4425337824254556,-0.4447616232656961
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.389047120055133,3.84380416088526,-0.4547570408301267,-0.44531858347575626
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.4561465964287943,3.909708493756081,-0.4535618973272868,-0.44295896913716365
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.5321914321431205,3.979453173256568,-0.4472617411134472,-0.44030823708963285
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.607135328896415,4.048209427117093,-0.4410740982206778,-0.43856986108367907
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.655723570513945,4.10487418128646,-0.4491506107725151,-0.4379438017994293
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.7004005833346634,4.160464115789377,-0.4600635324547149,-0.43514209955615785
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.7477461439409647,4.218101245052528,-0.4703551011115627,-0.42891174133151877
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.825263624657504,4.289837344656729,-0.4645737199992257,-0.4185509013865075
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.893420647322504,4.356992332229267,-0.4635716849067628,-0.40704519673332806
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.975860765017505,4.430351718807609,-0.454490953790104,-0.3929135746899692
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,4.069653631384324,4.507979856312217,-0.4383262249278932,-0.3775192299149355
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.150499746181474,4.578618244817195,-0.4281184986357207,-0.36231748116169604
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.232408790941742,4.64890770440257,-0.4164989134608285,-0.3458672267931898
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.304664934749331,4.714020320754775,-0.4093553860054442,-0.32820930512628016
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.401858559249209,4.789533946415157,-0.3876753871659479,-0.30792278490648917
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.479469206385429,4.8546966621283705,-0.3752274557429418,-0.2879846343416244
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.571190880273688,4.92507239509864,-0.3538815148249519,-0.26617392899129505
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.769734676687086,5.040742186706532,-0.2710075100194462,-0.24424703253288083
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.789686436084737,5.071201561643054,-0.2815151255583172,-0.23755691316123945
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.767811242645598,5.0840976865744985,-0.3162864439289006,-0.22656736006196998
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.799231468581162,5.123225501500459,-0.3239940329192965,-0.20413758909523733
LLNW,2021-02-05,4.29,4.3,4.24,4.25,59599,4.25,4.858691735595919,5.175307541620495,-0.3166158060245765,-0.17417347813922252
LLNW,2021-02-04,4.36,4.41,4.36,4.4,29824,4.4,4.969362960249722,5.2493321449501344,-0.2799691847004126,-0.138562896167884
LLNW,2021-02-03,4.37,4.38,4.33,4.3424,55027,4.3424,5.072883498476944,5.317278716546145,-0.2443952180692008,-0.10321132403475183
LLNW,2021-02-02,4.57,4.57,4.51,4.51,221501,4.51,5.205698680018207,5.395269013869837,-0.1895703338516297,-0.06791535052613958
LLNW,2021-02-01,4.63,4.63,4.57,4.57,55485,4.57,5.332189349112426,5.466090534979424,-0.133901185866998,-0.03750160469476704
LLNW,2021-01-29,4.85,4.85,4.75,4.76,80409,4.76,5.470769230769231,5.5377777777777775,-0.0670085470085464,-0.013401709401709283
LLNW,2021-01-28,5.52,5.61,5.46,5.6,211998,5.6,5.6,5.6,0.0,0.0
