Symbol,Date,Open,High,Low,Close,Volume,RIOT SMA,RIOT spanTwelveEMA,RIOT spanTwntySixEMA,RIOT_x,RIOT_y
RIOT,2020-11-04,3.59,3.6,3.38,3.4266,1021014,3.4266,3.5133858477770863,3.386947155355605,0.1264386924214813,0.18062092950745107
RIOT,2020-11-03,3.35,3.45,3.2982,3.425,961527,3.4249999999999994,3.5291650928274656,3.383774927784053,0.14539016504341262,0.19416648877894346
RIOT,2020-11-02,3.26,3.39,3.19,3.31,768422,3.31,3.5481042006142776,3.3804769220067774,0.16762727860750015,0.20636056971282615
RIOT,2020-10-30,3.4804,3.54,3.32,3.415,1122461,3.415,3.5913958734532367,3.38611507576732,0.20528079768591745,0.21604389248915765
RIOT,2020-10-29,3.5,3.59,3.44,3.5863,710849,3.5863,3.623467850444735,3.3838042818287053,0.23966356861602955,0.2187346661899679
RIOT,2020-10-28,3.71,3.83,3.5,3.5787,2487796,3.5786999999999987,3.630225641434687,3.367604624375002,0.262621017059685,0.2135024405834525
RIOT,2020-10-27,4.03,4.03,3.89,3.9283,883971,3.9283,3.639593939877357,3.3507169943250017,0.2888769455523552,0.20122279646439434
RIOT,2020-10-26,3.98,4.03,3.84,3.96,1549321,3.959999999999999,3.5871019289459682,3.3045103538710023,0.28259157507496546,0.17930925919240412
RIOT,2020-10-23,3.98,4.01,3.86,3.87,1049084,3.869999999999999,3.519302279663416,3.2520711821806825,0.2672310974827337,0.15348868022176365
RIOT,2020-10-22,4.18,4.26,4.06,4.12,2200418,4.119999999999999,3.455539057784037,3.202636876755137,0.25290218102890005,0.12505307590652115
RIOT,2020-10-21,3.93,4.06,3.8,4.02,4799367,4.019999999999999,3.3347279773811347,3.129247826895548,0.2054801504855868,0.09309079962592644
RIOT,2020-10-20,3.45,3.72,3.41,3.6689,3341018,3.668899999999999,3.210133064177705,3.057987653047192,0.15214541113051314,0.06499346191101135
RIOT,2020-10-19,3.32,3.44,3.26,3.3653,1587757,3.365299999999998,3.1267208940281965,3.0091146652909666,0.11760622873722948,0.04320547460613601
RIOT,2020-10-16,3.37,3.37,3.25,3.3167,660746,3.316699999999998,3.083342874760596,2.9806198385142433,0.10272303624635183,0.02460528607336252
RIOT,2020-10-15,3.1758,3.2352,3.0757,3.195,517524,3.1949999999999985,3.04091430653525,2.9537334255953835,0.08718088093986642,0.005075848530114977
RIOT,2020-10-14,3.33,3.49,3.32,3.48,761475,3.479999999999998,3.012898725905296,2.9344320996430135,0.07846662626228174,-0.015450409572322882
RIOT,2020-10-13,3.46,3.47,3.22,3.31,1469632,3.3099999999999987,2.9279712215244404,2.890786667614455,0.03718455390998532,-0.03892966853097426
RIOT,2020-10-12,3.18,3.37,3.16,3.37,2352563,3.37,2.8585114436197934,2.857249601023612,0.0012618425961816724,-0.05795822414121415
RIOT,2020-10-09,3.15,3.15,3.03,3.0660000000000003,1390311,3.0660000000000003,2.7655135242779374,2.8162295691055013,-0.050716044827563415,-0.07276324082556299
RIOT,2020-10-08,2.77,2.83,2.725,2.75,973266,2.75,2.710879619601199,2.7962479346339406,-0.08536831503274156,-0.07827503982506276
RIOT,2020-10-07,2.57,2.63,2.5473,2.59,322261,2.59,2.7037668231650533,2.7999477694046555,-0.09618094623960304,-0.07650172102314307
RIOT,2020-10-06,2.66,2.67,2.6,2.6454,221653,2.6454000000000004,2.724451700104153,2.8167435909570284,-0.09229189085287492,-0.07158191471902829
RIOT,2020-10-05,2.63,2.65,2.57,2.6172,281007,2.617200000000001,2.738824736486727,2.8304510782335908,-0.0916263417468639,-0.06640442068556651
RIOT,2020-10-02,2.53,2.61,2.5,2.585,646365,2.5850000000000013,2.760938324938859,2.847511164492278,-0.0865728395534191,-0.060098940420242164
RIOT,2020-10-01,2.71,2.74,2.6819,2.72,253742,2.720000000000001,2.7929271112913785,2.8685120576516603,-0.07558494636028179,-0.05348046563694793
RIOT,2020-09-30,2.73,2.7567,2.675,2.74,166000,2.740000000000001,2.806186586071629,2.880393022263793,-0.07420643619216394,-0.04795434545611446
RIOT,2020-09-29,2.7,2.7319,2.66,2.72,249781,2.720000000000001,2.818220510811925,2.8916244640448965,-0.07340395323297111,-0.041391322772102085
RIOT,2020-09-28,2.79,2.79,2.71,2.75,519037,2.7500000000000013,2.836078785505002,2.905354421168488,-0.0692756356634856,-0.03338816515688471
RIOT,2020-09-25,2.66,2.6943,2.6,2.6602,374956,2.660200000000001,2.8517294737786387,2.9177827748619665,-0.0660533010833273,-0.024416297530234374
RIOT,2020-09-24,2.55,2.55,2.35,2.4911,1017662,2.4911000000000008,2.8865530144656653,2.938389396850924,-0.051836382385259235,-0.014007046641961028
RIOT,2020-09-23,2.9,2.92,2.85,2.8699,333346,2.869900000000001,2.9584535625503308,2.974172548598998,-0.015718986048666842,-0.004549712706136588
RIOT,2020-09-22,2.95,2.96,2.835,2.915,577004,2.9150000000000005,2.974554210286755,2.982514352486918,-0.007960142200162945,-0.0017573943705039134
RIOT,2020-09-21,2.85,3.03,2.85,2.9401,629590,2.9401,2.9853822485207107,2.987915500685871,-0.002533252165160427,-0.00020670741308915542
RIOT,2020-09-18,3.03,3.06,2.97,3.0135,320503,3.0135,2.993615384615385,2.9917407407407417,0.0018746438746442,0.0003749287749286623
RIOT,2020-09-17,2.92,3.02,2.9,2.99,564543,2.99,2.99,2.99,0.0,0.0
