Symbol,Date,Open,High,Low,Close,Volume,EVOK SMA_x,EVOK SMA_y,EVOK SMA_x,EVOK SMA_y
EVOK,2020-05-14,1.42,1.42,1.36,1.365,22548,1.3650000000000009,1.3650000000000009,1.365000000000001,1.3650000000000013
EVOK,2020-05-13,1.39,1.47,1.38,1.39,52852,1.3900000000000012,1.3900000000000012,1.3900000000000012,1.3900000000000012
EVOK,2020-05-12,1.43,1.49,1.42,1.4498,84002,1.4498000000000013,1.4498000000000013,1.4498000000000013,1.4498000000000013
EVOK,2020-05-11,1.37,1.37,1.28,1.3,32941,1.3000000000000014,1.3000000000000014,1.3000000000000014,1.3000000000000014
EVOK,2020-06-22,4.53,5.0,4.14,4.1999,10880317,4.199900000000002,4.199900000000002,4.199900000000002,4.199900000000002
EVOK,2020-06-19,2.43,2.44,2.32,2.34,232666,2.3400000000000016,2.3400000000000016,2.3400000000000016,2.3400000000000016
EVOK,2020-06-18,2.4,2.4319,2.36,2.4,139218,2.400000000000002,2.400000000000002,2.400000000000002,2.400000000000002
EVOK,2020-06-17,2.5,2.53,2.35,2.4301,199962,2.4301000000000017,2.4301000000000017,2.4301000000000017,2.4301000000000017
EVOK,2020-06-16,2.8,2.8,2.65,2.7011,212067,2.7011000000000016,2.7011000000000016,2.7011000000000016,2.7011000000000016
EVOK,2020-06-15,2.5,2.63,2.43,2.5980000000000003,228339,2.598000000000002,2.598000000000002,2.598000000000002,2.598000000000002
EVOK,2020-06-12,2.39,2.44,2.35,2.4201,96667,2.420100000000002,2.420100000000002,2.420100000000002,2.420100000000002
EVOK,2020-06-11,2.45,2.45,2.1,2.35,217299,2.350000000000002,2.350000000000002,2.350000000000002,2.350000000000002
EVOK,2020-06-10,2.52,2.59,2.48,2.5599,164336,2.559900000000002,2.559900000000002,2.559900000000002,2.559900000000002
EVOK,2020-06-09,2.62,2.63,2.5,2.56,134558,2.5600000000000023,2.5600000000000023,2.5600000000000023,2.5600000000000023
EVOK,2020-06-08,2.69,2.7,2.55,2.585,266472,2.585000000000002,2.585000000000002,2.585000000000002,2.585000000000002
EVOK,2020-06-05,2.33,2.3807,2.27,2.32,140083,2.320000000000002,2.320000000000002,2.320000000000002,2.320000000000002
EVOK,2020-06-04,2.38,2.4,2.31,2.3283,68177,2.3283000000000027,2.3283000000000027,2.3283000000000027,2.3283000000000027
EVOK,2020-06-03,2.39,2.4,2.32,2.335,55067,2.335000000000003,2.335000000000003,2.335000000000003,2.335000000000003
EVOK,2020-06-02,2.34,2.4,2.31,2.36,59340,2.360000000000003,2.360000000000003,2.360000000000003,2.360000000000003
EVOK,2020-06-01,2.47,2.49,2.41,2.44,60954,2.4400000000000026,2.4400000000000026,2.4400000000000026,2.4400000000000026
EVOK,2020-05-29,2.53,2.53,2.43,2.4401,96668,2.4401000000000024,2.4401000000000024,2.4401000000000024,2.4401000000000024
EVOK,2020-05-28,2.59,2.6,2.5,2.52,41306,2.5200000000000022,2.5200000000000022,2.5200000000000022,2.5200000000000022
EVOK,2020-05-27,2.65,2.69,2.4,2.44,332066,2.4400000000000026,2.4400000000000026,2.4400000000000026,2.4400000000000026
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,2.6000000000000028,2.6000000000000028,2.6000000000000028,2.6000000000000028
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,2.6000000000000028,2.6000000000000028,2.6000000000000028,2.6000000000000028
EVOK,2020-05-22,2.01,2.0699,1.98,2.0573,73643,2.0573000000000032,2.0573000000000032,2.0573000000000032,2.057300000000003
EVOK,2020-05-21,2.08,2.1199,2.0,2.01,111445,2.0100000000000042,2.010000000000004,2.0100000000000033,2.010000000000003
EVOK,2020-05-20,1.84,2.09,1.8,1.9146,568859,1.9146000000000032,1.9146000000000032,1.9146000000000032,1.9146000000000032
EVOK,2020-05-19,1.71,1.83,1.71,1.7743,252380,1.7743000000000029,1.7743000000000029,1.7743000000000029,1.7743000000000029
EVOK,2020-05-18,1.52,1.57,1.5,1.5578,154730,1.5578000000000032,1.5578000000000032,1.5578000000000032,1.5578000000000032
EVOK,2020-05-15,1.42,1.44,1.38,1.39,5213,1.390000000000003,1.390000000000003,1.390000000000003,1.390000000000003
EVOK,2020-05-14,1.42,1.42,1.36,1.365,22548,1.3650000000000029,1.3650000000000029,1.3650000000000029,1.365000000000003
EVOK,2020-05-13,1.39,1.47,1.38,1.39,52852,1.390000000000003,1.390000000000003,1.390000000000003,1.390000000000003
EVOK,2020-05-12,1.43,1.49,1.42,1.4498,84002,1.4498000000000033,1.4498000000000033,1.4498000000000033,1.449800000000003
EVOK,2020-05-11,1.37,1.37,1.28,1.3,32941,1.3000000000000032,1.3000000000000032,1.3000000000000032,1.3000000000000032
EVOK,2020-06-22,4.53,5.0,4.14,4.1999,10880317,,4.199900000000004,4.199900000000004,4.199900000000004
EVOK,2020-06-19,2.43,2.44,2.32,2.34,232666,,2.3400000000000034,2.3400000000000034,2.3400000000000034
EVOK,2020-06-18,2.4,2.4319,2.36,2.4,139218,,2.400000000000004,2.400000000000004,2.400000000000004
EVOK,2020-06-17,2.5,2.53,2.35,2.4301,199962,,2.4301000000000035,2.4301000000000035,2.4301000000000035
EVOK,2020-06-16,2.8,2.8,2.65,2.7011,212067,,2.7011000000000034,2.7011000000000034,2.7011000000000034
EVOK,2020-06-15,2.5,2.63,2.43,2.5980000000000003,228339,,2.598000000000004,2.598000000000004,2.598000000000004
EVOK,2020-06-12,2.39,2.44,2.35,2.4201,96667,,2.4201000000000037,2.420100000000004,2.4201000000000037
EVOK,2020-06-11,2.45,2.45,2.1,2.35,217299,,2.350000000000004,2.350000000000004,2.3500000000000036
EVOK,2020-06-10,2.52,2.59,2.48,2.5599,164336,,2.559900000000004,2.559900000000004,2.559900000000004
EVOK,2020-06-09,2.62,2.63,2.5,2.56,134558,,2.560000000000004,2.560000000000004,2.560000000000004
EVOK,2020-06-08,2.69,2.7,2.55,2.585,266472,,2.585000000000004,2.585000000000004,2.585000000000004
EVOK,2020-06-05,2.33,2.3807,2.27,2.32,140083,,2.320000000000004,2.320000000000004,2.320000000000004
EVOK,2020-06-04,2.38,2.4,2.31,2.3283,68177,,2.3283000000000045,2.3283000000000045,2.3283000000000045
EVOK,2020-06-03,2.39,2.4,2.32,2.335,55067,,2.335000000000005,2.335000000000005,2.335000000000005
EVOK,2020-06-02,2.34,2.4,2.31,2.36,59340,,2.3600000000000048,2.3600000000000048,2.3600000000000048
EVOK,2020-06-01,2.47,2.49,2.41,2.44,60954,,2.4400000000000044,2.4400000000000044,2.4400000000000044
EVOK,2020-05-29,2.53,2.53,2.43,2.4401,96668,,2.440100000000004,2.4401000000000037,2.440100000000004
EVOK,2020-05-28,2.59,2.6,2.5,2.52,41306,,2.520000000000004,2.520000000000004,2.520000000000004
EVOK,2020-05-27,2.65,2.69,2.4,2.44,332066,,2.4400000000000044,2.4400000000000044,2.4400000000000044
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,,2.6000000000000045,2.6000000000000045,2.6000000000000045
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,,2.6000000000000045,2.6000000000000045,2.6000000000000045
EVOK,2020-05-22,2.01,2.0699,1.98,2.0573,73643,,2.0573000000000046,2.057300000000005,2.0573000000000046
EVOK,2020-05-21,2.08,2.1199,2.0,2.01,111445,,2.0100000000000047,2.0100000000000047,2.0100000000000047
EVOK,2020-05-20,1.84,2.09,1.8,1.9146,568859,,1.9146000000000047,1.9146000000000047,1.914600000000005
EVOK,2020-05-19,1.71,1.83,1.71,1.7743,252380,,1.7743000000000049,1.7743000000000049,1.7743000000000047
EVOK,2020-05-18,1.52,1.57,1.5,1.5578,154730,,1.5578000000000047,1.5578000000000047,1.557800000000005
EVOK,2020-05-15,1.42,1.44,1.38,1.39,5213,,1.3900000000000048,1.3900000000000048,1.3900000000000048
EVOK,2020-05-14,1.42,1.42,1.36,1.365,22548,,1.3650000000000049,1.3650000000000049,1.3650000000000049
EVOK,2020-05-13,1.39,1.47,1.38,1.39,52852,,1.3900000000000048,1.3900000000000048,1.3900000000000048
EVOK,2020-05-12,1.43,1.49,1.42,1.4498,84002,,1.4498000000000049,1.4498000000000049,1.4498000000000049
EVOK,2020-05-11,1.37,1.37,1.28,1.3,32941,,1.300000000000005,1.300000000000005,1.300000000000005
EVOK,2020-06-22,4.53,5.0,4.14,4.1999,10880317,,,4.199900000000007,4.199900000000006
EVOK,2020-06-19,2.43,2.44,2.32,2.34,232666,,,2.3400000000000047,2.340000000000005
EVOK,2020-06-18,2.4,2.4319,2.36,2.4,139218,,,2.4000000000000057,2.4000000000000057
EVOK,2020-06-17,2.5,2.53,2.35,2.4301,199962,,,2.4301000000000053,2.4301000000000053
EVOK,2020-06-16,2.8,2.8,2.65,2.7011,212067,,,2.7011000000000047,2.701100000000005
EVOK,2020-06-15,2.5,2.63,2.43,2.5980000000000003,228339,,,2.5980000000000056,2.5980000000000056
EVOK,2020-06-12,2.39,2.44,2.35,2.4201,96667,,,2.420100000000005,2.4201000000000055
EVOK,2020-06-11,2.45,2.45,2.1,2.35,217299,,,2.3500000000000054,2.3500000000000054
EVOK,2020-06-10,2.52,2.59,2.48,2.5599,164336,,,2.5599000000000056,2.5599000000000056
EVOK,2020-06-09,2.62,2.63,2.5,2.56,134558,,,2.560000000000006,2.560000000000006
EVOK,2020-06-08,2.69,2.7,2.55,2.585,266472,,,2.5850000000000057,2.5850000000000057
EVOK,2020-06-05,2.33,2.3807,2.27,2.32,140083,,,2.3200000000000056,2.3200000000000056
EVOK,2020-06-04,2.38,2.4,2.31,2.3283,68177,,,2.3283000000000063,2.3283000000000063
EVOK,2020-06-03,2.39,2.4,2.32,2.335,55067,,,2.335000000000006,2.3350000000000066
EVOK,2020-06-02,2.34,2.4,2.31,2.36,59340,,,2.3600000000000065,2.3600000000000065
EVOK,2020-06-01,2.47,2.49,2.41,2.44,60954,,,2.440000000000006,2.440000000000006
EVOK,2020-05-29,2.53,2.53,2.43,2.4401,96668,,,2.440100000000006,2.440100000000006
EVOK,2020-05-28,2.59,2.6,2.5,2.52,41306,,,2.520000000000006,2.520000000000006
EVOK,2020-05-27,2.65,2.69,2.4,2.44,332066,,,2.440000000000006,2.440000000000006
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,,,2.6000000000000063,2.6000000000000063
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,,,2.6000000000000063,2.6000000000000063
EVOK,2020-05-22,2.01,2.0699,1.98,2.0573,73643,,,2.0573000000000063,2.0573000000000063
EVOK,2020-05-21,2.08,2.1199,2.0,2.01,111445,,,2.0100000000000064,2.0100000000000064
EVOK,2020-05-20,1.84,2.09,1.8,1.9146,568859,,,1.9146000000000067,1.9146000000000067
EVOK,2020-05-19,1.71,1.83,1.71,1.7743,252380,,,1.7743000000000064,1.7743000000000064
EVOK,2020-05-18,1.52,1.57,1.5,1.5578,154730,,,1.5578000000000067,1.5578000000000067
EVOK,2020-05-15,1.42,1.44,1.38,1.39,5213,,,1.3900000000000066,1.3900000000000066
EVOK,2020-05-14,1.42,1.42,1.36,1.365,22548,,,1.3650000000000069,1.3650000000000067
EVOK,2020-05-13,1.39,1.47,1.38,1.39,52852,,,1.3900000000000066,1.3900000000000066
EVOK,2020-05-12,1.43,1.49,1.42,1.4498,84002,,,1.4498000000000066,1.4498000000000066
EVOK,2020-05-11,1.37,1.37,1.28,1.3,32941,,,1.3000000000000067,1.3000000000000067
EVOK,2020-06-22,4.53,5.0,4.14,4.1999,10880317,,,,4.1999000000000075
EVOK,2020-06-19,2.43,2.44,2.32,2.34,232666,,,,2.340000000000007
EVOK,2020-06-18,2.4,2.4319,2.36,2.4,139218,,,,2.4000000000000075
EVOK,2020-06-17,2.5,2.53,2.35,2.4301,199962,,,,2.430100000000007
EVOK,2020-06-16,2.8,2.8,2.65,2.7011,212067,,,,2.701100000000007
EVOK,2020-06-15,2.5,2.63,2.43,2.5980000000000003,228339,,,,2.5980000000000074
EVOK,2020-06-12,2.39,2.44,2.35,2.4201,96667,,,,2.4201000000000072
EVOK,2020-06-11,2.45,2.45,2.1,2.35,217299,,,,2.350000000000007
EVOK,2020-06-10,2.52,2.59,2.48,2.5599,164336,,,,2.5599000000000074
EVOK,2020-06-09,2.62,2.63,2.5,2.56,134558,,,,2.5600000000000076
EVOK,2020-06-08,2.69,2.7,2.55,2.585,266472,,,,2.5850000000000075
EVOK,2020-06-05,2.33,2.3807,2.27,2.32,140083,,,,2.3200000000000074
EVOK,2020-06-04,2.38,2.4,2.31,2.3283,68177,,,,2.328300000000008
EVOK,2020-06-03,2.39,2.4,2.32,2.335,55067,,,,2.3350000000000084
EVOK,2020-06-02,2.34,2.4,2.31,2.36,59340,,,,2.3600000000000083
EVOK,2020-06-01,2.47,2.49,2.41,2.44,60954,,,,2.440000000000008
EVOK,2020-05-29,2.53,2.53,2.43,2.4401,96668,,,,2.4401000000000077
EVOK,2020-05-28,2.59,2.6,2.5,2.52,41306,,,,2.5200000000000076
EVOK,2020-05-27,2.65,2.69,2.4,2.44,332066,,,,2.440000000000008
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,,,,2.600000000000008
EVOK,2020-05-26,2.5,2.65,2.45,2.6,348752,,,,2.600000000000008
EVOK,2020-05-22,2.01,2.0699,1.98,2.0573,73643,,,,2.057300000000008
EVOK,2020-05-21,2.08,2.1199,2.0,2.01,111445,,,,2.0100000000000082
EVOK,2020-05-20,1.84,2.09,1.8,1.9146,568859,,,,1.9146000000000085
EVOK,2020-05-19,1.71,1.83,1.71,1.7743,252380,,,,1.7743000000000082
EVOK,2020-05-18,1.52,1.57,1.5,1.5578,154730,,,,1.5578000000000085
EVOK,2020-05-15,1.42,1.44,1.38,1.39,5213,,,,1.3900000000000083
EVOK,2020-05-14,1.42,1.42,1.36,1.365,22548,,,,1.3650000000000084
EVOK,2020-05-13,1.39,1.47,1.38,1.39,52852,,,,1.3900000000000083
EVOK,2020-05-12,1.43,1.49,1.42,1.4498,84002,,,,1.4498000000000084
EVOK,2020-05-11,1.37,1.37,1.28,1.3,32941,,,,1.3000000000000085
