Symbol,Date,Open,High,Low,Close,Volume
GALT,2021-07-23,2.78,2.78,2.78,2.78,3630
GALT,2021-07-22,2.83,2.83,2.8,2.8,1323
GALT,2021-07-21,2.9,2.91,2.87,2.87,3090
GALT,2021-07-20,2.7,2.73,2.7,2.73,3407
GALT,2021-07-19,2.55,2.5708,2.55,2.5708,15359
GALT,2021-07-16,2.6,2.6,2.55,2.56,24474
GALT,2021-07-15,2.74,2.77,2.7,2.76,27652
GALT,2021-07-14,2.95,3.0,2.95,2.9984,47326
GALT,2021-07-13,3.19,3.21,3.15,3.2066,18708
GALT,2021-07-12,3.32,3.34,3.27,3.27,136454
GALT,2021-07-09,3.96,4.04,3.85,3.94,1147775
GALT,2021-07-08,2.8,2.84,2.7915,2.84,9420
