Symbol,Date,Open,High,Low,Close,Volume,LTRX SMA,LTRX spanTwelveEMA,LTRX spanTwntySixEMA,LTRX_x,LTRX_y
LTRX,2021-02-03,4.4,4.61,4.4,4.6,45033,4.6,4.6114778737846915,4.593525376579403,0.01795249720528691,0.03922096464966534
LTRX,2021-02-02,4.57,4.6,4.53,4.59,12743,4.59,4.613564759927362,4.593007406705755,0.02055735322160679,0.044538081510759504
LTRX,2021-02-01,4.5,4.5999,4.4601,4.54,45215,4.539999999999999,4.617849261732337,4.593247999242216,0.024601262490120845,0.05053326358304768
LTRX,2021-01-29,4.48,4.62,4.48,4.55,17929,4.55,4.632003672956399,4.597507839181594,0.034495833774804474,0.057016263856279385
LTRX,2021-01-28,4.5,4.66,4.45,4.49,5245,4.489999999999998,4.646913431675744,4.601308466316121,0.04560496535962244,0.06264637137664789
LTRX,2021-01-27,4.56,4.56,4.465,4.54,27137,4.539999999999999,4.675443146525879,4.6102131436214115,0.06523000290446834,0.06690672288090425
LTRX,2021-01-26,4.86,4.88,4.8294,4.83,3558,4.829999999999999,4.700069173166948,4.615830195111124,0.08423897805582392,0.06732590287501344
LTRX,2021-01-25,4.74,4.855,4.74,4.81,27673,4.809999999999999,4.6764453864700295,4.598696610720014,0.07774877575001593,0.0630976340798106
LTRX,2021-01-22,4.75,4.8,4.67,4.6901,12403,4.6901,4.65216272946458,4.581792339577613,0.07037038988696588,0.05943484866225927
LTRX,2021-01-21,4.89,4.89,4.75,4.7501,14089,4.7501000000000015,4.645265043912687,4.573127726743825,0.0721373171688624,0.05670096335608239
LTRX,2021-01-20,4.8,4.88,4.8,4.87,105099,4.870000000000001,4.626204142805903,4.558969944883329,0.06723419792257257,0.05284187490288739
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.581877623316066,4.534087540473996,0.047790082842070085,0.04924379414796586
LTRX,2021-01-19,4.52,4.6,4.52,4.565,22417,4.565000000000002,4.5849462821008045,4.531614543711915,0.053331738388889605,0.0496072219744398
LTRX,2021-01-15,4.56,4.63,4.56,4.605,6438,4.605000000000001,4.5885728788464055,4.528943707208868,0.05962917163753634,0.04867609287082734
LTRX,2021-01-14,4.57,4.6389,4.55,4.56,10150,4.5600000000000005,4.585586129545751,4.522859203785577,0.06272692576017391,0.045937823179149864
LTRX,2021-01-13,4.72,4.75,4.7,4.7,2359,4.700000000000002,4.590238153099524,4.519887940088423,0.07035021301110067,0.041740547533893856
LTRX,2021-01-12,4.75,4.76,4.7,4.7,6462,4.700000000000002,4.570281453663073,4.505478975295497,0.06480247836757602,0.034588131164591925
LTRX,2021-01-11,4.74,4.74,4.6,4.65,13641,4.650000000000001,4.546696263419996,4.489917293319136,0.05677897010085875,0.0270345443638459
LTRX,2021-01-08,4.74,4.76,4.68,4.7,12044,4.700000000000001,4.527913765859996,4.477110676784668,0.05080308907532771,0.019598437929592462
LTRX,2021-01-07,4.7,4.77,4.6601,4.7439,15725,4.743900000000001,4.496625359652723,4.459279530927441,0.03734582872528147,0.01179727514315865
LTRX,2021-01-06,4.55,4.74,4.55,4.57,20129,4.57,4.451666334135036,4.436509893401636,0.01515644073339928,0.005410136747627943
LTRX,2021-01-05,4.26,4.37,4.26,4.36,15106,4.359999999999999,4.430151122159588,4.425830684873767,0.004320437285820765,0.002973560751184887
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.519999999999999,4.442905871643148,4.4310971396636685,0.011808731979480848,0.002636841617525917
LTRX,2021-01-04,4.45,4.54,4.45,4.52,7260,4.52,4.428888757396449,4.4239849108367615,0.0049038465596868966,0.0003438690270374067
LTRX,2020-12-31,4.41,4.4428,4.37,4.3701,11926,4.370100000000001,4.4123230769230775,4.416303703703703,-0.003980626780626828,-0.000796125356125188
LTRX,2020-12-30,4.41,4.45,4.4,4.42,5289,4.420000000000001,4.42,4.42,0.0,0.0
