Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-05,3.05,3.08,2.94,2.975,627083,2.975,3.409710842712268,3.754719051751531,-0.3450082090392632,-0.299778627954045
LLNW,2021-03-04,3.15,3.23,3.06,3.0911,837218,3.0911,3.488749177750862,3.8170965758916537,-0.3283473981407918,-0.2884712326827404
LLNW,2021-03-03,3.34,3.36,3.27,3.28,351477,3.28,3.5610490282510185,3.875176301962986,-0.3141272737119673,-0.2785021913182275
LLNW,2021-03-02,3.42,3.43,3.33,3.4,480212,3.4,3.6121488515693856,3.9227904061200247,-0.3106415545506391,-0.26959592071979255
LLNW,2021-03-01,3.38,3.46,3.36,3.435,954695,3.435,3.6507213700365466,3.9646136386096265,-0.3138922685730798,-0.25933451226208093
LLNW,2021-02-26,3.31,3.41,3.294,3.32,533371,3.32,3.689943437315919,4.006982729698397,-0.3170392923824781,-0.24569507318433115
LLNW,2021-02-25,3.43,3.46,3.385,3.4,308756,3.4,3.757205880464268,4.061941348074268,-0.3047354676100005,-0.2278590183847945
LLNW,2021-02-24,3.43,3.46,3.365,3.415,404731,3.415,3.822152404185044,4.11489665592021,-0.2927442517351659,-0.20863990607849311
LLNW,2021-02-23,3.5,3.51,3.28,3.3801,2136399,3.3801,3.8961801140368695,4.170888388393826,-0.2747082743569566,-0.187613819664325
LLNW,2021-02-22,3.64,3.66,3.59,3.64,674011,3.64,3.9900128620435726,4.234151459465332,-0.2441385974217595,-0.16584020599116708
LLNW,2021-02-19,3.77,3.77,3.66,3.665,775761,3.665,4.053651564233313,4.281683576222559,-0.2280320119892458,-0.14626560813351894
LLNW,2021-02-18,3.81,3.89,3.8,3.83,694855,3.83,4.124315485003007,4.331018262320363,-0.2067027773173562,-0.12582400716958722
LLNW,2021-02-17,3.79,3.84,3.7217,3.815,708365,3.815,4.17782739136719,4.371099723305992,-0.1932723319388021,-0.10560431463264497
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.243796007979406,4.415587701170471,-0.1717916931910652,-0.08368731030610568
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.3242316457938434,4.4647227172641095,-0.140491071470266,-0.06166121458486579
LLNW,2021-02-12,3.4,3.6,3.25,3.5489,7210787,3.5489,4.419291945029088,4.517788534645239,-0.0984965896161504,-0.041953750363515716
LLNW,2021-02-11,4.69,4.69,4.415,4.51,757403,4.51,4.5775450259434685,4.595299617416858,-0.0177545914733894,-0.027818040550357016
LLNW,2021-02-10,4.99,5.0,4.76,4.845,774043,4.845,4.589825939751372,4.602123586810206,-0.0122976470588342,-0.03033390281959891
LLNW,2021-02-09,4.61,4.755,4.56,4.735,1141202,4.735,4.543430656069804,4.582693473755023,-0.039262817685219,-0.03484296675979006
LLNW,2021-02-08,4.52,4.635,4.46,4.5818,720696,4.5818,4.508599866264314,4.570508951655424,-0.0619090853911101,-0.03373800402843283
LLNW,2021-02-05,4.29,4.35,4.2213,4.275,626802,4.275,4.495290751039644,4.569605667787857,-0.0743149167482135,-0.02669523368776349
LLNW,2021-02-04,4.36,4.41,4.265,4.29,682725,4.29,4.535343614865033,4.593174121210886,-0.0578305063458532,-0.014790312922650973
LLNW,2021-02-03,4.37,4.4,4.27,4.395,357811,4.395,4.579951544840494,4.6174280509077565,-0.0374765060672626,-0.00403026456685039
LLNW,2021-02-02,4.57,4.57,4.26,4.32,2075826,4.32,4.613579098447857,4.635222294980377,-0.0216431965325201,0.004331295808252664
LLNW,2021-02-01,4.63,4.63,4.4,4.4238,776018,4.4238,4.666957116347467,4.660440078578807,0.0065170377686598,0.010824918893445858
LLNW,2021-01-29,4.85,4.85,4.66,4.68,524372,4.68,4.711167501137915,4.679371284865112,0.0317962162728031,0.011901889174642357
LLNW,2021-01-28,5.52,5.61,5.14,5.15,920400,5.15,4.716834319526627,4.679320987654321,0.0375133318723062,0.006928307400102156
LLNW,2021-01-27,4.58,4.68,4.52,4.6,920783,4.6,4.638076923076922,4.641666666666667,-0.0035897435897442,-0.0007179487179488575
LLNW,2021-01-26,4.7,4.7,4.53,4.645,485931,4.645,4.645,4.645,0.0,0.0
