Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-17,3.41,3.41,3.365,3.365,43627,3.365,3.369900874688877,3.5340581902663057,-0.1641573155774285,-0.21141902219654235
LLNW,2021-03-16,3.51,3.51,3.44,3.45,33520,3.45,3.3707919428141278,3.5475828454876104,-0.176790902673483,-0.22323444885132068
LLNW,2021-03-15,3.47,3.49,3.46,3.49,38023,3.49,3.356390477871241,3.555389473126619,-0.1989989952553776,-0.23484533539578017
LLNW,2021-03-12,3.31,3.34,3.31,3.3264,58905,3.3264,3.332097837484194,3.5606206309767487,-0.2285227934925546,-0.2438069204308807
LLNW,2021-03-11,3.35,3.3693,3.34,3.34,24514,3.34,3.333133807935866,3.5793582814548888,-0.2462244735190228,-0.2476279521654622
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.331885409378751,3.59850694397128,-0.2666215345925287,-0.24797882182707204
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.3322282110839785,3.6199874994889822,-0.2877592884050037,-0.24331814363570786
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.3708151585537927,3.6599864994481006,-0.2891713408943079,-0.2322078574433839
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.4345997328363005,3.711185419403949,-0.2765856865676479,-0.2179669865806529
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.506726956988355,3.765048252956265,-0.2583212959679097,-0.203312311583904
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.577040949168056,3.8166521131927658,-0.2396111640247098,-0.18956006548790244
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.6201574853804295,3.8547922822481873,-0.2346347968677578,-0.17704729085370058
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.65836793726778,3.890375664828042,-0.2320077275602621,-0.16265041435018626
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.6980711985891945,3.926405718014285,-0.2283345194250907,-0.1453110860476673
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.766556871059957,3.974806175455428,-0.2082493043954709,-0.12455522770331154
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.824039938525404,4.016758669491862,-0.1927187309664582,-0.10363170853027168
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.8938653818936593,4.062899363051211,-0.1690339811575518,-0.08135995292122505
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,3.9727499967834152,4.111131312095308,-0.1383813153118929,-0.059441445862143345
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.035977268925855,4.150021817062933,-0.1140445481370777,-0.039706478499705954
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.097064045094192,4.186023562427968,-0.0889595173337758,-0.021121961090363
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.144712053293136,4.214105447422205,-0.0693933941290687,-0.00416257202950979
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.21282333571007,4.249625883215981,-0.0368025475059115,0.01214513349537995
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.256063942202809,4.27159595387326,-0.0155320116704507,0.02438205374570281
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.307166477148774,4.295323630183121,0.0118428469656537,0.03436057009974119
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.45770583663037,4.36061352059777,0.0970923160326,0.039990000883263044
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.420925079654074,4.336662602245592,0.0842624774084823,0.025714422095928793
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.332002366863906,4.290795610425239,0.0412067564386662,0.011077408267790398
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.284184615384616,4.266459259259259,0.0177253561253571,0.0035450712250714392
LLNW,2021-02-05,4.29,4.3,4.24,4.25,59599,4.25,4.25,4.25,0.0,0.0
