Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-02,3.42,3.43,3.33,3.4,480212,3.4,3.610030746483531,3.9013477587577454,-0.2913170122742152,-0.24473189190108244
LLNW,2021-03-01,3.38,3.46,3.36,3.435,954695,3.435,3.6482181549350825,3.9414555794583657,-0.2932374245232831,-0.23308561180779944
LLNW,2021-02-26,3.31,3.41,3.294,3.32,533371,3.32,3.6869850921960063,3.9819720258150353,-0.2949869336190289,-0.2180476586289285
LLNW,2021-02-25,3.43,3.46,3.385,3.4,308756,3.4,3.7537096544134623,4.034929787880238,-0.2812201334667761,-0.19881283988140336
LLNW,2021-02-24,3.43,3.46,3.365,3.415,404731,3.415,3.818020500670456,4.085724170910657,-0.2677036702402016,-0.17821101648506016
LLNW,2021-02-23,3.5,3.51,3.28,3.3801,2136399,3.3801,3.8912969553378103,4.139382104583509,-0.2480851492456985,-0.1558378530462749
LLNW,2021-02-22,3.64,3.66,3.59,3.64,674011,3.64,3.9842418563083215,4.2001246729501895,-0.215882816641868,-0.13277602899641885
LLNW,2021-02-19,3.77,3.77,3.66,3.665,775761,3.665,4.046831284728016,4.244934646786205,-0.1981033620581884,-0.11199933208505655
LLNW,2021-02-18,3.81,3.89,3.8,3.83,694855,3.83,4.116255154678565,4.291329418529101,-0.1750742638505364,-0.09047332459177357
LLNW,2021-02-17,3.79,3.84,3.7217,3.815,708365,3.815,4.168301546438304,4.32823577201143,-0.1599342255731262,-0.06932308977708283
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.232538191245268,4.369294633772344,-0.1367564425270755,-0.04667030582807199
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.310926953289862,4.414726204474132,-0.1037992511842693,-0.024148771653321098
LLNW,2021-02-12,3.4,3.6,3.25,3.5489,7210787,3.5489,4.403568217524383,4.463792300832062,-0.0602240833076788,-0.004236151770584033
LLNW,2021-02-11,4.69,4.69,4.415,4.51,757403,4.51,4.558962438892453,4.536983684898627,0.0219787539938263,0.009760831113689663
LLNW,2021-02-10,4.99,5.0,4.76,4.845,774043,4.845,4.567864700509262,4.539142379690517,0.028722320818745,0.0067063503936555
LLNW,2021-02-09,4.61,4.755,4.56,4.735,1141202,4.735,4.517476464238219,4.514673770065759,0.0028026941724599,0.0012023577873831147
LLNW,2021-02-08,4.52,4.635,4.46,4.5818,720696,4.5818,4.477926730463349,4.49704767167102,-0.01912094120767,0.0008022736911139109
LLNW,2021-02-05,4.29,4.35,4.2213,4.275,626802,4.275,4.459040681456686,4.490267485404701,-0.031226803948015,0.005783077415810123
LLNW,2021-02-04,4.36,4.41,4.265,4.29,682725,4.29,4.492502623539719,4.507488884237077,-0.0149862606973574,0.01503554775676641
LLNW,2021-02-03,4.37,4.4,4.27,4.395,357811,4.395,4.529321282365123,4.5248879949760425,0.0044332873890802,0.022540999870297368
LLNW,2021-02-02,4.57,4.57,4.26,4.32,2075826,4.32,4.553743333704236,4.535279034574126,0.0184642991301098,0.027067927990601655
LLNW,2021-02-01,4.63,4.63,4.4,4.4238,776018,4.4238,4.5962421216504605,4.552501357340056,0.0437407643104048,0.02921883520572461
LLNW,2021-01-29,4.85,4.85,4.66,4.68,524372,4.68,4.627595234677817,4.56279746592726,0.0647977687505569,0.025588352929554546
LLNW,2021-01-28,5.52,5.61,5.14,5.15,920400,5.15,4.618067095528329,4.553421263201441,0.0646458323268879,0.015785998974303935
LLNW,2021-01-27,4.58,4.68,4.52,4.6,920783,4.6,4.521352021988025,4.505694964257557,0.0156570577304684,0.0035710406361579377
LLNW,2021-01-26,4.7,4.7,4.53,4.645,485931,4.645,4.507052389622212,4.498150561398161,0.0089018282240509,0.0005495363625803121
LLNW,2021-01-25,4.58,4.65,4.46,4.475,496117,4.475,4.48197100591716,4.486402606310014,-0.0044316003928539,-0.0015385366027873461
LLNW,2021-01-22,4.4,4.45,4.345,4.44,454439,4.44,4.483238461538462,4.487314814814815,-0.0040763532763534,-0.0008152706552706946
LLNW,2021-01-21,4.37,4.73,4.33,4.4911,3568814,4.4911,4.4911,4.4911,0.0,0.0
