Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-03,3.34,3.36,3.27,3.28,351477,3.28,3.558854576700464,3.849837562621007,-0.290982985920543,-0.24823432291339875
LLNW,2021-03-02,3.42,3.43,3.33,3.4,480212,3.4,3.609555408827821,3.895424567630688,-0.2858691588028663,-0.23754715716161268
LLNW,2021-03-01,3.38,3.46,3.36,3.435,954695,3.435,3.647656392251061,3.9350585330411434,-0.2874021407900811,-0.22546665675129912
LLNW,2021-02-26,3.31,3.41,3.294,3.32,533371,3.32,3.6863211908421634,3.975063215684434,-0.2887420248422705,-0.20998278574160328
LLNW,2021-02-25,3.43,3.46,3.385,3.4,308756,3.4,3.752925043722557,4.027468272939188,-0.2745432292166314,-0.19029297596643646
LLNW,2021-02-24,3.43,3.46,3.365,3.415,404731,3.415,3.817093233490295,4.077665734774324,-0.2605725012840287,-0.16923041265388772
LLNW,2021-02-23,3.5,3.51,3.28,3.3801,2136399,3.3801,3.890201094124894,4.13067899355627,-0.2404778994313758,-0.14639489049635246
LLNW,2021-02-22,3.64,3.66,3.59,3.64,674011,3.64,3.9829467476021474,4.190725313040772,-0.2077785654386241,-0.12287413826259659
LLNW,2021-02-19,3.77,3.77,3.66,3.665,775761,3.665,4.0453007017116285,4.234783338084033,-0.1894826363724044,-0.10164803146858968
LLNW,2021-02-18,3.81,3.89,3.8,3.83,694855,3.83,4.114446283841016,4.280366005130755,-0.1659197212897396,-0.07968938024263597
LLNW,2021-02-17,3.79,3.84,3.7217,3.815,708365,3.815,4.166163789993928,4.316395285541216,-0.1502314955472874,-0.05813179498086006
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.230011751811006,4.356506908384512,-0.1264951565735064,-0.035106869839253
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.307941161231189,4.400915461055273,-0.0929742998240845,-0.012259798155689648
LLNW,2021-02-12,3.4,3.6,3.25,3.5489,7210787,3.5489,4.400039554182314,4.448876697939696,-0.0488371437573817,0.00791882726140908
LLNW,2021-02-11,4.69,4.69,4.415,4.51,757403,4.51,4.55479220039728,4.520874833774871,0.0339173666224086,0.0221078200161068
LLNW,2021-02-10,4.99,5.0,4.76,4.845,774043,4.845,4.562936236833149,4.521744820476861,0.0411914163562885,0.019155433364531342
LLNW,2021-02-09,4.61,4.755,4.56,4.735,1141202,4.735,4.511651916257358,4.495884406115009,0.0157675101423482,0.013646437616592044
LLNW,2021-02-08,4.52,4.635,4.46,4.5818,720696,4.5818,4.471043173758695,4.4767551586042105,-0.0057119848455151,0.013116169485152996
LLNW,2021-02-05,4.29,4.35,4.2213,4.275,626802,4.275,4.450905568987549,4.468351571292547,-0.0174460023049976,0.017823208067820034
LLNW,2021-02-04,4.36,4.41,4.265,4.29,682725,4.29,4.482888399712558,4.48381969699595,-0.0009312972833921,0.026640510661024443
LLNW,2021-02-03,4.37,4.4,4.27,4.395,357811,4.395,4.517959017842115,4.499325272755626,0.0186337450864888,0.03353346264712859
LLNW,2021-02-02,4.57,4.57,4.26,4.32,2075826,4.32,4.540315202904318,4.507671294576076,0.0326439083282421,0.03725839203728852
LLNW,2021-02-01,4.63,4.63,4.4,4.4238,776018,4.4238,4.580372512523285,4.522684998142162,0.057687514381123,0.03841201296455011
LLNW,2021-01-29,4.85,4.85,4.66,4.68,524372,4.68,4.608840242072973,4.530595797993534,0.0782444440794387,0.033593137610406866
LLNW,2021-01-28,5.52,5.61,5.14,5.15,920400,5.15,4.595902104268059,4.518643461833017,0.0772586424350416,0.02243031099314889
LLNW,2021-01-27,4.58,4.68,4.52,4.6,920783,4.6,4.495157032316796,4.4681349387796585,0.0270220935371376,0.0087232281326757
LLNW,2021-01-26,4.7,4.7,4.53,4.645,485931,4.645,4.476094674556213,4.457585733882031,0.0185089406741827,0.0041485117815602025
LLNW,2021-01-25,4.58,4.65,4.46,4.475,496117,4.475,4.445384615384616,4.442592592592593,0.0027920227920228,0.0005584045584045683
LLNW,2021-01-22,4.4,4.45,4.345,4.44,454439,4.44,4.44,4.44,0.0,0.0
