Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-08,3.06,3.135,2.975,3.0702,461437,3.0702,3.357124209768161,3.6991841984450526,-0.3420599886768918,-0.3031732474445839
LLNW,2021-03-05,3.05,3.08,2.94,2.975,627083,2.975,3.409292247907827,3.749502934320657,-0.34021068641283,-0.2934515621365069
LLNW,2021-03-04,3.15,3.23,3.06,3.0911,837218,3.0911,3.488254474800159,3.8114631690663097,-0.3232086942661505,-0.2817617810674261
LLNW,2021-03-03,3.34,3.36,3.27,3.28,351477,3.28,3.5604643793092787,3.869092222591615,-0.3086278432823359,-0.27140005276774504
LLNW,2021-03-02,3.42,3.43,3.33,3.4,480212,3.4,3.6114579028200566,3.916219600398944,-0.3047616975788871,-0.2620931051390972
LLNW,2021-03-01,3.38,3.46,3.36,3.435,954695,3.435,3.649904794241885,3.957517168430859,-0.3076123741889738,-0.2514259570291497
LLNW,2021-02-26,3.31,3.41,3.294,3.32,533371,3.32,3.6889783931949554,3.999318541905328,-0.3103401487103729,-0.2373793527391936
LLNW,2021-02-25,3.43,3.46,3.385,3.4,308756,3.4,3.756065373775857,4.0536640252577545,-0.297598651481898,-0.21913915374639886
LLNW,2021-02-24,3.43,3.46,3.365,3.415,404731,3.415,3.820804532644194,4.105957147278375,-0.2851526146341814,-0.19952427931252414
LLNW,2021-02-23,3.5,3.51,3.28,3.3801,2136399,3.3801,3.894587174943138,4.161233719060645,-0.2666465441175067,-0.17811719548210983
LLNW,2021-02-22,3.64,3.66,3.59,3.64,674011,3.64,3.988130297660072,4.223724416585497,-0.2355941189254244,-0.1559848583232606
LLNW,2021-02-19,3.77,3.77,3.66,3.665,775761,3.665,4.051426715416449,4.270422369912336,-0.2189956544958873,-0.13608254317271962
LLNW,2021-02-18,3.81,3.89,3.8,3.83,694855,3.83,4.121686118219439,4.318856159505323,-0.1971700412858839,-0.11535426534192766
LLNW,2021-02-17,3.79,3.84,3.7217,3.815,708365,3.815,4.174719957895701,4.357964652265749,-0.1832446943700478,-0.0949003213559386
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.24012358660401,4.401401824447008,-0.161278237842998,-0.07281422810241127
LLNW,2021-02-16,3.98,4.0,3.77,3.8014,1831248,3.8014,4.319891511441103,4.449401970402769,-0.1295104589616658,-0.050698225667264576
LLNW,2021-02-12,3.4,3.6,3.25,3.5489,7210787,3.5489,4.414162695339486,4.50124212803499,-0.0870794326955044,-0.030995167343664275
LLNW,2021-02-11,4.69,4.69,4.415,4.51,757403,4.51,4.571483185401211,4.577429498277789,-0.0059463128765786,-0.016974101005704227
LLNW,2021-02-10,4.99,5.0,4.76,4.845,774043,4.845,4.582661946383249,4.582823858140012,-0.0001619117567628,-0.019731048037985623
LLNW,2021-02-09,4.61,4.755,4.56,4.735,1141202,4.735,4.534964118452931,4.561849766791212,-0.0268856483382817,-0.024623332108291318
LLNW,2021-02-08,4.52,4.635,4.46,4.5818,720696,4.5818,4.498593958171645,4.5479977481345095,-0.0494037899628647,-0.024057753050793704
LLNW,2021-02-05,4.29,4.35,4.2213,4.275,626802,4.275,4.483465586930126,4.5452935679852695,-0.0618279810551438,-0.017721243822775935
LLNW,2021-02-04,4.36,4.41,4.265,4.29,682725,4.29,4.521368420917422,4.566917053424091,-0.0455486325066694,-0.006694559514683953
LLNW,2021-02-03,4.37,4.4,4.27,4.395,357811,4.395,4.563435406538771,4.589070417698018,-0.0256350111592471,0.0030189587333124103
LLNW,2021-02-02,4.57,4.57,4.26,4.32,2075826,4.32,4.594060025909457,4.604596051113859,-0.0105360252044022,0.010182451206452302
LLNW,2021-02-01,4.63,4.63,4.4,4.4238,776018,4.4238,4.643889121529358,4.627363735202967,0.016525386326391,0.015362070309165931
LLNW,2021-01-29,4.85,4.85,4.66,4.68,524372,4.68,4.683905325443787,4.643648834019204,0.040256491424583,0.015071241304859663
LLNW,2021-01-28,5.52,5.61,5.14,5.15,920400,5.15,4.684615384615384,4.64074074074074,0.043874643874644,0.008774928774928803
LLNW,2021-01-27,4.58,4.68,4.52,4.6,920783,4.6,4.6,4.6,0.0,0.0
