Symbol,Date,Open,High,Low,Close,Volume,LLNW SMA,LLNW spanTwelveEMA,LLNW spanTwntySixEMA,LLNW_x,LLNW_y
LLNW,2021-03-11,3.35,3.3693,3.34,3.34,24514,3.34,3.33708923985052,3.621409479591584,-0.284320239741064,-0.296971667640476
LLNW,2021-03-10,3.34,3.34,3.32,3.33,55039,3.33,3.3365600107324327,3.6439222379589102,-0.3073622272264775,-0.30013452461532897
LLNW,2021-03-09,3.12,3.133,3.1,3.12,23072,3.12,3.3377527399565112,3.6690360169956233,-0.3312832770391121,-0.2983275989625418
LLNW,2021-03-08,3.06,3.06,3.02,3.02,37660,3.02,3.3773441472213315,3.712958898355273,-0.3356147511339413,-0.2900886794433992
LLNW,2021-03-05,3.05,3.05,3.03,3.0379,49677,3.0379,3.4423158103524827,3.768395610223695,-0.3260797998712119,-0.2787071615207637
LLNW,2021-03-04,3.15,3.15,3.06,3.12,144567,3.12,3.5158459576892978,3.8268352590415904,-0.3109893013522926,-0.26686400193315146
LLNW,2021-03-03,3.34,3.36,3.32,3.3399,39137,3.3399,3.5878179499964427,3.883382079764917,-0.2955641297684748,-0.25583267707836616
LLNW,2021-03-02,3.42,3.42,3.4,3.41,74064,3.41,3.632893940904887,3.926860646146111,-0.2939667052412242,-0.24589981390583907
LLNW,2021-03-01,3.38,3.44,3.36,3.44,92075,3.44,3.673420111978502,3.9682094978378,-0.2947893858592976,-0.23388309107199287
LLNW,2021-02-26,3.31,3.34,3.31,3.3214,30039,3.3214,3.715860132338229,4.010466257664824,-0.2946061253265943,-0.2186565173751666
LLNW,2021-02-25,3.43,3.46,3.42,3.4504,42143,3.4504,3.787580156399726,4.06559155827801,-0.2780114018782842,-0.1996691153873095
LLNW,2021-02-24,3.43,3.455,3.42,3.44,72687,3.44,3.848885639381494,4.11480688294025,-0.2659212435587563,-0.1800835437645658
LLNW,2021-02-23,3.5,3.51,3.46,3.46,223288,3.46,3.923228482905402,4.16879143357547,-0.2455629506700685,-0.15862411881601818
LLNW,2021-02-22,3.64,3.66,3.59,3.625,180176,3.625,4.007451843433657,4.225494748261507,-0.2180429048278505,-0.1368894108525056
LLNW,2021-02-19,3.77,3.77,3.68,3.7,116205,3.7,4.076988542239777,4.273534328122428,-0.1965457858826509,-0.11660103735866938
LLNW,2021-02-18,3.81,3.85,3.8,3.835,83172,3.835,4.145531913556099,4.319417074372222,-0.1738851608161224,-0.09661485022767398
LLNW,2021-02-17,3.79,3.7986,3.76,3.7701,72799,3.7701,4.2019922614753895,4.358170440321999,-0.1561781788466092,-0.07729727258056185
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.280518127198188,4.405216075547759,-0.1246979483495707,-0.05757704601404999
LLNW,2021-02-16,3.98,4.0,3.96,3.975,317442,3.975,4.336066877597858,4.43963336159158,-0.1035664839937213,-0.04079682043016958
LLNW,2021-02-12,3.4,3.5,3.3,3.4792,1227961,3.4792,4.401715400797468,4.476804030518906,-0.0750886297214377,-0.0251044045392814
LLNW,2021-02-11,4.69,4.69,4.66,4.66,82690,4.66,4.569445473669735,4.5566123529604186,0.0128331207093168,-0.012608348243742323
LLNW,2021-02-10,4.99,5.0,4.79,4.91,221600,4.91,4.55298101433696,4.548341341197252,0.0046396731397084,-0.01896871548200712
LLNW,2021-02-09,4.61,4.62,4.59,4.595,61184,4.595,4.488068471489135,4.519408648493032,-0.031340177003897,-0.02487081263743579
LLNW,2021-02-08,4.52,4.5402,4.46,4.4722,149176,4.4722,4.4686263753962505,4.513361340372475,-0.0447349649762243,-0.02325347154582048
LLNW,2021-02-05,4.29,4.3,4.24,4.25,59599,4.25,4.467976625468296,4.516654247602274,-0.0486776221339777,-0.01788309818821952
LLNW,2021-02-04,4.36,4.41,4.36,4.4,29824,4.4,4.507608739189805,4.537986587410456,-0.0303778482206507,-0.01018446720177996
LLNW,2021-02-03,4.37,4.38,4.33,4.3424,55027,4.3424,4.527173964497042,4.549025514403292,-0.0218515499062501,-0.005136121947062051
LLNW,2021-02-02,4.57,4.57,4.51,4.51,221501,4.51,4.560769230769231,4.565555555555556,-0.0047863247863251,-0.0009572649572650249
LLNW,2021-02-01,4.63,4.63,4.57,4.57,55485,4.57,4.57,4.57,0.0,0.0
